XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo2b
alveo1b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Bcast test:
iteration:0, time[s]:0.015037
iteration:208, time[s]:0.011224
iteration:209, time[s]:0.011451
iteration:210, time[s]:0.011206
iteration:211, time[s]:0.012212
iteration:212, time[s]:0.011821
iteration:213, time[s]:0.011734
iteration:214, time[s]:0.010663
iteration:215, time[s]:0.010554
iteration:216, time[s]:0.010691
iteration:217, time[s]:0.011213
iteration:218, time[s]:0.011162
iteration:219, time[s]:0.010791
iteration:220, time[s]:0.012193
iteration:221, time[s]:0.011096
iteration:222, time[s]:0.011864
iteration:223, time[s]:0.010733
iteration:224, time[s]:0.011246
iteration:225, time[s]:0.010114
iteration:226, time[s]:0.011209
iteration:227, time[s]:0.011393
iteration:228, time[s]:0.012224
iteration:229, time[s]:0.012092
iteration:230, time[s]:0.012063
iteration:231, time[s]:0.010804
iteration:232, time[s]:0.012385
iteration:233, time[s]:0.012016
iteration:234, time[s]:0.011683
iteration:235, time[s]:0.011612
iteration:236, time[s]:0.011698
iteration:237, time[s]:0.012068
iteration:238, time[s]:0.011843
iteration:239, time[s]:0.011375
iteration:240, time[s]:0.011481
iteration:241, time[s]:0.010210
iteration:242, time[s]:0.011186
iteration:243, time[s]:0.010983
iteration:244, time[s]:0.011553
iteration:245, time[s]:0.011383
iteration:246, time[s]:0.011763
iteration:247, time[s]:0.011790
iteration:248, time[s]:0.011534
iteration:249, time[s]:0.011124
iteration:250, time[s]:0.012192
iteration:251, time[s]:0.011593
iteration:252, time[s]:0.010889
iteration:253, time[s]:0.011304
iteration:254, time[s]:0.026043
iteration:255, time[s]:0.011938
iteration:256, time[s]:0.011628
iteration:257, time[s]:0.011633
iteration:258, time[s]:0.011511
iteration:259, time[s]:0.011664
iteration:260, time[s]:0.011974
iteration:261, time[s]:0.011852
iteration:262, time[s]:0.011021
iteration:263, time[s]:0.011806
iteration:264, time[s]:0.012386
iteration:265, time[s]:0.011698
iteration:266, time[s]:0.011606
iteration:267, time[s]:0.011595
iteration:268, time[s]:0.011075
iteration:269, time[s]:0.011079
iteration:270, time[s]:0.011704
iteration:271, time[s]:0.012635
iteration:272, time[s]:0.012039
iteration:273, time[s]:0.012281
iteration:274, time[s]:0.011905
iteration:275, time[s]:0.011564
iteration:276, time[s]:0.011185
iteration:277, time[s]:0.011341
iteration:278, time[s]:0.011020
iteration:279, time[s]:0.010941
iteration:280, time[s]:0.011393
iteration:281, time[s]:0.010297
iteration:282, time[s]:0.011107
iteration:283, time[s]:0.010710
iteration:284, time[s]:0.011309
iteration:285, time[s]:0.011228
iteration:286, time[s]:0.010694
iteration:287, time[s]:0.010874
iteration:288, time[s]:0.011712
iteration:289, time[s]:0.010939
iteration:290, time[s]:0.012257
iteration:291, time[s]:0.011103
iteration:292, time[s]:0.010608
iteration:293, time[s]:0.010676
iteration:294, time[s]:0.010920
iteration:295, time[s]:0.010471
iteration:296, time[s]:0.010393
iteration:297, time[s]:0.010962
iteration:298, time[s]:0.011101
iteration:299, time[s]:0.011331
iteration:300, time[s]:0.010836
iteration:301, time[s]:0.010668
iteration:302, time[s]:0.010574
iteration:303, time[s]:0.010530
iteration:304, time[s]:0.010904
iteration:305, time[s]:0.010432
iteration:306, time[s]:0.011652
iteration:307, time[s]:0.010379
iteration:308, time[s]:0.011072
iteration:309, time[s]:0.010769
iteration:310, time[s]:0.010713
iteration:311, time[s]:0.011448
iteration:312, time[s]:0.011383
iteration:313, time[s]:0.011919
iteration:314, time[s]:0.011218
iteration:315, time[s]:0.010881
iteration:316, time[s]:0.011275
iteration:317, time[s]:0.010864
iteration:318, time[s]:0.010773
iteration:319, time[s]:0.010639
iteration:320, time[s]:0.011867
iteration:321, time[s]:0.010579
iteration:322, time[s]:0.010731
iteration:323, time[s]:0.010548
iteration:324, time[s]:0.010785
iteration:325, time[s]:0.010595
iteration:326, time[s]:0.011616
iteration:327, time[s]:0.011228
iteration:328, time[s]:0.011444
iteration:329, time[s]:0.024939
iteration:330, time[s]:0.010735
iteration:331, time[s]:0.010870
iteration:332, time[s]:0.010546
iteration:333, time[s]:0.011679
iteration:334, time[s]:0.010794
iteration:335, time[s]:0.010775
iteration:336, time[s]:0.011601
iteration:337, time[s]:0.011475
iteration:338, time[s]:0.010523
iteration:339, time[s]:0.010809
iteration:340, time[s]:0.010601
iteration:341, time[s]:0.011396
iteration:342, time[s]:0.011354
iteration:343, time[s]:0.010390
iteration:344, time[s]:0.010048
iteration:345, time[s]:0.010366
iteration:346, time[s]:0.010827
iteration:347, time[s]:0.011218
iteration:348, time[s]:0.010979
iteration:349, time[s]:0.010420
iteration:350, time[s]:0.011448
iteration:351, time[s]:0.011254
iteration:352, time[s]:0.010371
iteration:353, time[s]:0.010401
iteration:354, time[s]:0.010054
iteration:355, time[s]:0.011009
iteration:356, time[s]:0.010682
iteration:357, time[s]:0.010721
iteration:358, time[s]:0.010978
iteration:359, time[s]:0.011070
iteration:360, time[s]:0.010132
iteration:361, time[s]:0.010771
iteration:362, time[s]:0.010438
iteration:363, time[s]:0.010245
iteration:364, time[s]:0.011237
iteration:365, time[s]:0.010031
iteration:366, time[s]:0.010407
iteration:367, time[s]:0.011039
iteration:368, time[s]:0.012286
iteration:369, time[s]:0.011678
iteration:370, time[s]:0.011599
iteration:371, time[s]:0.012677
iteration:372, time[s]:0.012082
iteration:373, time[s]:0.012661
iteration:374, time[s]:0.012292
iteration:375, time[s]:0.012478
iteration:376, time[s]:0.012216
iteration:377, time[s]:0.011962
iteration:378, time[s]:0.011414
iteration:379, time[s]:0.011770
iteration:380, time[s]:0.011886
iteration:381, time[s]:0.012118
iteration:382, time[s]:0.011816
iteration:383, time[s]:0.011640
iteration:384, time[s]:0.012155
iteration:385, time[s]:0.012155
iteration:386, time[s]:0.011938
iteration:387, time[s]:0.011173
iteration:388, time[s]:0.012046
iteration:389, time[s]:0.012484
iteration:390, time[s]:0.012618
iteration:391, time[s]:0.011927
iteration:392, time[s]:0.012169
iteration:393, time[s]:0.012031
iteration:394, time[s]:0.011710
iteration:395, time[s]:0.011477
iteration:396, time[s]:0.012275
iteration:397, time[s]:0.011871
iteration:398, time[s]:0.012164
iteration:399, time[s]:0.012080
iteration:400, time[s]:0.011586
iteration:401, time[s]:0.011704
iteration:402, time[s]:0.012114
iteration:403, time[s]:0.012037
iteration:404, time[s]:0.012124
iteration:405, time[s]:0.011388
iteration:406, time[s]:0.012539
iteration:407, time[s]:0.011908
iteration:408, time[s]:0.011945
iteration:409, time[s]:0.011604
iteration:410, time[s]:0.011777
iteration:411, time[s]:0.011875
iteration:412, time[s]:0.011424
iteration:413, time[s]:0.010865
iteration:414, time[s]:0.011284
iteration:415, time[s]:0.011320
iteration:416, time[s]:0.011793
iteration:417, time[s]:0.011819
iteration:418, time[s]:0.011897
iteration:419, time[s]:0.011830
iteration:420, time[s]:0.011810
iteration:421, time[s]:0.011480
iteration:422, time[s]:0.011059
iteration:423, time[s]:0.011528
iteration:424, time[s]:0.011458
iteration:425, time[s]:0.011989
iteration:426, time[s]:0.012275
iteration:427, time[s]:0.011524
iteration:428, time[s]:0.012170
iteration:429, time[s]:0.012125
iteration:430, time[s]:0.011068
iteration:431, time[s]:0.011478
iteration:432, time[s]:0.010466
iteration:433, time[s]:0.011781
iteration:434, time[s]:0.011850
iteration:435, time[s]:0.011805
iteration:436, time[s]:0.011911
iteration:437, time[s]:0.011871
iteration:438, time[s]:0.011742
iteration:439, time[s]:0.011191
iteration:440, time[s]:0.011040
iteration:441, time[s]:0.011759
iteration:442, time[s]:0.012156
iteration:443, time[s]:0.011601
iteration:444, time[s]:0.011748
iteration:445, time[s]:0.012423
iteration:446, time[s]:0.012233
iteration:447, time[s]:0.012129
iteration:448, time[s]:0.011193
iteration:449, time[s]:0.010599
iteration:450, time[s]:0.011083
iteration:451, time[s]:0.011518
iteration:452, time[s]:0.011145
iteration:453, time[s]:0.011413
iteration:454, time[s]:0.010666
iteration:455, time[s]:0.011262
iteration:456, time[s]:0.011906
iteration:457, time[s]:0.023509
iteration:458, time[s]:0.011427
iteration:459, time[s]:0.011003
iteration:460, time[s]:0.010502
iteration:461, time[s]:0.010998
iteration:462, time[s]:0.011633
iteration:463, time[s]:0.010458
iteration:464, time[s]:0.010962
iteration:465, time[s]:0.011203
iteration:466, time[s]:0.010837
iteration:467, time[s]:0.011255
iteration:468, time[s]:0.011123
iteration:469, time[s]:0.010818
iteration:470, time[s]:0.009989
iteration:471, time[s]:0.009944
iteration:472, time[s]:0.010860
iteration:473, time[s]:0.011495
iteration:474, time[s]:0.010932
iteration:475, time[s]:0.010418
iteration:476, time[s]:0.011671
iteration:477, time[s]:0.012589
iteration:478, time[s]:0.012418
iteration:479, time[s]:0.012354
iteration:480, time[s]:0.012442
iteration:481, time[s]:0.011620
iteration:482, time[s]:0.011561
iteration:483, time[s]:0.011568
iteration:484, time[s]:0.011399
iteration:485, time[s]:0.011938
iteration:486, time[s]:0.013103
iteration:487, time[s]:0.013457
iteration:488, time[s]:0.013546
iteration:489, time[s]:0.013849
iteration:490, time[s]:0.012749
iteration:491, time[s]:0.012226
iteration:492, time[s]:0.012097
iteration:493, time[s]:0.011446
iteration:494, time[s]:0.011025
iteration:495, time[s]:0.011700
iteration:496, time[s]:0.011757
iteration:497, time[s]:0.012266
iteration:498, time[s]:0.011314
iteration:499, time[s]:0.011132
iteration:500, time[s]:0.012116
iteration:501, time[s]:0.011967
iteration:502, time[s]:0.011554
iteration:503, time[s]:0.011730
iteration:504, time[s]:0.012165
iteration:505, time[s]:0.011729
iteration:506, time[s]:0.012830
iteration:507, time[s]:0.012087
iteration:508, time[s]:0.012199
iteration:509, time[s]:0.012122
iteration:510, time[s]:0.012169
iteration:511, time[s]:0.011665
iteration:512, time[s]:0.011987
iteration:513, time[s]:0.012071
iteration:514, time[s]:0.012172
iteration:515, time[s]:0.012037
iteration:516, time[s]:0.012887
iteration:517, time[s]:0.012827
iteration:518, time[s]:0.011851
iteration:519, time[s]:0.012274
iteration:520, time[s]:0.012468
iteration:521, time[s]:0.012386
iteration:522, time[s]:0.012837
iteration:523, time[s]:0.012733
iteration:524, time[s]:0.012613
iteration:525, time[s]:0.012228
iteration:526, time[s]:0.011867
iteration:527, time[s]:0.012145
iteration:528, time[s]:0.011980
iteration:529, time[s]:0.011883
iteration:530, time[s]:0.011161
iteration:531, time[s]:0.011373
iteration:532, time[s]:0.010943
iteration:533, time[s]:0.011264
iteration:534, time[s]:0.011444
iteration:535, time[s]:0.011477
iteration:536, time[s]:0.011056
