XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start Bcast test:
iteration:0, time[s]:0.078213
iteration:191, time[s]:0.066069
iteration:192, time[s]:0.065801
iteration:193, time[s]:0.065863
iteration:194, time[s]:0.064920
iteration:195, time[s]:0.065481
iteration:196, time[s]:0.064909
iteration:197, time[s]:0.065692
iteration:198, time[s]:0.066526
iteration:199, time[s]:0.067698
iteration:200, time[s]:0.066626
iteration:201, time[s]:0.065893
iteration:202, time[s]:0.064524
iteration:203, time[s]:0.065180
iteration:204, time[s]:0.064386
iteration:205, time[s]:0.064954
iteration:206, time[s]:0.062917
iteration:207, time[s]:0.063143
iteration:208, time[s]:0.062027
iteration:209, time[s]:0.064651
iteration:210, time[s]:0.063891
iteration:211, time[s]:0.065555
iteration:212, time[s]:0.066730
iteration:213, time[s]:0.066460
iteration:214, time[s]:0.066536
iteration:215, time[s]:0.068160
iteration:216, time[s]:0.065673
iteration:217, time[s]:0.065952
iteration:218, time[s]:0.066360
iteration:219, time[s]:0.066405
iteration:220, time[s]:0.067079
iteration:221, time[s]:0.068863
iteration:222, time[s]:0.070347
iteration:223, time[s]:0.067094
iteration:224, time[s]:0.067346
iteration:225, time[s]:0.065276
iteration:226, time[s]:0.067761
iteration:227, time[s]:0.067120
iteration:228, time[s]:0.067515
iteration:229, time[s]:0.067888
iteration:230, time[s]:0.065335
iteration:231, time[s]:0.066362
iteration:232, time[s]:0.064026
iteration:233, time[s]:0.068898
iteration:234, time[s]:0.069764
iteration:235, time[s]:0.068434
iteration:236, time[s]:0.070641
iteration:237, time[s]:0.067736
iteration:238, time[s]:0.067829
iteration:239, time[s]:0.067826
iteration:240, time[s]:0.067168
iteration:241, time[s]:0.069332
iteration:242, time[s]:0.069469
iteration:243, time[s]:0.070293
iteration:244, time[s]:0.070737
iteration:245, time[s]:0.070889
iteration:246, time[s]:0.070698
iteration:247, time[s]:0.071298
iteration:248, time[s]:0.071207
iteration:249, time[s]:0.071724
iteration:250, time[s]:0.073496
iteration:251, time[s]:0.073512
iteration:252, time[s]:0.070840
iteration:253, time[s]:0.072184
iteration:254, time[s]:0.071687
iteration:255, time[s]:0.073102
iteration:256, time[s]:0.072745
iteration:257, time[s]:0.070938
iteration:258, time[s]:0.071828
iteration:259, time[s]:0.074553
iteration:260, time[s]:0.071985
iteration:261, time[s]:0.074263
iteration:262, time[s]:0.076669
iteration:263, time[s]:0.073010
iteration:264, time[s]:0.074177
iteration:265, time[s]:0.070209
iteration:266, time[s]:0.073573
iteration:267, time[s]:0.071004
iteration:268, time[s]:0.073772
iteration:269, time[s]:0.072240
iteration:270, time[s]:0.071844
iteration:271, time[s]:0.070203
iteration:272, time[s]:0.071286
iteration:273, time[s]:0.070972
iteration:274, time[s]:0.072018
iteration:275, time[s]:0.069831
iteration:276, time[s]:0.070734
iteration:277, time[s]:0.072015
iteration:278, time[s]:0.072210
iteration:279, time[s]:0.071876
iteration:280, time[s]:0.071088
iteration:281, time[s]:0.071717
iteration:282, time[s]:0.072075
iteration:283, time[s]:0.071489
iteration:284, time[s]:0.070835
iteration:285, time[s]:0.069968
iteration:286, time[s]:0.070255
iteration:287, time[s]:0.069282
iteration:288, time[s]:0.069634
iteration:289, time[s]:0.069595
iteration:290, time[s]:0.069195
iteration:291, time[s]:0.069792
iteration:292, time[s]:0.069882
iteration:293, time[s]:0.070537
iteration:294, time[s]:0.071123
iteration:295, time[s]:0.070796
iteration:296, time[s]:0.072664
iteration:297, time[s]:0.073767
iteration:298, time[s]:0.071994
iteration:299, time[s]:0.071359
iteration:300, time[s]:0.069997
iteration:301, time[s]:0.069724
iteration:302, time[s]:0.069712
iteration:303, time[s]:0.069377
iteration:304, time[s]:0.068955
iteration:305, time[s]:0.067812
iteration:306, time[s]:0.068529
iteration:307, time[s]:0.069172
iteration:308, time[s]:0.071120
iteration:309, time[s]:0.070376
iteration:310, time[s]:0.069661
iteration:311, time[s]:0.070545
iteration:312, time[s]:0.071480
iteration:313, time[s]:0.071166
iteration:314, time[s]:0.071533
iteration:315, time[s]:0.072608
iteration:316, time[s]:0.072141
iteration:317, time[s]:0.072087
iteration:318, time[s]:0.071399
iteration:319, time[s]:0.071226
iteration:320, time[s]:0.071542
iteration:321, time[s]:0.070585
iteration:322, time[s]:0.069870
iteration:323, time[s]:0.070023
iteration:324, time[s]:0.072006
iteration:325, time[s]:0.072105
iteration:326, time[s]:0.071424
iteration:327, time[s]:0.072023
iteration:328, time[s]:0.072132
iteration:329, time[s]:0.070766
iteration:330, time[s]:0.070535
iteration:331, time[s]:0.069263
iteration:332, time[s]:0.071571
iteration:333, time[s]:0.070274
iteration:334, time[s]:0.071391
iteration:335, time[s]:0.069007
iteration:336, time[s]:0.071212
iteration:337, time[s]:0.070795
iteration:338, time[s]:0.068227
iteration:339, time[s]:0.071480
iteration:340, time[s]:0.069703
iteration:341, time[s]:0.068349
iteration:342, time[s]:0.069080
iteration:343, time[s]:0.067500
iteration:344, time[s]:0.068402
iteration:345, time[s]:0.069171
iteration:346, time[s]:0.070271
iteration:347, time[s]:0.070988
iteration:348, time[s]:0.070436
iteration:349, time[s]:0.070388
iteration:350, time[s]:0.069827
iteration:351, time[s]:0.069728
iteration:352, time[s]:0.070294
iteration:353, time[s]:0.070562
iteration:354, time[s]:0.069921
iteration:355, time[s]:0.070630
iteration:356, time[s]:0.071431
iteration:357, time[s]:0.071525
iteration:358, time[s]:0.072179
iteration:359, time[s]:0.071069
iteration:360, time[s]:0.071689
iteration:361, time[s]:0.074415
iteration:362, time[s]:0.070295
iteration:363, time[s]:0.069559
iteration:364, time[s]:0.070335
iteration:365, time[s]:0.067962
iteration:366, time[s]:0.070738
iteration:367, time[s]:0.072722
iteration:368, time[s]:0.070449
iteration:369, time[s]:0.072355
iteration:370, time[s]:0.072620
iteration:371, time[s]:0.071441
iteration:372, time[s]:0.071773
iteration:373, time[s]:0.068956
iteration:374, time[s]:0.071645
iteration:375, time[s]:0.069385
iteration:376, time[s]:0.071607
iteration:377, time[s]:0.072021
iteration:378, time[s]:0.072953
iteration:379, time[s]:0.071579
iteration:380, time[s]:0.071519
iteration:381, time[s]:0.070925
iteration:382, time[s]:0.070931
iteration:383, time[s]:0.072816
iteration:384, time[s]:0.072786
iteration:385, time[s]:0.072096
iteration:386, time[s]:0.072435
iteration:387, time[s]:0.072289
iteration:388, time[s]:0.071521
iteration:389, time[s]:0.069356
iteration:390, time[s]:0.071364
iteration:391, time[s]:0.071166
iteration:392, time[s]:0.068804
iteration:393, time[s]:0.071294
iteration:394, time[s]:0.070199
iteration:395, time[s]:0.068670
iteration:396, time[s]:0.072477
iteration:397, time[s]:0.069131
iteration:398, time[s]:0.071066
iteration:399, time[s]:0.069762
iteration:400, time[s]:0.069493
iteration:401, time[s]:0.070190
iteration:402, time[s]:0.070731
iteration:403, time[s]:0.070617
iteration:404, time[s]:0.071959
iteration:405, time[s]:0.071086
iteration:406, time[s]:0.073551
iteration:407, time[s]:0.071979
iteration:408, time[s]:0.074001
iteration:409, time[s]:0.071510
iteration:410, time[s]:0.073169
iteration:411, time[s]:0.072653
iteration:412, time[s]:0.072863
iteration:413, time[s]:0.071313
iteration:414, time[s]:0.071403
iteration:415, time[s]:0.072595
iteration:416, time[s]:0.073073
iteration:417, time[s]:0.071452
iteration:418, time[s]:0.072187
iteration:419, time[s]:0.071417
iteration:420, time[s]:0.073450
iteration:421, time[s]:0.073735
iteration:422, time[s]:0.072272
iteration:423, time[s]:0.073613
iteration:424, time[s]:0.073750
iteration:425, time[s]:0.071348
iteration:426, time[s]:0.071221
iteration:427, time[s]:0.071609
iteration:428, time[s]:0.070098
iteration:429, time[s]:0.071267
iteration:430, time[s]:0.070175
iteration:431, time[s]:0.070400
iteration:432, time[s]:0.071297
iteration:433, time[s]:0.070906
iteration:434, time[s]:0.069776
iteration:435, time[s]:0.071196
iteration:436, time[s]:0.070623
iteration:437, time[s]:0.071487
iteration:438, time[s]:0.071182
iteration:439, time[s]:0.070390
iteration:440, time[s]:0.069316
iteration:441, time[s]:0.070119
iteration:442, time[s]:0.069598
iteration:443, time[s]:0.070030
iteration:444, time[s]:0.071672
iteration:445, time[s]:0.071136
iteration:446, time[s]:0.071358
iteration:447, time[s]:0.070100
iteration:448, time[s]:0.070916
iteration:449, time[s]:0.070667
iteration:450, time[s]:0.069081
iteration:451, time[s]:0.070321
iteration:452, time[s]:0.069540
iteration:453, time[s]:0.070743
iteration:454, time[s]:0.071365
iteration:455, time[s]:0.070728
iteration:456, time[s]:0.070335
iteration:457, time[s]:0.072475
iteration:458, time[s]:0.069272
iteration:459, time[s]:0.069894
iteration:460, time[s]:0.069939
iteration:461, time[s]:0.069789
iteration:462, time[s]:0.069912
iteration:463, time[s]:0.069425
iteration:464, time[s]:0.068375
iteration:465, time[s]:0.071163
iteration:466, time[s]:0.069901
iteration:467, time[s]:0.070377
iteration:468, time[s]:0.070974
iteration:469, time[s]:0.070489
iteration:470, time[s]:0.072716
iteration:471, time[s]:0.070121
iteration:472, time[s]:0.071315
iteration:473, time[s]:0.071043
iteration:474, time[s]:0.070520
iteration:475, time[s]:0.069625
iteration:476, time[s]:0.069526
iteration:477, time[s]:0.068327
iteration:478, time[s]:0.070162
iteration:479, time[s]:0.070709
iteration:480, time[s]:0.071903
iteration:481, time[s]:0.071622
iteration:482, time[s]:0.071778
iteration:483, time[s]:0.070584
iteration:484, time[s]:0.069822
iteration:485, time[s]:0.070940
iteration:486, time[s]:0.071585
iteration:487, time[s]:0.069884
iteration:488, time[s]:0.070558
iteration:489, time[s]:0.069121
iteration:490, time[s]:0.069416
iteration:491, time[s]:0.069405
iteration:492, time[s]:0.069552
iteration:493, time[s]:0.069069
