XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo2b
alveo2a
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.007249
iteration:170, time[s]:0.004487
iteration:171, time[s]:0.004195
iteration:172, time[s]:0.004308
iteration:173, time[s]:0.004192
iteration:174, time[s]:0.004301
iteration:175, time[s]:0.004152
iteration:176, time[s]:0.004224
iteration:177, time[s]:0.004443
iteration:178, time[s]:0.004527
iteration:179, time[s]:0.004577
iteration:180, time[s]:0.004794
iteration:181, time[s]:0.004553
iteration:182, time[s]:0.004138
iteration:183, time[s]:0.004464
iteration:184, time[s]:0.017070
iteration:185, time[s]:0.004304
iteration:186, time[s]:0.004608
iteration:187, time[s]:0.004273
iteration:188, time[s]:0.004254
iteration:189, time[s]:0.004386
iteration:190, time[s]:0.004212
iteration:191, time[s]:0.004233
iteration:192, time[s]:0.004984
iteration:193, time[s]:0.005138
iteration:194, time[s]:0.004424
iteration:195, time[s]:0.004333
iteration:196, time[s]:0.004551
iteration:197, time[s]:0.004312
iteration:198, time[s]:0.004353
iteration:199, time[s]:0.004293
iteration:200, time[s]:0.004434
iteration:201, time[s]:0.004466
iteration:202, time[s]:0.004273
iteration:203, time[s]:0.005104
iteration:204, time[s]:0.005079
iteration:205, time[s]:0.004576
iteration:206, time[s]:0.004378
iteration:207, time[s]:0.004176
iteration:208, time[s]:0.004395
iteration:209, time[s]:0.004259
iteration:210, time[s]:0.004625
iteration:211, time[s]:0.004214
iteration:212, time[s]:0.004087
iteration:213, time[s]:0.004144
iteration:214, time[s]:0.004089
iteration:215, time[s]:0.004371
iteration:216, time[s]:0.003993
iteration:217, time[s]:0.004479
iteration:218, time[s]:0.004127
iteration:219, time[s]:0.004200
iteration:220, time[s]:0.004193
iteration:221, time[s]:0.004407
iteration:222, time[s]:0.004530
iteration:223, time[s]:0.004336
iteration:224, time[s]:0.004026
iteration:225, time[s]:0.004255
iteration:226, time[s]:0.004250
iteration:227, time[s]:0.004135
iteration:228, time[s]:0.004194
iteration:229, time[s]:0.004073
iteration:230, time[s]:0.004685
iteration:231, time[s]:0.004874
iteration:232, time[s]:0.004448
iteration:233, time[s]:0.004498
iteration:234, time[s]:0.004294
iteration:235, time[s]:0.004461
iteration:236, time[s]:0.004386
iteration:237, time[s]:0.004210
iteration:238, time[s]:0.004277
iteration:239, time[s]:0.004249
iteration:240, time[s]:0.004210
iteration:241, time[s]:0.004179
iteration:242, time[s]:0.004402
iteration:243, time[s]:0.004303
iteration:244, time[s]:0.004333
iteration:245, time[s]:0.004107
iteration:246, time[s]:0.004313
iteration:247, time[s]:0.004340
iteration:248, time[s]:0.004435
iteration:249, time[s]:0.004357
iteration:250, time[s]:0.004091
iteration:251, time[s]:0.004190
iteration:252, time[s]:0.004695
iteration:253, time[s]:0.004331
iteration:254, time[s]:0.004145
iteration:255, time[s]:0.004268
iteration:256, time[s]:0.003990
iteration:257, time[s]:0.004433
iteration:258, time[s]:0.004334
iteration:259, time[s]:0.004250
iteration:260, time[s]:0.004284
iteration:261, time[s]:0.004130
iteration:262, time[s]:0.004180
iteration:263, time[s]:0.004109
iteration:264, time[s]:0.004184
iteration:265, time[s]:0.004519
iteration:266, time[s]:0.004230
iteration:267, time[s]:0.004369
iteration:268, time[s]:0.004345
iteration:269, time[s]:0.004404
iteration:270, time[s]:0.004171
iteration:271, time[s]:0.004497
iteration:272, time[s]:0.004325
iteration:273, time[s]:0.004254
iteration:274, time[s]:0.004262
iteration:275, time[s]:0.003960
iteration:276, time[s]:0.004293
iteration:277, time[s]:0.004285
iteration:278, time[s]:0.004090
iteration:279, time[s]:0.004052
iteration:280, time[s]:0.004792
iteration:281, time[s]:0.004850
iteration:282, time[s]:0.004342
iteration:283, time[s]:0.004839
iteration:284, time[s]:0.004650
iteration:285, time[s]:0.004303
iteration:286, time[s]:0.004249
iteration:287, time[s]:0.004303
iteration:288, time[s]:0.004251
iteration:289, time[s]:0.004101
iteration:290, time[s]:0.004201
iteration:291, time[s]:0.004303
iteration:292, time[s]:0.004173
iteration:293, time[s]:0.004568
iteration:294, time[s]:0.004418
iteration:295, time[s]:0.004469
iteration:296, time[s]:0.004542
iteration:297, time[s]:0.004252
iteration:298, time[s]:0.004755
iteration:299, time[s]:0.004560
iteration:300, time[s]:0.004838
iteration:301, time[s]:0.004650
iteration:302, time[s]:0.004318
iteration:303, time[s]:0.004330
iteration:304, time[s]:0.004174
iteration:305, time[s]:0.004650
iteration:306, time[s]:0.004233
iteration:307, time[s]:0.004194
iteration:308, time[s]:0.004780
iteration:309, time[s]:0.004476
iteration:310, time[s]:0.004392
iteration:311, time[s]:0.004221
iteration:312, time[s]:0.004222
iteration:313, time[s]:0.004032
iteration:314, time[s]:0.004380
iteration:315, time[s]:0.004397
iteration:316, time[s]:0.004210
iteration:317, time[s]:0.004428
iteration:318, time[s]:0.004253
iteration:319, time[s]:0.004186
iteration:320, time[s]:0.004919
iteration:321, time[s]:0.004736
iteration:322, time[s]:0.004564
iteration:323, time[s]:0.004970
iteration:324, time[s]:0.004841
iteration:325, time[s]:0.005111
iteration:326, time[s]:0.005373
iteration:327, time[s]:0.004864
iteration:328, time[s]:0.004575
iteration:329, time[s]:0.004910
iteration:330, time[s]:0.005087
iteration:331, time[s]:0.005097
iteration:332, time[s]:0.005055
iteration:333, time[s]:0.004442
iteration:334, time[s]:0.004837
iteration:335, time[s]:0.004551
iteration:336, time[s]:0.005197
iteration:337, time[s]:0.004884
iteration:338, time[s]:0.004190
iteration:339, time[s]:0.004290
iteration:340, time[s]:0.004264
iteration:341, time[s]:0.004120
iteration:342, time[s]:0.004405
iteration:343, time[s]:0.004050
iteration:344, time[s]:0.004189
iteration:345, time[s]:0.004793
iteration:346, time[s]:0.004713
iteration:347, time[s]:0.004312
iteration:348, time[s]:0.004446
iteration:349, time[s]:0.004353
iteration:350, time[s]:0.004302
iteration:351, time[s]:0.004415
iteration:352, time[s]:0.003896
iteration:353, time[s]:0.004103
iteration:354, time[s]:0.004740
iteration:355, time[s]:0.004854
iteration:356, time[s]:0.004599
iteration:357, time[s]:0.004330
iteration:358, time[s]:0.004098
iteration:359, time[s]:0.004252
iteration:360, time[s]:0.004484
iteration:361, time[s]:0.004992
iteration:362, time[s]:0.004156
iteration:363, time[s]:0.004399
iteration:364, time[s]:0.004286
iteration:365, time[s]:0.004226
iteration:366, time[s]:0.004048
iteration:367, time[s]:0.004437
iteration:368, time[s]:0.004252
iteration:369, time[s]:0.004796
iteration:370, time[s]:0.004339
iteration:371, time[s]:0.004340
iteration:372, time[s]:0.004442
iteration:373, time[s]:0.004366
iteration:374, time[s]:0.004686
iteration:375, time[s]:0.004823
iteration:376, time[s]:0.004273
iteration:377, time[s]:0.004175
iteration:378, time[s]:0.004060
iteration:379, time[s]:0.004353
iteration:380, time[s]:0.004307
iteration:381, time[s]:0.004123
iteration:382, time[s]:0.004172
iteration:383, time[s]:0.004790
iteration:384, time[s]:0.005310
iteration:385, time[s]:0.004285
iteration:386, time[s]:0.004389
iteration:387, time[s]:0.004905
iteration:388, time[s]:0.004615
iteration:389, time[s]:0.004474
iteration:390, time[s]:0.004715
iteration:391, time[s]:0.004372
iteration:392, time[s]:0.004323
iteration:393, time[s]:0.004312
iteration:394, time[s]:0.004035
iteration:395, time[s]:0.004801
iteration:396, time[s]:0.004535
iteration:397, time[s]:0.004177
iteration:398, time[s]:0.004750
iteration:399, time[s]:0.004780
iteration:400, time[s]:0.004138
iteration:401, time[s]:0.003987
iteration:402, time[s]:0.004372
iteration:403, time[s]:0.004341
iteration:404, time[s]:0.004479
iteration:405, time[s]:0.004463
iteration:406, time[s]:0.004403
iteration:407, time[s]:0.004282
iteration:408, time[s]:0.004511
iteration:409, time[s]:0.005197
iteration:410, time[s]:0.005256
iteration:411, time[s]:0.004390
iteration:412, time[s]:0.004488
iteration:413, time[s]:0.004410
iteration:414, time[s]:0.003893
iteration:415, time[s]:0.004261
iteration:416, time[s]:0.004069
iteration:417, time[s]:0.004076
iteration:418, time[s]:0.004777
iteration:419, time[s]:0.004799
iteration:420, time[s]:0.004706
iteration:421, time[s]:0.004706
iteration:422, time[s]:0.004476
iteration:423, time[s]:0.004620
iteration:424, time[s]:0.004620
iteration:425, time[s]:0.004246
iteration:426, time[s]:0.004308
iteration:427, time[s]:0.004359
iteration:428, time[s]:0.004045
iteration:429, time[s]:0.004428
iteration:430, time[s]:0.004301
iteration:431, time[s]:0.004349
iteration:432, time[s]:0.004065
iteration:433, time[s]:0.004344
iteration:434, time[s]:0.004325
iteration:435, time[s]:0.004341
iteration:436, time[s]:0.004266
iteration:437, time[s]:0.004069
iteration:438, time[s]:0.004134
iteration:439, time[s]:0.004300
iteration:440, time[s]:0.004160
iteration:441, time[s]:0.004268
iteration:442, time[s]:0.004373
iteration:443, time[s]:0.004282
iteration:444, time[s]:0.004289
iteration:445, time[s]:0.004424
iteration:446, time[s]:0.004222
iteration:447, time[s]:0.004730
iteration:448, time[s]:0.004646
iteration:449, time[s]:0.005017
iteration:450, time[s]:0.004795
iteration:451, time[s]:0.004818
iteration:452, time[s]:0.004933
iteration:453, time[s]:0.004309
iteration:454, time[s]:0.004137
iteration:455, time[s]:0.004420
iteration:456, time[s]:0.004481
iteration:457, time[s]:0.004309
iteration:458, time[s]:0.004375
iteration:459, time[s]:0.004052
iteration:460, time[s]:0.004296
iteration:461, time[s]:0.004586
iteration:462, time[s]:0.004542
iteration:463, time[s]:0.004481
iteration:464, time[s]:0.004882
iteration:465, time[s]:0.004522
iteration:466, time[s]:0.004017
iteration:467, time[s]:0.004440
iteration:468, time[s]:0.004127
iteration:469, time[s]:0.004253
iteration:470, time[s]:0.004536
iteration:471, time[s]:0.004178
iteration:472, time[s]:0.004309
iteration:473, time[s]:0.004191
iteration:474, time[s]:0.004180
iteration:475, time[s]:0.004574
iteration:476, time[s]:0.004601
iteration:477, time[s]:0.004403
iteration:478, time[s]:0.004529
iteration:479, time[s]:0.004268
iteration:480, time[s]:0.004314
iteration:481, time[s]:0.004203
iteration:482, time[s]:0.004463
iteration:483, time[s]:0.004311
iteration:484, time[s]:0.004345
iteration:485, time[s]:0.004637
iteration:486, time[s]:0.004662
iteration:487, time[s]:0.004346
iteration:488, time[s]:0.004249
iteration:489, time[s]:0.004278
iteration:490, time[s]:0.004103
iteration:491, time[s]:0.004785
iteration:492, time[s]:0.004787
iteration:493, time[s]:0.004589
iteration:494, time[s]:0.004404
iteration:495, time[s]:0.004347
iteration:496, time[s]:0.004209
iteration:497, time[s]:0.004484
iteration:498, time[s]:0.004236
iteration:499, time[s]:0.004170
iteration:500, time[s]:0.004363
iteration:501, time[s]:0.004344
iteration:502, time[s]:0.004187
iteration:503, time[s]:0.004385
iteration:504, time[s]:0.004447
iteration:505, time[s]:0.004155
iteration:506, time[s]:0.004268
iteration:507, time[s]:0.004268
iteration:508, time[s]:0.004219
iteration:509, time[s]:0.004320
iteration:510, time[s]:0.004965
iteration:511, time[s]:0.004491
iteration:512, time[s]:0.004529
iteration:513, time[s]:0.004128
iteration:514, time[s]:0.004427
iteration:515, time[s]:0.004219
iteration:516, time[s]:0.004165
iteration:517, time[s]:0.004179
iteration:518, time[s]:0.004436
iteration:519, time[s]:0.004659
iteration:520, time[s]:0.004684
iteration:521, time[s]:0.005204
iteration:522, time[s]:0.004985
iteration:523, time[s]:0.004790
iteration:524, time[s]:0.004674
iteration:525, time[s]:0.004886
iteration:526, time[s]:0.005216
iteration:527, time[s]:0.005261
iteration:528, time[s]:0.004235
iteration:529, time[s]:0.004536
iteration:530, time[s]:0.004300
iteration:531, time[s]:0.007279
iteration:532, time[s]:0.004466
iteration:533, time[s]:0.004410
iteration:534, time[s]:0.004582
iteration:535, time[s]:0.004596
iteration:536, time[s]:0.004431
