XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo1b
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.002359
iteration:311, time[s]:0.000891
iteration:312, time[s]:0.000869
iteration:313, time[s]:0.000883
iteration:314, time[s]:0.000920
iteration:315, time[s]:0.000862
iteration:316, time[s]:0.000909
iteration:317, time[s]:0.000827
iteration:318, time[s]:0.000794
iteration:319, time[s]:0.000810
iteration:320, time[s]:0.000918
iteration:321, time[s]:0.000848
iteration:322, time[s]:0.000896
iteration:323, time[s]:0.000849
iteration:324, time[s]:0.000927
iteration:325, time[s]:0.000891
iteration:326, time[s]:0.000957
iteration:327, time[s]:0.000928
iteration:328, time[s]:0.000929
iteration:329, time[s]:0.000931
iteration:330, time[s]:0.000955
iteration:331, time[s]:0.000901
iteration:332, time[s]:0.000900
iteration:333, time[s]:0.000901
iteration:334, time[s]:0.000880
iteration:335, time[s]:0.000887
iteration:336, time[s]:0.000889
iteration:337, time[s]:0.000911
iteration:338, time[s]:0.000906
iteration:339, time[s]:0.000928
iteration:340, time[s]:0.000824
iteration:341, time[s]:0.000850
iteration:342, time[s]:0.000861
iteration:343, time[s]:0.000833
iteration:344, time[s]:0.000888
iteration:345, time[s]:0.000884
iteration:346, time[s]:0.000917
iteration:347, time[s]:0.001378
iteration:348, time[s]:0.001037
iteration:349, time[s]:0.000825
iteration:350, time[s]:0.000913
iteration:351, time[s]:0.000860
iteration:352, time[s]:0.000879
iteration:353, time[s]:0.000865
iteration:354, time[s]:0.000876
iteration:355, time[s]:0.000813
iteration:356, time[s]:0.000885
iteration:357, time[s]:0.000916
iteration:358, time[s]:0.000912
iteration:359, time[s]:0.000929
iteration:360, time[s]:0.000923
iteration:361, time[s]:0.000917
iteration:362, time[s]:0.000929
iteration:363, time[s]:0.000930
iteration:364, time[s]:0.000927
iteration:365, time[s]:0.000936
iteration:366, time[s]:0.000863
iteration:367, time[s]:0.000932
iteration:368, time[s]:0.000881
iteration:369, time[s]:0.000921
iteration:370, time[s]:0.000839
iteration:371, time[s]:0.000929
iteration:372, time[s]:0.000977
iteration:373, time[s]:0.000840
iteration:374, time[s]:0.000839
iteration:375, time[s]:0.000802
iteration:376, time[s]:0.000892
iteration:377, time[s]:0.000883
iteration:378, time[s]:0.000878
iteration:379, time[s]:0.000914
iteration:380, time[s]:0.000889
iteration:381, time[s]:0.000970
iteration:382, time[s]:0.000965
iteration:383, time[s]:0.000886
iteration:384, time[s]:0.000881
iteration:385, time[s]:0.000871
iteration:386, time[s]:0.000875
iteration:387, time[s]:0.000807
iteration:388, time[s]:0.000890
iteration:389, time[s]:0.000866
iteration:390, time[s]:0.000939
iteration:391, time[s]:0.000913
iteration:392, time[s]:0.000843
iteration:393, time[s]:0.000795
iteration:394, time[s]:0.000853
iteration:395, time[s]:0.000898
iteration:396, time[s]:0.000873
iteration:397, time[s]:0.000910
iteration:398, time[s]:0.000938
iteration:399, time[s]:0.000849
iteration:400, time[s]:0.000817
iteration:401, time[s]:0.000801
iteration:402, time[s]:0.000893
iteration:403, time[s]:0.000819
iteration:404, time[s]:0.000859
iteration:405, time[s]:0.000894
iteration:406, time[s]:0.000895
iteration:407, time[s]:0.000820
iteration:408, time[s]:0.000891
iteration:409, time[s]:0.000830
iteration:410, time[s]:0.000916
iteration:411, time[s]:0.000843
iteration:412, time[s]:0.000819
iteration:413, time[s]:0.000906
iteration:414, time[s]:0.000877
iteration:415, time[s]:0.000908
iteration:416, time[s]:0.000871
iteration:417, time[s]:0.000779
iteration:418, time[s]:0.000836
iteration:419, time[s]:0.000863
iteration:420, time[s]:0.000855
iteration:421, time[s]:0.000848
iteration:422, time[s]:0.000846
iteration:423, time[s]:0.000823
iteration:424, time[s]:0.000878
iteration:425, time[s]:0.000903
iteration:426, time[s]:0.000893
iteration:427, time[s]:0.000825
iteration:428, time[s]:0.000832
iteration:429, time[s]:0.000900
iteration:430, time[s]:0.000817
iteration:431, time[s]:0.000838
iteration:432, time[s]:0.000759
iteration:433, time[s]:0.000844
iteration:434, time[s]:0.000892
iteration:435, time[s]:0.000883
iteration:436, time[s]:0.000909
iteration:437, time[s]:0.000820
iteration:438, time[s]:0.000902
iteration:439, time[s]:0.000931
iteration:440, time[s]:0.000906
iteration:441, time[s]:0.000936
iteration:442, time[s]:0.000921
iteration:443, time[s]:0.000885
iteration:444, time[s]:0.000938
iteration:445, time[s]:0.000848
iteration:446, time[s]:0.000959
iteration:447, time[s]:0.000982
iteration:448, time[s]:0.000961
iteration:449, time[s]:0.000936
iteration:450, time[s]:0.000954
iteration:451, time[s]:0.000954
iteration:452, time[s]:0.000937
iteration:453, time[s]:0.000881
iteration:454, time[s]:0.000922
iteration:455, time[s]:0.000890
iteration:456, time[s]:0.000960
iteration:457, time[s]:0.000945
iteration:458, time[s]:0.000887
iteration:459, time[s]:0.000938
iteration:460, time[s]:0.000882
iteration:461, time[s]:0.000866
iteration:462, time[s]:0.000924
iteration:463, time[s]:0.000931
iteration:464, time[s]:0.000859
iteration:465, time[s]:0.000898
iteration:466, time[s]:0.000937
iteration:467, time[s]:0.000820
iteration:468, time[s]:0.000898
iteration:469, time[s]:0.000877
iteration:470, time[s]:0.000885
iteration:471, time[s]:0.000896
iteration:472, time[s]:0.000906
iteration:473, time[s]:0.000821
iteration:474, time[s]:0.000894
iteration:475, time[s]:0.000948
iteration:476, time[s]:0.000885
iteration:477, time[s]:0.000889
iteration:478, time[s]:0.000987
iteration:479, time[s]:0.000851
iteration:480, time[s]:0.000881
iteration:481, time[s]:0.000870
iteration:482, time[s]:0.000911
iteration:483, time[s]:0.000828
iteration:484, time[s]:0.000906
iteration:485, time[s]:0.000795
iteration:486, time[s]:0.000913
iteration:487, time[s]:0.000940
iteration:488, time[s]:0.000909
iteration:489, time[s]:0.000807
iteration:490, time[s]:0.000902
iteration:491, time[s]:0.000875
iteration:492, time[s]:0.000884
iteration:493, time[s]:0.000848
iteration:494, time[s]:0.000917
iteration:495, time[s]:0.000921
iteration:496, time[s]:0.000901
iteration:497, time[s]:0.000949
iteration:498, time[s]:0.000942
iteration:499, time[s]:0.000895
iteration:500, time[s]:0.000931
iteration:501, time[s]:0.000894
iteration:502, time[s]:0.000901
iteration:503, time[s]:0.000944
iteration:504, time[s]:0.000942
iteration:505, time[s]:0.000924
iteration:506, time[s]:0.000921
iteration:507, time[s]:0.000811
iteration:508, time[s]:0.000888
iteration:509, time[s]:0.000880
iteration:510, time[s]:0.000877
iteration:511, time[s]:0.000850
iteration:512, time[s]:0.000903
iteration:513, time[s]:0.000904
iteration:514, time[s]:0.000873
iteration:515, time[s]:0.000961
iteration:516, time[s]:0.000887
iteration:517, time[s]:0.000880
iteration:518, time[s]:0.000915
iteration:519, time[s]:0.000812
iteration:520, time[s]:0.000884
iteration:521, time[s]:0.000856
iteration:522, time[s]:0.000894
iteration:523, time[s]:0.000873
iteration:524, time[s]:0.000897
iteration:525, time[s]:0.000871
iteration:526, time[s]:0.000859
iteration:527, time[s]:0.000845
iteration:528, time[s]:0.000942
iteration:529, time[s]:0.000919
iteration:530, time[s]:0.000900
iteration:531, time[s]:0.000839
iteration:532, time[s]:0.000879
iteration:533, time[s]:0.000827
iteration:534, time[s]:0.000912
iteration:535, time[s]:0.000849
iteration:536, time[s]:0.000877
iteration:537, time[s]:0.000913
