XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1a
alveo2b
alveo1b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start All-gather test:
iteration:0, time[s]:0.050932
iteration:286, time[s]:0.038203
iteration:287, time[s]:0.039570
iteration:288, time[s]:0.039039
iteration:289, time[s]:0.038370
iteration:290, time[s]:0.038572
iteration:291, time[s]:0.038695
iteration:292, time[s]:0.038303
iteration:293, time[s]:0.038682
iteration:294, time[s]:0.038559
iteration:295, time[s]:0.038636
iteration:296, time[s]:0.038555
iteration:297, time[s]:0.038207
iteration:298, time[s]:0.038335
iteration:299, time[s]:0.038472
iteration:300, time[s]:0.038478
iteration:301, time[s]:0.038880
iteration:302, time[s]:0.038075
iteration:303, time[s]:0.038457
iteration:304, time[s]:0.038138
iteration:305, time[s]:0.038507
iteration:306, time[s]:0.037848
iteration:307, time[s]:0.038762
iteration:308, time[s]:0.038405
iteration:309, time[s]:0.038442
iteration:310, time[s]:0.038250
iteration:311, time[s]:0.037925
iteration:312, time[s]:0.038143
iteration:313, time[s]:0.038828
iteration:314, time[s]:0.038944
iteration:315, time[s]:0.038135
iteration:316, time[s]:0.038403
iteration:317, time[s]:0.038365
iteration:318, time[s]:0.038407
iteration:319, time[s]:0.038838
iteration:320, time[s]:0.038680
iteration:321, time[s]:0.038237
iteration:322, time[s]:0.038069
iteration:323, time[s]:0.038137
iteration:324, time[s]:0.038687
iteration:325, time[s]:0.038808
iteration:326, time[s]:0.038459
iteration:327, time[s]:0.038910
iteration:328, time[s]:0.038646
iteration:329, time[s]:0.038750
iteration:330, time[s]:0.038668
iteration:331, time[s]:0.038437
iteration:332, time[s]:0.038479
iteration:333, time[s]:0.038305
iteration:334, time[s]:0.039298
iteration:335, time[s]:0.038820
iteration:336, time[s]:0.038208
iteration:337, time[s]:0.038199
iteration:338, time[s]:0.038601
iteration:339, time[s]:0.038540
iteration:340, time[s]:0.038201
iteration:341, time[s]:0.038505
iteration:342, time[s]:0.038838
iteration:343, time[s]:0.037885
iteration:344, time[s]:0.037977
iteration:345, time[s]:0.037951
iteration:346, time[s]:0.037993
iteration:347, time[s]:0.038859
iteration:348, time[s]:0.038306
iteration:349, time[s]:0.037658
iteration:350, time[s]:0.038064
iteration:351, time[s]:0.038075
iteration:352, time[s]:0.038559
iteration:353, time[s]:0.038738
iteration:354, time[s]:0.038592
iteration:355, time[s]:0.036398
iteration:356, time[s]:0.038750
iteration:357, time[s]:0.037957
iteration:358, time[s]:0.038674
iteration:359, time[s]:0.038594
iteration:360, time[s]:0.038001
iteration:361, time[s]:0.038086
iteration:362, time[s]:0.038099
iteration:363, time[s]:0.038221
iteration:364, time[s]:0.038542
iteration:365, time[s]:0.038450
iteration:366, time[s]:0.038367
iteration:367, time[s]:0.038236
iteration:368, time[s]:0.037367
iteration:369, time[s]:0.038809
iteration:370, time[s]:0.039383
iteration:371, time[s]:0.038757
iteration:372, time[s]:0.038045
iteration:373, time[s]:0.038257
iteration:374, time[s]:0.038406
iteration:375, time[s]:0.038169
iteration:376, time[s]:0.038753
iteration:377, time[s]:0.038975
iteration:378, time[s]:0.038529
iteration:379, time[s]:0.038082
iteration:380, time[s]:0.038210
iteration:381, time[s]:0.038357
iteration:382, time[s]:0.038328
iteration:383, time[s]:0.039232
iteration:384, time[s]:0.038434
iteration:385, time[s]:0.038673
iteration:386, time[s]:0.038201
iteration:387, time[s]:0.038181
iteration:388, time[s]:0.038220
iteration:389, time[s]:0.038273
iteration:390, time[s]:0.039069
iteration:391, time[s]:0.039076
iteration:392, time[s]:0.038156
iteration:393, time[s]:0.038461
iteration:394, time[s]:0.038047
iteration:395, time[s]:0.038802
iteration:396, time[s]:0.038635
iteration:397, time[s]:0.037954
iteration:398, time[s]:0.038532
iteration:399, time[s]:0.038360
iteration:400, time[s]:0.038523
iteration:401, time[s]:0.038468
iteration:402, time[s]:0.037986
iteration:403, time[s]:0.038474
iteration:404, time[s]:0.038749
iteration:405, time[s]:0.038832
iteration:406, time[s]:0.038552
iteration:407, time[s]:0.038402
iteration:408, time[s]:0.038652
iteration:409, time[s]:0.039085
iteration:410, time[s]:0.038576
iteration:411, time[s]:0.039176
iteration:412, time[s]:0.039302
iteration:413, time[s]:0.038897
iteration:414, time[s]:0.038871
iteration:415, time[s]:0.039133
iteration:416, time[s]:0.039080
iteration:417, time[s]:0.038355
iteration:418, time[s]:0.038434
iteration:419, time[s]:0.038875
iteration:420, time[s]:0.038808
iteration:421, time[s]:0.039286
iteration:422, time[s]:0.038345
iteration:423, time[s]:0.036969
iteration:424, time[s]:0.038976
iteration:425, time[s]:0.038425
iteration:426, time[s]:0.038977
iteration:427, time[s]:0.038657
iteration:428, time[s]:0.039559
iteration:429, time[s]:0.038640
iteration:430, time[s]:0.038787
iteration:431, time[s]:0.038843
iteration:432, time[s]:0.039380
iteration:433, time[s]:0.039061
iteration:434, time[s]:0.038864
iteration:435, time[s]:0.038721
iteration:436, time[s]:0.038964
iteration:437, time[s]:0.039173
iteration:438, time[s]:0.039190
iteration:439, time[s]:0.038488
iteration:440, time[s]:0.039460
iteration:441, time[s]:0.038764
iteration:442, time[s]:0.038759
iteration:443, time[s]:0.038225
iteration:444, time[s]:0.038659
iteration:445, time[s]:0.038846
iteration:446, time[s]:0.039430
iteration:447, time[s]:0.038278
iteration:448, time[s]:0.038738
iteration:449, time[s]:0.038558
iteration:450, time[s]:0.036553
iteration:451, time[s]:0.039292
iteration:452, time[s]:0.038554
iteration:453, time[s]:0.038962
iteration:454, time[s]:0.038434
iteration:455, time[s]:0.038246
iteration:456, time[s]:0.038504
iteration:457, time[s]:0.038419
iteration:458, time[s]:0.038905
iteration:459, time[s]:0.038572
iteration:460, time[s]:0.039662
iteration:461, time[s]:0.039038
iteration:462, time[s]:0.038418
iteration:463, time[s]:0.038572
iteration:464, time[s]:0.037835
iteration:465, time[s]:0.038384
iteration:466, time[s]:0.037223
iteration:467, time[s]:0.038552
iteration:468, time[s]:0.038726
iteration:469, time[s]:0.039283
iteration:470, time[s]:0.038635
iteration:471, time[s]:0.038880
iteration:472, time[s]:0.038292
iteration:473, time[s]:0.038350
iteration:474, time[s]:0.038632
iteration:475, time[s]:0.038455
iteration:476, time[s]:0.038425
iteration:477, time[s]:0.038595
iteration:478, time[s]:0.038156
iteration:479, time[s]:0.038397
iteration:480, time[s]:0.038340
iteration:481, time[s]:0.038547
iteration:482, time[s]:0.038889
iteration:483, time[s]:0.038719
iteration:484, time[s]:0.038450
iteration:485, time[s]:0.038629
iteration:486, time[s]:0.038303
iteration:487, time[s]:0.038491
iteration:488, time[s]:0.037966
iteration:489, time[s]:0.038872
iteration:490, time[s]:0.037962
iteration:491, time[s]:0.038232
iteration:492, time[s]:0.038484
iteration:493, time[s]:0.038779
iteration:494, time[s]:0.038734
iteration:495, time[s]:0.038389
iteration:496, time[s]:0.038661
iteration:497, time[s]:0.038007
iteration:498, time[s]:0.038754
iteration:499, time[s]:0.038950
iteration:500, time[s]:0.039194
iteration:501, time[s]:0.038990
iteration:502, time[s]:0.039871
iteration:503, time[s]:0.039824
iteration:504, time[s]:0.039244
iteration:505, time[s]:0.038387
iteration:506, time[s]:0.038654
iteration:507, time[s]:0.038711
iteration:508, time[s]:0.037993
iteration:509, time[s]:0.039285
iteration:510, time[s]:0.039455
iteration:511, time[s]:0.039057
iteration:512, time[s]:0.039889
iteration:513, time[s]:0.039597
iteration:514, time[s]:0.037022
iteration:515, time[s]:0.038898
iteration:516, time[s]:0.038760
iteration:517, time[s]:0.038577
iteration:518, time[s]:0.038498
iteration:519, time[s]:0.038747
iteration:520, time[s]:0.038887
iteration:521, time[s]:0.039003
iteration:522, time[s]:0.038540
iteration:523, time[s]:0.038296
iteration:524, time[s]:0.038542
iteration:525, time[s]:0.038214
iteration:526, time[s]:0.038415
iteration:527, time[s]:0.038702
iteration:528, time[s]:0.038583
iteration:529, time[s]:0.038461
iteration:530, time[s]:0.038766
iteration:531, time[s]:0.038544
iteration:532, time[s]:0.037919
iteration:533, time[s]:0.038332
iteration:534, time[s]:0.039009
iteration:535, time[s]:0.038359
iteration:536, time[s]:0.038421
