XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start All-gather test:
iteration:0, time[s]:0.049389
iteration:191, time[s]:0.052122
iteration:192, time[s]:0.051753
iteration:193, time[s]:0.051919
iteration:194, time[s]:0.049886
iteration:195, time[s]:0.053562
iteration:196, time[s]:0.051989
iteration:197, time[s]:0.051798
iteration:198, time[s]:0.052348
iteration:199, time[s]:0.052292
iteration:200, time[s]:0.052238
iteration:201, time[s]:0.052104
iteration:202, time[s]:0.052008
iteration:203, time[s]:0.051926
iteration:204, time[s]:0.053421
iteration:205, time[s]:0.052088
iteration:206, time[s]:0.052242
iteration:207, time[s]:0.049420
iteration:208, time[s]:0.052326
iteration:209, time[s]:0.052571
iteration:210, time[s]:0.052982
iteration:211, time[s]:0.052559
iteration:212, time[s]:0.052086
iteration:213, time[s]:0.052554
iteration:214, time[s]:0.052760
iteration:215, time[s]:0.052423
iteration:216, time[s]:0.051651
iteration:217, time[s]:0.052326
iteration:218, time[s]:0.053208
iteration:219, time[s]:0.052366
iteration:220, time[s]:0.052051
iteration:221, time[s]:0.052634
iteration:222, time[s]:0.052751
iteration:223, time[s]:0.051792
iteration:224, time[s]:0.051772
iteration:225, time[s]:0.052077
iteration:226, time[s]:0.052514
iteration:227, time[s]:0.052927
iteration:228, time[s]:0.052433
iteration:229, time[s]:0.049771
iteration:230, time[s]:0.051510
iteration:231, time[s]:0.052315
iteration:232, time[s]:0.052129
iteration:233, time[s]:0.052621
iteration:234, time[s]:0.052066
iteration:235, time[s]:0.052258
iteration:236, time[s]:0.050704
iteration:237, time[s]:0.051918
iteration:238, time[s]:0.052507
iteration:239, time[s]:0.052011
iteration:240, time[s]:0.052121
iteration:241, time[s]:0.052401
iteration:242, time[s]:0.052435
iteration:243, time[s]:0.051380
iteration:244, time[s]:0.051921
iteration:245, time[s]:0.051759
iteration:246, time[s]:0.052012
iteration:247, time[s]:0.051479
iteration:248, time[s]:0.053034
iteration:249, time[s]:0.051849
iteration:250, time[s]:0.051924
iteration:251, time[s]:0.051634
iteration:252, time[s]:0.051837
iteration:253, time[s]:0.053061
iteration:254, time[s]:0.052152
iteration:255, time[s]:0.051971
iteration:256, time[s]:0.052221
iteration:257, time[s]:0.052358
iteration:258, time[s]:0.052536
iteration:259, time[s]:0.051911
iteration:260, time[s]:0.052055
iteration:261, time[s]:0.051732
iteration:262, time[s]:0.052035
iteration:263, time[s]:0.053214
iteration:264, time[s]:0.052677
iteration:265, time[s]:0.052079
iteration:266, time[s]:0.052154
iteration:267, time[s]:0.052760
iteration:268, time[s]:0.051846
iteration:269, time[s]:0.052535
iteration:270, time[s]:0.052305
iteration:271, time[s]:0.051892
iteration:272, time[s]:0.053287
iteration:273, time[s]:0.050503
iteration:274, time[s]:0.051991
iteration:275, time[s]:0.052687
iteration:276, time[s]:0.053320
iteration:277, time[s]:0.052190
iteration:278, time[s]:0.052825
iteration:279, time[s]:0.052157
iteration:280, time[s]:0.053798
iteration:281, time[s]:0.052261
iteration:282, time[s]:0.052341
iteration:283, time[s]:0.051957
iteration:284, time[s]:0.061120
iteration:285, time[s]:0.052353
iteration:286, time[s]:0.053002
iteration:287, time[s]:0.051891
iteration:288, time[s]:0.058029
iteration:289, time[s]:0.055262
iteration:290, time[s]:0.054952
iteration:291, time[s]:0.054988
iteration:292, time[s]:0.052916
iteration:293, time[s]:0.055620
iteration:294, time[s]:0.053939
iteration:295, time[s]:0.055865
iteration:296, time[s]:0.054298
iteration:297, time[s]:0.055585
iteration:298, time[s]:0.054793
iteration:299, time[s]:0.054762
iteration:300, time[s]:0.055127
iteration:301, time[s]:0.055440
iteration:302, time[s]:0.055070
iteration:303, time[s]:0.055051
iteration:304, time[s]:0.055274
iteration:305, time[s]:0.055362
iteration:306, time[s]:0.054442
iteration:307, time[s]:0.055486
iteration:308, time[s]:0.054384
iteration:309, time[s]:0.055764
iteration:310, time[s]:0.054000
iteration:311, time[s]:0.055162
iteration:312, time[s]:0.054858
iteration:313, time[s]:0.055428
iteration:314, time[s]:0.055069
iteration:315, time[s]:0.055645
iteration:316, time[s]:0.054858
iteration:317, time[s]:0.055254
iteration:318, time[s]:0.054821
iteration:319, time[s]:0.055100
iteration:320, time[s]:0.054519
iteration:321, time[s]:0.054989
iteration:322, time[s]:0.055240
iteration:323, time[s]:0.055684
iteration:324, time[s]:0.055507
iteration:325, time[s]:0.054366
iteration:326, time[s]:0.054823
iteration:327, time[s]:0.055482
iteration:328, time[s]:0.055727
iteration:329, time[s]:0.055289
iteration:330, time[s]:0.055059
iteration:331, time[s]:0.054147
iteration:332, time[s]:0.054818
iteration:333, time[s]:0.055272
iteration:334, time[s]:0.055313
iteration:335, time[s]:0.054225
iteration:336, time[s]:0.054842
iteration:337, time[s]:0.054437
iteration:338, time[s]:0.055019
iteration:339, time[s]:0.055696
iteration:340, time[s]:0.054979
iteration:341, time[s]:0.055666
iteration:342, time[s]:0.054502
iteration:343, time[s]:0.055740
iteration:344, time[s]:0.055028
iteration:345, time[s]:0.054400
iteration:346, time[s]:0.054791
iteration:347, time[s]:0.054869
iteration:348, time[s]:0.055360
iteration:349, time[s]:0.055042
iteration:350, time[s]:0.054933
iteration:351, time[s]:0.052003
iteration:352, time[s]:0.054558
iteration:353, time[s]:0.054477
iteration:354, time[s]:0.054254
iteration:355, time[s]:0.054663
iteration:356, time[s]:0.055522
iteration:357, time[s]:0.054969
iteration:358, time[s]:0.054674
iteration:359, time[s]:0.054846
iteration:360, time[s]:0.051191
iteration:361, time[s]:0.054849
iteration:362, time[s]:0.055018
iteration:363, time[s]:0.055251
iteration:364, time[s]:0.054400
iteration:365, time[s]:0.055740
iteration:366, time[s]:0.055202
iteration:367, time[s]:0.054674
iteration:368, time[s]:0.054643
iteration:369, time[s]:0.055038
iteration:370, time[s]:0.055330
iteration:371, time[s]:0.052772
iteration:372, time[s]:0.055024
iteration:373, time[s]:0.056489
iteration:374, time[s]:0.055723
iteration:375, time[s]:0.055141
iteration:376, time[s]:0.055055
iteration:377, time[s]:0.055364
iteration:378, time[s]:0.054553
iteration:379, time[s]:0.055583
iteration:380, time[s]:0.054465
iteration:381, time[s]:0.055357
iteration:382, time[s]:0.054531
iteration:383, time[s]:0.055821
iteration:384, time[s]:0.054506
iteration:385, time[s]:0.054466
iteration:386, time[s]:0.054871
iteration:387, time[s]:0.056193
iteration:388, time[s]:0.055176
iteration:389, time[s]:0.055560
iteration:390, time[s]:0.055119
iteration:391, time[s]:0.055154
iteration:392, time[s]:0.054842
iteration:393, time[s]:0.055973
iteration:394, time[s]:0.054370
iteration:395, time[s]:0.053430
iteration:396, time[s]:0.055767
iteration:397, time[s]:0.055407
iteration:398, time[s]:0.055606
iteration:399, time[s]:0.055830
iteration:400, time[s]:0.054546
iteration:401, time[s]:0.054639
iteration:402, time[s]:0.055349
iteration:403, time[s]:0.054941
iteration:404, time[s]:0.054530
iteration:405, time[s]:0.053423
iteration:406, time[s]:0.055442
iteration:407, time[s]:0.055829
iteration:408, time[s]:0.054945
iteration:409, time[s]:0.055624
iteration:410, time[s]:0.054481
iteration:411, time[s]:0.056112
iteration:412, time[s]:0.055039
iteration:413, time[s]:0.055801
iteration:414, time[s]:0.054824
iteration:415, time[s]:0.054989
iteration:416, time[s]:0.054438
iteration:417, time[s]:0.055557
iteration:418, time[s]:0.054722
iteration:419, time[s]:0.055259
iteration:420, time[s]:0.053775
iteration:421, time[s]:0.056159
iteration:422, time[s]:0.054583
iteration:423, time[s]:0.054335
iteration:424, time[s]:0.055053
iteration:425, time[s]:0.055912
iteration:426, time[s]:0.055217
iteration:427, time[s]:0.055681
iteration:428, time[s]:0.054987
iteration:429, time[s]:0.055494
iteration:430, time[s]:0.054114
iteration:431, time[s]:0.055797
iteration:432, time[s]:0.054268
iteration:433, time[s]:0.054649
iteration:434, time[s]:0.055148
iteration:435, time[s]:0.054702
iteration:436, time[s]:0.054452
iteration:437, time[s]:0.055830
iteration:438, time[s]:0.054308
iteration:439, time[s]:0.055624
iteration:440, time[s]:0.054533
iteration:441, time[s]:0.055660
iteration:442, time[s]:0.052364
iteration:443, time[s]:0.054835
iteration:444, time[s]:0.054883
iteration:445, time[s]:0.054662
iteration:446, time[s]:0.054682
iteration:447, time[s]:0.055183
iteration:448, time[s]:0.054333
iteration:449, time[s]:0.054477
iteration:450, time[s]:0.055603
iteration:451, time[s]:0.053688
iteration:452, time[s]:0.055565
iteration:453, time[s]:0.054661
iteration:454, time[s]:0.054441
iteration:455, time[s]:0.054913
iteration:456, time[s]:0.054706
iteration:457, time[s]:0.055323
iteration:458, time[s]:0.055951
iteration:459, time[s]:0.054827
iteration:460, time[s]:0.056302
iteration:461, time[s]:0.054616
iteration:462, time[s]:0.056010
iteration:463, time[s]:0.055017
iteration:464, time[s]:0.055759
iteration:465, time[s]:0.054682
iteration:466, time[s]:0.054523
iteration:467, time[s]:0.054590
iteration:468, time[s]:0.055849
iteration:469, time[s]:0.054241
iteration:470, time[s]:0.055408
iteration:471, time[s]:0.054491
iteration:472, time[s]:0.055754
iteration:473, time[s]:0.054287
iteration:474, time[s]:0.054983
iteration:475, time[s]:0.054746
iteration:476, time[s]:0.055842
iteration:477, time[s]:0.052434
iteration:478, time[s]:0.055149
iteration:479, time[s]:0.054988
iteration:480, time[s]:0.053975
iteration:481, time[s]:0.055394
iteration:482, time[s]:0.054969
iteration:483, time[s]:0.056015
iteration:484, time[s]:0.055147
iteration:485, time[s]:0.055406
iteration:486, time[s]:0.056423
iteration:487, time[s]:0.055536
iteration:488, time[s]:0.056319
iteration:489, time[s]:0.054715
iteration:490, time[s]:0.054792
iteration:491, time[s]:0.054589
iteration:492, time[s]:0.055738
iteration:493, time[s]:0.054752
