XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo1b
alveo1a
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.091269
iteration:170, time[s]:0.083022
iteration:171, time[s]:0.083647
iteration:172, time[s]:0.083985
iteration:173, time[s]:0.084452
iteration:174, time[s]:0.085703
iteration:175, time[s]:0.086070
iteration:176, time[s]:0.084905
iteration:177, time[s]:0.085682
iteration:178, time[s]:0.085451
iteration:179, time[s]:0.085532
iteration:180, time[s]:0.085363
iteration:181, time[s]:0.085608
iteration:182, time[s]:0.084986
iteration:183, time[s]:0.086117
iteration:184, time[s]:0.084945
iteration:185, time[s]:0.085136
iteration:186, time[s]:0.085750
iteration:187, time[s]:0.085060
iteration:188, time[s]:0.085090
iteration:189, time[s]:0.085156
iteration:190, time[s]:0.086327
iteration:191, time[s]:0.087052
iteration:192, time[s]:0.084732
iteration:193, time[s]:0.085543
iteration:194, time[s]:0.084436
iteration:195, time[s]:0.086533
iteration:196, time[s]:0.084687
iteration:197, time[s]:0.086664
iteration:198, time[s]:0.085733
iteration:199, time[s]:0.086570
iteration:200, time[s]:0.086634
iteration:201, time[s]:0.085536
iteration:202, time[s]:0.086239
iteration:203, time[s]:0.086394
iteration:204, time[s]:0.085021
iteration:205, time[s]:0.085723
iteration:206, time[s]:0.085759
iteration:207, time[s]:0.085202
iteration:208, time[s]:0.084986
iteration:209, time[s]:0.082584
iteration:210, time[s]:0.085195
iteration:211, time[s]:0.083070
iteration:212, time[s]:0.084244
iteration:213, time[s]:0.083339
iteration:214, time[s]:0.083120
iteration:215, time[s]:0.084596
iteration:216, time[s]:0.083538
iteration:217, time[s]:0.084250
iteration:218, time[s]:0.084411
iteration:219, time[s]:0.084056
iteration:220, time[s]:0.085347
iteration:221, time[s]:0.084485
iteration:222, time[s]:0.084931
iteration:223, time[s]:0.085107
iteration:224, time[s]:0.085031
iteration:225, time[s]:0.085287
iteration:226, time[s]:0.085583
iteration:227, time[s]:0.087130
iteration:228, time[s]:0.088475
iteration:229, time[s]:0.088654
iteration:230, time[s]:0.085184
iteration:231, time[s]:0.087424
iteration:232, time[s]:0.086571
iteration:233, time[s]:0.084920
iteration:234, time[s]:0.084604
iteration:235, time[s]:0.085183
iteration:236, time[s]:0.087092
iteration:237, time[s]:0.085644
iteration:238, time[s]:0.085966
iteration:239, time[s]:0.084943
iteration:240, time[s]:0.087250
iteration:241, time[s]:0.086941
iteration:242, time[s]:0.085571
iteration:243, time[s]:0.086618
iteration:244, time[s]:0.084832
iteration:245, time[s]:0.085649
iteration:246, time[s]:0.084513
iteration:247, time[s]:0.085007
iteration:248, time[s]:0.085161
iteration:249, time[s]:0.086326
iteration:250, time[s]:0.086736
iteration:251, time[s]:0.085715
iteration:252, time[s]:0.086323
iteration:253, time[s]:0.086104
iteration:254, time[s]:0.086644
iteration:255, time[s]:0.087535
iteration:256, time[s]:0.086422
iteration:257, time[s]:0.086421
iteration:258, time[s]:0.087524
iteration:259, time[s]:0.086827
iteration:260, time[s]:0.086049
iteration:261, time[s]:0.086354
iteration:262, time[s]:0.085340
iteration:263, time[s]:0.087724
iteration:264, time[s]:0.085618
iteration:265, time[s]:0.085212
iteration:266, time[s]:0.085123
iteration:267, time[s]:0.085724
iteration:268, time[s]:0.084728
iteration:269, time[s]:0.084406
iteration:270, time[s]:0.083566
iteration:271, time[s]:0.085392
iteration:272, time[s]:0.084714
iteration:273, time[s]:0.086543
iteration:274, time[s]:0.085801
iteration:275, time[s]:0.086226
iteration:276, time[s]:0.087070
iteration:277, time[s]:0.086940
iteration:278, time[s]:0.085659
iteration:279, time[s]:0.086611
iteration:280, time[s]:0.087571
iteration:281, time[s]:0.086309
iteration:282, time[s]:0.086032
iteration:283, time[s]:0.086542
iteration:284, time[s]:0.087095
iteration:285, time[s]:0.084995
iteration:286, time[s]:0.085328
iteration:287, time[s]:0.084325
iteration:288, time[s]:0.085135
iteration:289, time[s]:0.085972
iteration:290, time[s]:0.085812
iteration:291, time[s]:0.084187
iteration:292, time[s]:0.084574
iteration:293, time[s]:0.085086
iteration:294, time[s]:0.085043
iteration:295, time[s]:0.085232
iteration:296, time[s]:0.086856
iteration:297, time[s]:0.085377
iteration:298, time[s]:0.086603
iteration:299, time[s]:0.086945
iteration:300, time[s]:0.084801
iteration:301, time[s]:0.086949
iteration:302, time[s]:0.087043
iteration:303, time[s]:0.086204
iteration:304, time[s]:0.085835
iteration:305, time[s]:0.084837
iteration:306, time[s]:0.085412
iteration:307, time[s]:0.084891
iteration:308, time[s]:0.086276
iteration:309, time[s]:0.083840
iteration:310, time[s]:0.084976
iteration:311, time[s]:0.084713
iteration:312, time[s]:0.084994
iteration:313, time[s]:0.083777
iteration:314, time[s]:0.084608
iteration:315, time[s]:0.085236
iteration:316, time[s]:0.085082
iteration:317, time[s]:0.086452
iteration:318, time[s]:0.086130
iteration:319, time[s]:0.085930
iteration:320, time[s]:0.085325
iteration:321, time[s]:0.085451
iteration:322, time[s]:0.084875
iteration:323, time[s]:0.084645
iteration:324, time[s]:0.084861
iteration:325, time[s]:0.085498
iteration:326, time[s]:0.086728
iteration:327, time[s]:0.085665
iteration:328, time[s]:0.086097
iteration:329, time[s]:0.084728
iteration:330, time[s]:0.086071
iteration:331, time[s]:0.085200
iteration:332, time[s]:0.086022
iteration:333, time[s]:0.087400
iteration:334, time[s]:0.084598
iteration:335, time[s]:0.086386
iteration:336, time[s]:0.085247
iteration:337, time[s]:0.085293
iteration:338, time[s]:0.083705
iteration:339, time[s]:0.088479
iteration:340, time[s]:0.085983
iteration:341, time[s]:0.086051
iteration:342, time[s]:0.085521
iteration:343, time[s]:0.083701
iteration:344, time[s]:0.085107
iteration:345, time[s]:0.083933
iteration:346, time[s]:0.084446
iteration:347, time[s]:0.086355
iteration:348, time[s]:0.086230
iteration:349, time[s]:0.084313
iteration:350, time[s]:0.085965
iteration:351, time[s]:0.085230
iteration:352, time[s]:0.086257
iteration:353, time[s]:0.086611
iteration:354, time[s]:0.085985
iteration:355, time[s]:0.086578
iteration:356, time[s]:0.086126
iteration:357, time[s]:0.085510
iteration:358, time[s]:0.083900
iteration:359, time[s]:0.085454
iteration:360, time[s]:0.084549
iteration:361, time[s]:0.085248
iteration:362, time[s]:0.084325
iteration:363, time[s]:0.083738
iteration:364, time[s]:0.084823
iteration:365, time[s]:0.084704
iteration:366, time[s]:0.085693
iteration:367, time[s]:0.084994
iteration:368, time[s]:0.087090
iteration:369, time[s]:0.085604
iteration:370, time[s]:0.085206
iteration:371, time[s]:0.087804
iteration:372, time[s]:0.084636
iteration:373, time[s]:0.085138
iteration:374, time[s]:0.084225
iteration:375, time[s]:0.084673
iteration:376, time[s]:0.083657
iteration:377, time[s]:0.083279
iteration:378, time[s]:0.084741
iteration:379, time[s]:0.085225
iteration:380, time[s]:0.085327
iteration:381, time[s]:0.083565
iteration:382, time[s]:0.086657
iteration:383, time[s]:0.086743
iteration:384, time[s]:0.084977
iteration:385, time[s]:0.085909
iteration:386, time[s]:0.086614
iteration:387, time[s]:0.084780
iteration:388, time[s]:0.085081
iteration:389, time[s]:0.085335
iteration:390, time[s]:0.084965
iteration:391, time[s]:0.084923
iteration:392, time[s]:0.085151
iteration:393, time[s]:0.084255
iteration:394, time[s]:0.084074
iteration:395, time[s]:0.084273
iteration:396, time[s]:0.086520
iteration:397, time[s]:0.084466
iteration:398, time[s]:0.087554
iteration:399, time[s]:0.085691
iteration:400, time[s]:0.085897
iteration:401, time[s]:0.089470
iteration:402, time[s]:0.088203
iteration:403, time[s]:0.088372
iteration:404, time[s]:0.088172
iteration:405, time[s]:0.088985
iteration:406, time[s]:0.087863
iteration:407, time[s]:0.086714
iteration:408, time[s]:0.085982
iteration:409, time[s]:0.087476
iteration:410, time[s]:0.086462
iteration:411, time[s]:0.086544
iteration:412, time[s]:0.086857
iteration:413, time[s]:0.086268
iteration:414, time[s]:0.087315
iteration:415, time[s]:0.087431
iteration:416, time[s]:0.087854
iteration:417, time[s]:0.085496
iteration:418, time[s]:0.087205
iteration:419, time[s]:0.087518
iteration:420, time[s]:0.087940
iteration:421, time[s]:0.088689
iteration:422, time[s]:0.087958
iteration:423, time[s]:0.087272
iteration:424, time[s]:0.087911
iteration:425, time[s]:0.087267
iteration:426, time[s]:0.086042
iteration:427, time[s]:0.087415
iteration:428, time[s]:0.088969
iteration:429, time[s]:0.087344
iteration:430, time[s]:0.090225
iteration:431, time[s]:0.089691
iteration:432, time[s]:0.089686
iteration:433, time[s]:0.089985
iteration:434, time[s]:0.089066
iteration:435, time[s]:0.088454
iteration:436, time[s]:0.087456
iteration:437, time[s]:0.087580
iteration:438, time[s]:0.087860
iteration:439, time[s]:0.088088
iteration:440, time[s]:0.087184
iteration:441, time[s]:0.086439
iteration:442, time[s]:0.087113
iteration:443, time[s]:0.084844
iteration:444, time[s]:0.085617
iteration:445, time[s]:0.084409
iteration:446, time[s]:0.085532
iteration:447, time[s]:0.087722
iteration:448, time[s]:0.087206
iteration:449, time[s]:0.085443
iteration:450, time[s]:0.086965
iteration:451, time[s]:0.087470
iteration:452, time[s]:0.087980
iteration:453, time[s]:0.086641
iteration:454, time[s]:0.087798
iteration:455, time[s]:0.090359
iteration:456, time[s]:0.087613
iteration:457, time[s]:0.091496
iteration:458, time[s]:0.089551
iteration:459, time[s]:0.089416
iteration:460, time[s]:0.088768
iteration:461, time[s]:0.086434
iteration:462, time[s]:0.087659
iteration:463, time[s]:0.087212
iteration:464, time[s]:0.090466
iteration:465, time[s]:0.087088
iteration:466, time[s]:0.090134
iteration:467, time[s]:0.085702
iteration:468, time[s]:0.086766
iteration:469, time[s]:0.086336
iteration:470, time[s]:0.085169
iteration:471, time[s]:0.084366
iteration:472, time[s]:0.084617
iteration:473, time[s]:0.085584
iteration:474, time[s]:0.086340
iteration:475, time[s]:0.087061
iteration:476, time[s]:0.084276
iteration:477, time[s]:0.085676
iteration:478, time[s]:0.084992
iteration:479, time[s]:0.085695
iteration:480, time[s]:0.084627
iteration:481, time[s]:0.086493
iteration:482, time[s]:0.085001
iteration:483, time[s]:0.086636
iteration:484, time[s]:0.084952
iteration:485, time[s]:0.085789
iteration:486, time[s]:0.086327
iteration:487, time[s]:0.086251
iteration:488, time[s]:0.087068
iteration:489, time[s]:0.085844
iteration:490, time[s]:0.084518
iteration:491, time[s]:0.085403
iteration:492, time[s]:0.084429
iteration:493, time[s]:0.085031
iteration:494, time[s]:0.085649
iteration:495, time[s]:0.086527
iteration:496, time[s]:0.070661
iteration:497, time[s]:0.070811
iteration:498, time[s]:0.072071
iteration:499, time[s]:0.071366
iteration:500, time[s]:0.069187
iteration:501, time[s]:0.067536
iteration:502, time[s]:0.069696
iteration:503, time[s]:0.072400
iteration:504, time[s]:0.070617
iteration:505, time[s]:0.070844
iteration:506, time[s]:0.070159
iteration:507, time[s]:0.069694
iteration:508, time[s]:0.066805
iteration:509, time[s]:0.065948
iteration:510, time[s]:0.066058
iteration:511, time[s]:0.067961
iteration:512, time[s]:0.067508
iteration:513, time[s]:0.066814
iteration:514, time[s]:0.067351
iteration:515, time[s]:0.068479
iteration:516, time[s]:0.068631
iteration:517, time[s]:0.068879
iteration:518, time[s]:0.068799
iteration:519, time[s]:0.067852
iteration:520, time[s]:0.069001
iteration:521, time[s]:0.069894
iteration:522, time[s]:0.069264
iteration:523, time[s]:0.068327
iteration:524, time[s]:0.069104
iteration:525, time[s]:0.069490
iteration:526, time[s]:0.069129
iteration:527, time[s]:0.069754
iteration:528, time[s]:0.069180
iteration:529, time[s]:0.068792
iteration:530, time[s]:0.068864
iteration:531, time[s]:0.068625
iteration:532, time[s]:0.067208
iteration:533, time[s]:0.068063
iteration:534, time[s]:0.068517
iteration:535, time[s]:0.069121
iteration:536, time[s]:0.069532
