XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo1b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.018909
iteration:170, time[s]:0.014296
iteration:171, time[s]:0.014659
iteration:172, time[s]:0.014501
iteration:173, time[s]:0.014294
iteration:174, time[s]:0.014313
iteration:175, time[s]:0.014791
iteration:176, time[s]:0.015145
iteration:177, time[s]:0.014391
iteration:178, time[s]:0.014985
iteration:179, time[s]:0.014414
iteration:180, time[s]:0.014276
iteration:181, time[s]:0.013807
iteration:182, time[s]:0.014346
iteration:183, time[s]:0.014392
iteration:184, time[s]:0.014907
iteration:185, time[s]:0.014002
iteration:186, time[s]:0.013782
iteration:187, time[s]:0.014594
iteration:188, time[s]:0.013400
iteration:189, time[s]:0.013528
iteration:190, time[s]:0.013704
iteration:191, time[s]:0.013672
iteration:192, time[s]:0.014608
iteration:193, time[s]:0.013802
iteration:194, time[s]:0.014552
iteration:195, time[s]:0.014799
iteration:196, time[s]:0.016355
iteration:197, time[s]:0.014465
iteration:198, time[s]:0.014609
iteration:199, time[s]:0.014638
iteration:200, time[s]:0.015127
iteration:201, time[s]:0.014522
iteration:202, time[s]:0.014262
iteration:203, time[s]:0.014592
iteration:204, time[s]:0.014262
iteration:205, time[s]:0.014852
iteration:206, time[s]:0.013758
iteration:207, time[s]:0.013742
iteration:208, time[s]:0.013867
iteration:209, time[s]:0.013759
iteration:210, time[s]:0.014608
iteration:211, time[s]:0.014045
iteration:212, time[s]:0.014487
iteration:213, time[s]:0.014764
iteration:214, time[s]:0.014918
iteration:215, time[s]:0.013875
iteration:216, time[s]:0.014403
iteration:217, time[s]:0.013676
iteration:218, time[s]:0.014238
iteration:219, time[s]:0.013872
iteration:220, time[s]:0.013458
iteration:221, time[s]:0.014312
iteration:222, time[s]:0.014146
iteration:223, time[s]:0.013682
iteration:224, time[s]:0.013894
iteration:225, time[s]:0.013860
iteration:226, time[s]:0.013351
iteration:227, time[s]:0.013620
iteration:228, time[s]:0.013776
iteration:229, time[s]:0.015899
iteration:230, time[s]:0.015348
iteration:231, time[s]:0.014805
iteration:232, time[s]:0.014009
iteration:233, time[s]:0.014464
iteration:234, time[s]:0.014295
iteration:235, time[s]:0.014809
iteration:236, time[s]:0.014467
iteration:237, time[s]:0.014718
iteration:238, time[s]:0.014510
iteration:239, time[s]:0.014381
iteration:240, time[s]:0.013971
iteration:241, time[s]:0.014430
iteration:242, time[s]:0.015001
iteration:243, time[s]:0.014280
iteration:244, time[s]:0.014196
iteration:245, time[s]:0.014783
iteration:246, time[s]:0.015083
iteration:247, time[s]:0.014953
iteration:248, time[s]:0.015747
iteration:249, time[s]:0.014435
iteration:250, time[s]:0.014783
iteration:251, time[s]:0.015422
iteration:252, time[s]:0.014650
iteration:253, time[s]:0.014541
iteration:254, time[s]:0.015412
iteration:255, time[s]:0.015228
iteration:256, time[s]:0.015467
iteration:257, time[s]:0.014718
iteration:258, time[s]:0.014758
iteration:259, time[s]:0.014844
iteration:260, time[s]:0.014969
iteration:261, time[s]:0.014576
iteration:262, time[s]:0.015312
iteration:263, time[s]:0.015006
iteration:264, time[s]:0.015281
iteration:265, time[s]:0.014487
iteration:266, time[s]:0.015175
iteration:267, time[s]:0.013944
iteration:268, time[s]:0.014277
iteration:269, time[s]:0.014090
iteration:270, time[s]:0.014332
iteration:271, time[s]:0.014762
iteration:272, time[s]:0.014481
iteration:273, time[s]:0.015073
iteration:274, time[s]:0.013746
iteration:275, time[s]:0.014456
iteration:276, time[s]:0.013963
iteration:277, time[s]:0.014470
iteration:278, time[s]:0.013925
iteration:279, time[s]:0.014082
iteration:280, time[s]:0.013624
iteration:281, time[s]:0.013584
iteration:282, time[s]:0.013147
iteration:283, time[s]:0.013835
iteration:284, time[s]:0.014123
iteration:285, time[s]:0.013851
iteration:286, time[s]:0.014341
iteration:287, time[s]:0.014429
iteration:288, time[s]:0.014344
iteration:289, time[s]:0.015098
iteration:290, time[s]:0.014258
iteration:291, time[s]:0.014288
iteration:292, time[s]:0.015168
iteration:293, time[s]:0.015167
iteration:294, time[s]:0.014920
iteration:295, time[s]:0.015154
iteration:296, time[s]:0.014677
iteration:297, time[s]:0.014715
iteration:298, time[s]:0.015237
iteration:299, time[s]:0.014753
iteration:300, time[s]:0.015361
iteration:301, time[s]:0.015101
iteration:302, time[s]:0.015018
iteration:303, time[s]:0.015247
iteration:304, time[s]:0.014826
iteration:305, time[s]:0.015030
iteration:306, time[s]:0.014551
iteration:307, time[s]:0.014808
iteration:308, time[s]:0.014384
iteration:309, time[s]:0.014150
iteration:310, time[s]:0.015163
iteration:311, time[s]:0.015155
iteration:312, time[s]:0.014718
iteration:313, time[s]:0.014614
iteration:314, time[s]:0.015082
iteration:315, time[s]:0.014360
iteration:316, time[s]:0.014673
iteration:317, time[s]:0.014654
iteration:318, time[s]:0.014785
iteration:319, time[s]:0.014507
iteration:320, time[s]:0.015815
iteration:321, time[s]:0.014280
iteration:322, time[s]:0.015970
iteration:323, time[s]:0.014454
iteration:324, time[s]:0.014491
iteration:325, time[s]:0.013643
iteration:326, time[s]:0.013983
iteration:327, time[s]:0.014862
iteration:328, time[s]:0.014785
iteration:329, time[s]:0.014510
iteration:330, time[s]:0.015323
iteration:331, time[s]:0.015099
iteration:332, time[s]:0.014996
iteration:333, time[s]:0.014695
iteration:334, time[s]:0.014641
iteration:335, time[s]:0.015457
iteration:336, time[s]:0.015030
iteration:337, time[s]:0.014884
iteration:338, time[s]:0.014307
iteration:339, time[s]:0.014144
iteration:340, time[s]:0.015633
iteration:341, time[s]:0.015265
iteration:342, time[s]:0.014409
iteration:343, time[s]:0.015028
iteration:344, time[s]:0.015273
iteration:345, time[s]:0.015217
iteration:346, time[s]:0.015340
iteration:347, time[s]:0.014139
iteration:348, time[s]:0.014337
iteration:349, time[s]:0.014836
iteration:350, time[s]:0.014552
iteration:351, time[s]:0.014668
iteration:352, time[s]:0.014515
iteration:353, time[s]:0.014987
iteration:354, time[s]:0.014809
iteration:355, time[s]:0.015170
iteration:356, time[s]:0.014409
iteration:357, time[s]:0.014614
iteration:358, time[s]:0.015719
iteration:359, time[s]:0.015477
iteration:360, time[s]:0.014881
iteration:361, time[s]:0.014648
iteration:362, time[s]:0.014084
iteration:363, time[s]:0.014790
iteration:364, time[s]:0.014415
iteration:365, time[s]:0.014936
iteration:366, time[s]:0.015220
iteration:367, time[s]:0.014785
iteration:368, time[s]:0.014247
iteration:369, time[s]:0.014786
iteration:370, time[s]:0.016996
iteration:371, time[s]:0.015010
iteration:372, time[s]:0.015518
iteration:373, time[s]:0.015856
iteration:374, time[s]:0.014421
iteration:375, time[s]:0.015076
iteration:376, time[s]:0.014292
iteration:377, time[s]:0.015045
iteration:378, time[s]:0.014432
iteration:379, time[s]:0.015190
iteration:380, time[s]:0.014557
iteration:381, time[s]:0.015170
iteration:382, time[s]:0.014695
iteration:383, time[s]:0.015299
iteration:384, time[s]:0.014394
iteration:385, time[s]:0.014881
iteration:386, time[s]:0.013947
iteration:387, time[s]:0.015472
iteration:388, time[s]:0.014270
iteration:389, time[s]:0.015261
iteration:390, time[s]:0.014618
iteration:391, time[s]:0.015090
iteration:392, time[s]:0.014757
iteration:393, time[s]:0.014976
iteration:394, time[s]:0.014278
iteration:395, time[s]:0.014324
iteration:396, time[s]:0.014132
iteration:397, time[s]:0.013867
iteration:398, time[s]:0.013255
iteration:399, time[s]:0.013318
iteration:400, time[s]:0.012995
iteration:401, time[s]:0.013345
iteration:402, time[s]:0.013213
iteration:403, time[s]:0.013482
iteration:404, time[s]:0.013025
iteration:405, time[s]:0.012735
iteration:406, time[s]:0.012566
iteration:407, time[s]:0.012772
iteration:408, time[s]:0.013033
iteration:409, time[s]:0.012736
iteration:410, time[s]:0.013731
iteration:411, time[s]:0.012901
iteration:412, time[s]:0.013188
iteration:413, time[s]:0.013668
iteration:414, time[s]:0.014135
iteration:415, time[s]:0.013559
iteration:416, time[s]:0.013351
iteration:417, time[s]:0.013583
iteration:418, time[s]:0.013903
iteration:419, time[s]:0.014283
iteration:420, time[s]:0.014140
iteration:421, time[s]:0.014590
iteration:422, time[s]:0.014053
iteration:423, time[s]:0.015006
iteration:424, time[s]:0.014074
iteration:425, time[s]:0.013693
iteration:426, time[s]:0.013481
iteration:427, time[s]:0.013452
iteration:428, time[s]:0.013296
iteration:429, time[s]:0.013546
iteration:430, time[s]:0.013483
iteration:431, time[s]:0.014754
iteration:432, time[s]:0.014520
iteration:433, time[s]:0.015051
iteration:434, time[s]:0.015083
iteration:435, time[s]:0.015114
iteration:436, time[s]:0.014126
iteration:437, time[s]:0.014868
iteration:438, time[s]:0.014383
iteration:439, time[s]:0.014498
iteration:440, time[s]:0.014181
iteration:441, time[s]:0.014134
iteration:442, time[s]:0.014516
iteration:443, time[s]:0.014754
iteration:444, time[s]:0.013892
iteration:445, time[s]:0.014028
iteration:446, time[s]:0.014357
iteration:447, time[s]:0.014596
iteration:448, time[s]:0.013762
iteration:449, time[s]:0.013967
iteration:450, time[s]:0.014564
iteration:451, time[s]:0.014757
iteration:452, time[s]:0.014400
iteration:453, time[s]:0.014957
iteration:454, time[s]:0.014262
iteration:455, time[s]:0.014303
iteration:456, time[s]:0.014608
iteration:457, time[s]:0.014911
iteration:458, time[s]:0.014511
iteration:459, time[s]:0.014796
iteration:460, time[s]:0.014583
iteration:461, time[s]:0.014377
iteration:462, time[s]:0.014559
iteration:463, time[s]:0.014639
iteration:464, time[s]:0.015428
iteration:465, time[s]:0.014904
iteration:466, time[s]:0.015412
iteration:467, time[s]:0.015786
iteration:468, time[s]:0.014947
iteration:469, time[s]:0.014483
iteration:470, time[s]:0.014012
iteration:471, time[s]:0.014457
iteration:472, time[s]:0.014769
iteration:473, time[s]:0.014589
iteration:474, time[s]:0.014483
iteration:475, time[s]:0.014703
iteration:476, time[s]:0.015600
iteration:477, time[s]:0.014385
iteration:478, time[s]:0.014978
iteration:479, time[s]:0.014805
iteration:480, time[s]:0.015388
iteration:481, time[s]:0.014949
iteration:482, time[s]:0.016100
iteration:483, time[s]:0.015609
iteration:484, time[s]:0.015174
iteration:485, time[s]:0.014552
iteration:486, time[s]:0.013799
iteration:487, time[s]:0.014405
iteration:488, time[s]:0.014996
iteration:489, time[s]:0.014477
iteration:490, time[s]:0.015220
iteration:491, time[s]:0.014358
iteration:492, time[s]:0.015055
iteration:493, time[s]:0.014605
iteration:494, time[s]:0.014253
iteration:495, time[s]:0.014880
iteration:496, time[s]:0.014909
iteration:497, time[s]:0.014285
iteration:498, time[s]:0.014730
iteration:499, time[s]:0.014737
iteration:500, time[s]:0.014494
iteration:501, time[s]:0.014207
iteration:502, time[s]:0.014044
iteration:503, time[s]:0.014525
iteration:504, time[s]:0.013488
iteration:505, time[s]:0.014229
iteration:506, time[s]:0.014413
iteration:507, time[s]:0.013727
iteration:508, time[s]:0.013737
iteration:509, time[s]:0.014039
iteration:510, time[s]:0.013369
iteration:511, time[s]:0.013644
iteration:512, time[s]:0.014350
iteration:513, time[s]:0.015205
iteration:514, time[s]:0.014355
iteration:515, time[s]:0.014575
iteration:516, time[s]:0.014626
iteration:517, time[s]:0.015160
iteration:518, time[s]:0.014009
iteration:519, time[s]:0.014559
iteration:520, time[s]:0.014996
iteration:521, time[s]:0.013694
iteration:522, time[s]:0.013567
iteration:523, time[s]:0.013758
iteration:524, time[s]:0.015373
iteration:525, time[s]:0.013916
iteration:526, time[s]:0.013898
iteration:527, time[s]:0.013570
iteration:528, time[s]:0.013944
iteration:529, time[s]:0.013876
iteration:530, time[s]:0.014507
iteration:531, time[s]:0.013904
iteration:532, time[s]:0.014112
iteration:533, time[s]:0.014255
iteration:534, time[s]:0.014697
iteration:535, time[s]:0.014019
iteration:536, time[s]:0.015159
