XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1b
alveo3b
alveo2b
alveo4b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.090047
iteration:191, time[s]:0.100956
iteration:192, time[s]:0.100438
iteration:193, time[s]:0.099704
iteration:194, time[s]:0.100084
iteration:195, time[s]:0.101928
iteration:196, time[s]:0.099983
iteration:197, time[s]:0.101007
iteration:198, time[s]:0.100665
iteration:199, time[s]:0.098330
iteration:200, time[s]:0.098234
iteration:201, time[s]:0.100501
iteration:202, time[s]:0.100185
iteration:203, time[s]:0.101000
iteration:204, time[s]:0.101542
iteration:205, time[s]:0.101918
iteration:206, time[s]:0.099131
iteration:207, time[s]:0.101252
iteration:208, time[s]:0.100456
iteration:209, time[s]:0.100224
iteration:210, time[s]:0.100220
iteration:211, time[s]:0.101326
iteration:212, time[s]:0.100034
iteration:213, time[s]:0.100926
iteration:214, time[s]:0.100315
iteration:215, time[s]:0.101523
iteration:216, time[s]:0.101073
iteration:217, time[s]:0.101406
iteration:218, time[s]:0.100134
iteration:219, time[s]:0.100028
iteration:220, time[s]:0.098845
iteration:221, time[s]:0.098852
iteration:222, time[s]:0.098268
iteration:223, time[s]:0.099370
iteration:224, time[s]:0.097327
iteration:225, time[s]:0.100220
iteration:226, time[s]:0.098520
iteration:227, time[s]:0.099249
iteration:228, time[s]:0.097954
iteration:229, time[s]:0.100182
iteration:230, time[s]:0.099516
iteration:231, time[s]:0.100419
iteration:232, time[s]:0.099492
iteration:233, time[s]:0.101381
iteration:234, time[s]:0.101545
iteration:235, time[s]:0.100928
iteration:236, time[s]:0.098932
iteration:237, time[s]:0.099295
iteration:238, time[s]:0.099323
iteration:239, time[s]:0.102186
iteration:240, time[s]:0.099804
iteration:241, time[s]:0.101521
iteration:242, time[s]:0.101381
iteration:243, time[s]:0.099635
iteration:244, time[s]:0.099381
iteration:245, time[s]:0.099883
iteration:246, time[s]:0.100494
iteration:247, time[s]:0.099798
iteration:248, time[s]:0.099027
iteration:249, time[s]:0.099661
iteration:250, time[s]:0.098730
iteration:251, time[s]:0.099318
iteration:252, time[s]:0.100663
iteration:253, time[s]:0.100096
iteration:254, time[s]:0.100624
iteration:255, time[s]:0.099909
iteration:256, time[s]:0.099503
iteration:257, time[s]:0.101621
iteration:258, time[s]:0.100241
iteration:259, time[s]:0.101773
iteration:260, time[s]:0.099294
iteration:261, time[s]:0.099414
iteration:262, time[s]:0.099794
iteration:263, time[s]:0.101289
iteration:264, time[s]:0.099725
iteration:265, time[s]:0.100888
iteration:266, time[s]:0.100414
iteration:267, time[s]:0.101206
iteration:268, time[s]:0.101329
iteration:269, time[s]:0.100979
iteration:270, time[s]:0.101565
iteration:271, time[s]:0.101039
iteration:272, time[s]:0.099524
iteration:273, time[s]:0.100153
iteration:274, time[s]:0.098199
iteration:275, time[s]:0.099302
iteration:276, time[s]:0.100444
iteration:277, time[s]:0.099674
iteration:278, time[s]:0.098405
iteration:279, time[s]:0.098644
iteration:280, time[s]:0.098247
iteration:281, time[s]:0.098547
iteration:282, time[s]:0.098689
iteration:283, time[s]:0.099087
iteration:284, time[s]:0.098537
iteration:285, time[s]:0.098955
iteration:286, time[s]:0.098771
iteration:287, time[s]:0.098758
iteration:288, time[s]:0.098118
iteration:289, time[s]:0.098453
iteration:290, time[s]:0.098771
iteration:291, time[s]:0.100064
iteration:292, time[s]:0.099092
iteration:293, time[s]:0.098981
iteration:294, time[s]:0.098832
iteration:295, time[s]:0.099298
iteration:296, time[s]:0.099786
iteration:297, time[s]:0.100021
iteration:298, time[s]:0.098525
iteration:299, time[s]:0.099499
iteration:300, time[s]:0.099464
iteration:301, time[s]:0.099632
iteration:302, time[s]:0.101840
iteration:303, time[s]:0.099952
iteration:304, time[s]:0.099656
iteration:305, time[s]:0.100613
iteration:306, time[s]:0.098809
iteration:307, time[s]:0.102538
iteration:308, time[s]:0.100332
iteration:309, time[s]:0.101230
iteration:310, time[s]:0.100211
iteration:311, time[s]:0.101712
iteration:312, time[s]:0.101167
iteration:313, time[s]:0.100280
iteration:314, time[s]:0.101504
iteration:315, time[s]:0.100034
iteration:316, time[s]:0.099599
iteration:317, time[s]:0.100104
iteration:318, time[s]:0.098521
iteration:319, time[s]:0.099204
iteration:320, time[s]:0.100442
iteration:321, time[s]:0.099439
iteration:322, time[s]:0.099936
iteration:323, time[s]:0.101570
iteration:324, time[s]:0.100366
iteration:325, time[s]:0.099923
iteration:326, time[s]:0.099857
iteration:327, time[s]:0.100437
iteration:328, time[s]:0.100027
iteration:329, time[s]:0.100701
iteration:330, time[s]:0.099028
iteration:331, time[s]:0.100910
iteration:332, time[s]:0.100767
iteration:333, time[s]:0.101102
iteration:334, time[s]:0.100890
iteration:335, time[s]:0.100534
iteration:336, time[s]:0.099867
iteration:337, time[s]:0.101060
iteration:338, time[s]:0.098979
iteration:339, time[s]:0.100817
iteration:340, time[s]:0.099910
iteration:341, time[s]:0.100148
iteration:342, time[s]:0.099123
iteration:343, time[s]:0.100460
iteration:344, time[s]:0.101463
iteration:345, time[s]:0.101772
iteration:346, time[s]:0.102925
iteration:347, time[s]:0.101973
iteration:348, time[s]:0.103655
iteration:349, time[s]:0.103388
iteration:350, time[s]:0.101046
iteration:351, time[s]:0.100531
iteration:352, time[s]:0.100620
iteration:353, time[s]:0.103322
iteration:354, time[s]:0.101762
iteration:355, time[s]:0.102020
iteration:356, time[s]:0.100518
iteration:357, time[s]:0.100647
iteration:358, time[s]:0.100691
iteration:359, time[s]:0.099806
iteration:360, time[s]:0.100127
iteration:361, time[s]:0.101364
iteration:362, time[s]:0.100960
iteration:363, time[s]:0.100690
iteration:364, time[s]:0.100727
iteration:365, time[s]:0.101083
iteration:366, time[s]:0.099514
iteration:367, time[s]:0.103068
iteration:368, time[s]:0.105297
iteration:369, time[s]:0.101883
iteration:370, time[s]:0.103808
iteration:371, time[s]:0.102906
iteration:372, time[s]:0.103151
iteration:373, time[s]:0.103728
iteration:374, time[s]:0.102422
iteration:375, time[s]:0.103153
iteration:376, time[s]:0.102531
iteration:377, time[s]:0.102654
iteration:378, time[s]:0.102528
iteration:379, time[s]:0.102352
iteration:380, time[s]:0.101900
iteration:381, time[s]:0.100932
iteration:382, time[s]:0.103019
iteration:383, time[s]:0.103014
iteration:384, time[s]:0.102846
iteration:385, time[s]:0.101689
iteration:386, time[s]:0.099828
iteration:387, time[s]:0.098840
iteration:388, time[s]:0.099848
iteration:389, time[s]:0.102424
iteration:390, time[s]:0.101848
iteration:391, time[s]:0.103172
iteration:392, time[s]:0.102904
iteration:393, time[s]:0.101853
iteration:394, time[s]:0.102407
iteration:395, time[s]:0.101648
iteration:396, time[s]:0.100583
iteration:397, time[s]:0.100727
iteration:398, time[s]:0.099599
iteration:399, time[s]:0.100915
iteration:400, time[s]:0.099488
iteration:401, time[s]:0.100749
iteration:402, time[s]:0.102430
iteration:403, time[s]:0.101746
iteration:404, time[s]:0.101393
iteration:405, time[s]:0.101395
iteration:406, time[s]:0.101654
iteration:407, time[s]:0.101141
iteration:408, time[s]:0.102077
iteration:409, time[s]:0.101801
iteration:410, time[s]:0.102230
iteration:411, time[s]:0.103848
iteration:412, time[s]:0.103725
iteration:413, time[s]:0.103610
iteration:414, time[s]:0.102457
iteration:415, time[s]:0.101418
iteration:416, time[s]:0.100700
iteration:417, time[s]:0.100903
iteration:418, time[s]:0.102347
iteration:419, time[s]:0.101289
iteration:420, time[s]:0.104959
iteration:421, time[s]:0.102200
iteration:422, time[s]:0.102997
iteration:423, time[s]:0.101395
iteration:424, time[s]:0.101309
iteration:425, time[s]:0.102146
iteration:426, time[s]:0.100332
iteration:427, time[s]:0.101683
iteration:428, time[s]:0.099142
iteration:429, time[s]:0.101034
iteration:430, time[s]:0.100805
iteration:431, time[s]:0.101650
iteration:432, time[s]:0.102608
iteration:433, time[s]:0.103634
iteration:434, time[s]:0.101832
iteration:435, time[s]:0.101018
iteration:436, time[s]:0.102204
iteration:437, time[s]:0.101413
iteration:438, time[s]:0.100070
iteration:439, time[s]:0.100956
iteration:440, time[s]:0.100292
iteration:441, time[s]:0.099617
iteration:442, time[s]:0.100796
iteration:443, time[s]:0.100133
iteration:444, time[s]:0.099168
iteration:445, time[s]:0.099953
iteration:446, time[s]:0.100409
iteration:447, time[s]:0.101078
iteration:448, time[s]:0.102142
iteration:449, time[s]:0.103682
iteration:450, time[s]:0.101351
iteration:451, time[s]:0.100136
iteration:452, time[s]:0.099950
iteration:453, time[s]:0.101410
iteration:454, time[s]:0.102999
iteration:455, time[s]:0.102690
iteration:456, time[s]:0.102857
iteration:457, time[s]:0.101734
iteration:458, time[s]:0.101456
iteration:459, time[s]:0.101601
iteration:460, time[s]:0.101237
iteration:461, time[s]:0.104088
iteration:462, time[s]:0.100508
iteration:463, time[s]:0.102489
iteration:464, time[s]:0.100846
iteration:465, time[s]:0.102599
iteration:466, time[s]:0.101402
iteration:467, time[s]:0.102251
iteration:468, time[s]:0.102200
iteration:469, time[s]:0.100323
iteration:470, time[s]:0.100593
iteration:471, time[s]:0.100127
iteration:472, time[s]:0.099223
iteration:473, time[s]:0.101253
iteration:474, time[s]:0.099809
iteration:475, time[s]:0.100973
iteration:476, time[s]:0.099852
iteration:477, time[s]:0.100138
iteration:478, time[s]:0.100083
iteration:479, time[s]:0.100808
iteration:480, time[s]:0.099982
iteration:481, time[s]:0.101745
iteration:482, time[s]:0.099533
iteration:483, time[s]:0.099414
iteration:484, time[s]:0.098818
iteration:485, time[s]:0.099579
iteration:486, time[s]:0.099081
iteration:487, time[s]:0.099173
iteration:488, time[s]:0.098306
iteration:489, time[s]:0.100857
iteration:490, time[s]:0.100180
iteration:491, time[s]:0.101433
iteration:492, time[s]:0.099417
iteration:493, time[s]:0.101992
