XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.010981
iteration:170, time[s]:0.007979
iteration:171, time[s]:0.008502
iteration:172, time[s]:0.007847
iteration:173, time[s]:0.007590
iteration:174, time[s]:0.007093
iteration:175, time[s]:0.007324
iteration:176, time[s]:0.007977
iteration:177, time[s]:0.007989
iteration:178, time[s]:0.007672
iteration:179, time[s]:0.007492
iteration:180, time[s]:0.008016
iteration:181, time[s]:0.008030
iteration:182, time[s]:0.007687
iteration:183, time[s]:0.008034
iteration:184, time[s]:0.007974
iteration:185, time[s]:0.008477
iteration:186, time[s]:0.008157
iteration:187, time[s]:0.007692
iteration:188, time[s]:0.007728
iteration:189, time[s]:0.007640
iteration:190, time[s]:0.007368
iteration:191, time[s]:0.007465
iteration:192, time[s]:0.007529
iteration:193, time[s]:0.007351
iteration:194, time[s]:0.008117
iteration:195, time[s]:0.007992
iteration:196, time[s]:0.007668
iteration:197, time[s]:0.007682
iteration:198, time[s]:0.007658
iteration:199, time[s]:0.007853
iteration:200, time[s]:0.007876
iteration:201, time[s]:0.007831
iteration:202, time[s]:0.007986
iteration:203, time[s]:0.007834
iteration:204, time[s]:0.007299
iteration:205, time[s]:0.007946
iteration:206, time[s]:0.007769
iteration:207, time[s]:0.007960
iteration:208, time[s]:0.007622
iteration:209, time[s]:0.007922
iteration:210, time[s]:0.007513
iteration:211, time[s]:0.007400
iteration:212, time[s]:0.007579
iteration:213, time[s]:0.007490
iteration:214, time[s]:0.007398
iteration:215, time[s]:0.007374
iteration:216, time[s]:0.007466
iteration:217, time[s]:0.007543
iteration:218, time[s]:0.007390
iteration:219, time[s]:0.007513
iteration:220, time[s]:0.007371
iteration:221, time[s]:0.007532
iteration:222, time[s]:0.007707
iteration:223, time[s]:0.007660
iteration:224, time[s]:0.007266
iteration:225, time[s]:0.007400
iteration:226, time[s]:0.007233
iteration:227, time[s]:0.007707
iteration:228, time[s]:0.007860
iteration:229, time[s]:0.007209
iteration:230, time[s]:0.007185
iteration:231, time[s]:0.007279
iteration:232, time[s]:0.007311
iteration:233, time[s]:0.007698
iteration:234, time[s]:0.007450
iteration:235, time[s]:0.007528
iteration:236, time[s]:0.007407
iteration:237, time[s]:0.007177
iteration:238, time[s]:0.007256
iteration:239, time[s]:0.007648
iteration:240, time[s]:0.007402
iteration:241, time[s]:0.007498
iteration:242, time[s]:0.007142
iteration:243, time[s]:0.007358
iteration:244, time[s]:0.007555
iteration:245, time[s]:0.007317
iteration:246, time[s]:0.007195
iteration:247, time[s]:0.007308
iteration:248, time[s]:0.007789
iteration:249, time[s]:0.007322
iteration:250, time[s]:0.007180
iteration:251, time[s]:0.007451
iteration:252, time[s]:0.007124
iteration:253, time[s]:0.007318
iteration:254, time[s]:0.007113
iteration:255, time[s]:0.006956
iteration:256, time[s]:0.007506
iteration:257, time[s]:0.006925
iteration:258, time[s]:0.007146
iteration:259, time[s]:0.007656
iteration:260, time[s]:0.007221
iteration:261, time[s]:0.007440
iteration:262, time[s]:0.007590
iteration:263, time[s]:0.007461
iteration:264, time[s]:0.006973
iteration:265, time[s]:0.007565
iteration:266, time[s]:0.007368
iteration:267, time[s]:0.007566
iteration:268, time[s]:0.007561
iteration:269, time[s]:0.007766
iteration:270, time[s]:0.007475
iteration:271, time[s]:0.007540
iteration:272, time[s]:0.007314
iteration:273, time[s]:0.007910
iteration:274, time[s]:0.007564
iteration:275, time[s]:0.007239
iteration:276, time[s]:0.007686
iteration:277, time[s]:0.007730
iteration:278, time[s]:0.007108
iteration:279, time[s]:0.007984
iteration:280, time[s]:0.007883
iteration:281, time[s]:0.007526
iteration:282, time[s]:0.007255
iteration:283, time[s]:0.007720
iteration:284, time[s]:0.007728
iteration:285, time[s]:0.008188
iteration:286, time[s]:0.007423
iteration:287, time[s]:0.007618
iteration:288, time[s]:0.007387
iteration:289, time[s]:0.007717
iteration:290, time[s]:0.007764
iteration:291, time[s]:0.007476
iteration:292, time[s]:0.007485
iteration:293, time[s]:0.007388
iteration:294, time[s]:0.008017
iteration:295, time[s]:0.007326
iteration:296, time[s]:0.007593
iteration:297, time[s]:0.007203
iteration:298, time[s]:0.007912
iteration:299, time[s]:0.007456
iteration:300, time[s]:0.007357
iteration:301, time[s]:0.007424
iteration:302, time[s]:0.007700
iteration:303, time[s]:0.007394
iteration:304, time[s]:0.007273
iteration:305, time[s]:0.007841
iteration:306, time[s]:0.007038
iteration:307, time[s]:0.007423
iteration:308, time[s]:0.007343
iteration:309, time[s]:0.007202
iteration:310, time[s]:0.007523
iteration:311, time[s]:0.007197
iteration:312, time[s]:0.007221
iteration:313, time[s]:0.007376
iteration:314, time[s]:0.006942
iteration:315, time[s]:0.007427
iteration:316, time[s]:0.007364
iteration:317, time[s]:0.007279
iteration:318, time[s]:0.007221
iteration:319, time[s]:0.007360
iteration:320, time[s]:0.007402
iteration:321, time[s]:0.007110
iteration:322, time[s]:0.007441
iteration:323, time[s]:0.007344
iteration:324, time[s]:0.007267
iteration:325, time[s]:0.008568
iteration:326, time[s]:0.007042
iteration:327, time[s]:0.007445
iteration:328, time[s]:0.007579
iteration:329, time[s]:0.007671
iteration:330, time[s]:0.007687
iteration:331, time[s]:0.008232
iteration:332, time[s]:0.007694
iteration:333, time[s]:0.007869
iteration:334, time[s]:0.007665
iteration:335, time[s]:0.007664
iteration:336, time[s]:0.007860
iteration:337, time[s]:0.007803
iteration:338, time[s]:0.007877
iteration:339, time[s]:0.007596
iteration:340, time[s]:0.007360
iteration:341, time[s]:0.007615
iteration:342, time[s]:0.007549
iteration:343, time[s]:0.007586
iteration:344, time[s]:0.007469
iteration:345, time[s]:0.008256
iteration:346, time[s]:0.008080
iteration:347, time[s]:0.007964
iteration:348, time[s]:0.007964
iteration:349, time[s]:0.007976
iteration:350, time[s]:0.007711
iteration:351, time[s]:0.008003
iteration:352, time[s]:0.008034
iteration:353, time[s]:0.008351
iteration:354, time[s]:0.007797
iteration:355, time[s]:0.007682
iteration:356, time[s]:0.007547
iteration:357, time[s]:0.007880
iteration:358, time[s]:0.007752
iteration:359, time[s]:0.008021
iteration:360, time[s]:0.007615
iteration:361, time[s]:0.007510
iteration:362, time[s]:0.007763
iteration:363, time[s]:0.008276
iteration:364, time[s]:0.007645
iteration:365, time[s]:0.007716
iteration:366, time[s]:0.007529
iteration:367, time[s]:0.007480
iteration:368, time[s]:0.007527
iteration:369, time[s]:0.008331
iteration:370, time[s]:0.007705
iteration:371, time[s]:0.007894
iteration:372, time[s]:0.007756
iteration:373, time[s]:0.007794
iteration:374, time[s]:0.007595
iteration:375, time[s]:0.007976
iteration:376, time[s]:0.007804
iteration:377, time[s]:0.007514
iteration:378, time[s]:0.007157
iteration:379, time[s]:0.007432
iteration:380, time[s]:0.007426
iteration:381, time[s]:0.007365
iteration:382, time[s]:0.007407
iteration:383, time[s]:0.007534
iteration:384, time[s]:0.007526
iteration:385, time[s]:0.008027
iteration:386, time[s]:0.008111
iteration:387, time[s]:0.007941
iteration:388, time[s]:0.008142
iteration:389, time[s]:0.008154
iteration:390, time[s]:0.008374
iteration:391, time[s]:0.007549
iteration:392, time[s]:0.007751
iteration:393, time[s]:0.007494
iteration:394, time[s]:0.008060
iteration:395, time[s]:0.007880
iteration:396, time[s]:0.007545
iteration:397, time[s]:0.007643
iteration:398, time[s]:0.007507
iteration:399, time[s]:0.008233
iteration:400, time[s]:0.008008
iteration:401, time[s]:0.007840
iteration:402, time[s]:0.008099
iteration:403, time[s]:0.007948
iteration:404, time[s]:0.008133
iteration:405, time[s]:0.008205
iteration:406, time[s]:0.007775
iteration:407, time[s]:0.008281
iteration:408, time[s]:0.007672
iteration:409, time[s]:0.007968
iteration:410, time[s]:0.008064
iteration:411, time[s]:0.008033
iteration:412, time[s]:0.007535
iteration:413, time[s]:0.007873
iteration:414, time[s]:0.007620
iteration:415, time[s]:0.007947
iteration:416, time[s]:0.008178
iteration:417, time[s]:0.007519
iteration:418, time[s]:0.008221
iteration:419, time[s]:0.008173
iteration:420, time[s]:0.007744
iteration:421, time[s]:0.008097
iteration:422, time[s]:0.007767
iteration:423, time[s]:0.007890
iteration:424, time[s]:0.008108
iteration:425, time[s]:0.008026
iteration:426, time[s]:0.008279
iteration:427, time[s]:0.007754
iteration:428, time[s]:0.007844
iteration:429, time[s]:0.008132
iteration:430, time[s]:0.008089
iteration:431, time[s]:0.007819
iteration:432, time[s]:0.008027
iteration:433, time[s]:0.008096
iteration:434, time[s]:0.007570
iteration:435, time[s]:0.007839
iteration:436, time[s]:0.007057
iteration:437, time[s]:0.008087
iteration:438, time[s]:0.007168
iteration:439, time[s]:0.007644
iteration:440, time[s]:0.008033
iteration:441, time[s]:0.007367
iteration:442, time[s]:0.007842
iteration:443, time[s]:0.007696
iteration:444, time[s]:0.007369
iteration:445, time[s]:0.007579
iteration:446, time[s]:0.007950
iteration:447, time[s]:0.007787
iteration:448, time[s]:0.007865
iteration:449, time[s]:0.008267
iteration:450, time[s]:0.007945
iteration:451, time[s]:0.008199
iteration:452, time[s]:0.008042
iteration:453, time[s]:0.007528
iteration:454, time[s]:0.007827
iteration:455, time[s]:0.007861
iteration:456, time[s]:0.007962
iteration:457, time[s]:0.007956
iteration:458, time[s]:0.007238
iteration:459, time[s]:0.007366
iteration:460, time[s]:0.008040
iteration:461, time[s]:0.007813
iteration:462, time[s]:0.007846
iteration:463, time[s]:0.007594
iteration:464, time[s]:0.007503
iteration:465, time[s]:0.008153
iteration:466, time[s]:0.007703
iteration:467, time[s]:0.007289
iteration:468, time[s]:0.007778
iteration:469, time[s]:0.007857
iteration:470, time[s]:0.007413
iteration:471, time[s]:0.007275
iteration:472, time[s]:0.007208
iteration:473, time[s]:0.007609
iteration:474, time[s]:0.007733
iteration:475, time[s]:0.007671
iteration:476, time[s]:0.007557
iteration:477, time[s]:0.007570
iteration:478, time[s]:0.007644
iteration:479, time[s]:0.007223
iteration:480, time[s]:0.007317
iteration:481, time[s]:0.007841
iteration:482, time[s]:0.008031
iteration:483, time[s]:0.007700
iteration:484, time[s]:0.007434
iteration:485, time[s]:0.007492
iteration:486, time[s]:0.007320
iteration:487, time[s]:0.007295
iteration:488, time[s]:0.007264
iteration:489, time[s]:0.007906
iteration:490, time[s]:0.007462
iteration:491, time[s]:0.007407
iteration:492, time[s]:0.007386
iteration:493, time[s]:0.007693
iteration:494, time[s]:0.007367
iteration:495, time[s]:0.007326
iteration:496, time[s]:0.007784
iteration:497, time[s]:0.007824
iteration:498, time[s]:0.007600
iteration:499, time[s]:0.007518
iteration:500, time[s]:0.007292
iteration:501, time[s]:0.007779
iteration:502, time[s]:0.007778
iteration:503, time[s]:0.007587
iteration:504, time[s]:0.007761
iteration:505, time[s]:0.007702
iteration:506, time[s]:0.007865
iteration:507, time[s]:0.007533
iteration:508, time[s]:0.007332
iteration:509, time[s]:0.008182
iteration:510, time[s]:0.007816
iteration:511, time[s]:0.007528
iteration:512, time[s]:0.007753
iteration:513, time[s]:0.008603
iteration:514, time[s]:0.008418
iteration:515, time[s]:0.007930
iteration:516, time[s]:0.007595
iteration:517, time[s]:0.007603
iteration:518, time[s]:0.007994
iteration:519, time[s]:0.008033
iteration:520, time[s]:0.007243
iteration:521, time[s]:0.007534
iteration:522, time[s]:0.007171
iteration:523, time[s]:0.007346
iteration:524, time[s]:0.007515
iteration:525, time[s]:0.007708
iteration:526, time[s]:0.007564
iteration:527, time[s]:0.007564
iteration:528, time[s]:0.007131
iteration:529, time[s]:0.007556
iteration:530, time[s]:0.007811
iteration:531, time[s]:0.007631
iteration:532, time[s]:0.007218
iteration:533, time[s]:0.007504
iteration:534, time[s]:0.007644
iteration:535, time[s]:0.007506
iteration:536, time[s]:0.008198
