XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo2a
alveo4c
alveo1b
alveo2b
alveo1a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.043130
iteration:213, time[s]:0.023863
iteration:214, time[s]:0.022033
iteration:215, time[s]:0.021938
iteration:216, time[s]:0.021336
iteration:217, time[s]:0.021047
iteration:218, time[s]:0.021469
iteration:219, time[s]:0.020623
iteration:220, time[s]:0.021596
iteration:221, time[s]:0.021049
iteration:222, time[s]:0.020836
iteration:223, time[s]:0.022324
iteration:224, time[s]:0.022428
iteration:225, time[s]:0.021385
iteration:226, time[s]:0.021046
iteration:227, time[s]:0.021560
iteration:228, time[s]:0.022791
iteration:229, time[s]:0.022704
iteration:230, time[s]:0.021562
iteration:231, time[s]:0.021960
iteration:232, time[s]:0.021688
iteration:233, time[s]:0.021761
iteration:234, time[s]:0.021696
iteration:235, time[s]:0.021607
iteration:236, time[s]:0.021617
iteration:237, time[s]:0.021887
iteration:238, time[s]:0.021879
iteration:239, time[s]:0.021864
iteration:240, time[s]:0.021539
iteration:241, time[s]:0.022164
iteration:242, time[s]:0.022011
iteration:243, time[s]:0.021640
iteration:244, time[s]:0.021867
iteration:245, time[s]:0.021644
iteration:246, time[s]:0.021911
iteration:247, time[s]:0.021384
iteration:248, time[s]:0.022009
iteration:249, time[s]:0.022505
iteration:250, time[s]:0.022089
iteration:251, time[s]:0.021275
iteration:252, time[s]:0.021858
iteration:253, time[s]:0.021870
iteration:254, time[s]:0.021590
iteration:255, time[s]:0.021837
iteration:256, time[s]:0.021732
iteration:257, time[s]:0.021895
iteration:258, time[s]:0.024268
iteration:259, time[s]:0.020510
iteration:260, time[s]:0.020155
iteration:261, time[s]:0.019136
iteration:262, time[s]:0.021007
iteration:263, time[s]:0.022431
iteration:264, time[s]:0.020218
iteration:265, time[s]:0.020021
iteration:266, time[s]:0.020414
iteration:267, time[s]:0.020395
iteration:268, time[s]:0.020417
iteration:269, time[s]:0.019845
iteration:270, time[s]:0.019750
iteration:271, time[s]:0.020929
iteration:272, time[s]:0.021130
iteration:273, time[s]:0.021200
iteration:274, time[s]:0.020712
iteration:275, time[s]:0.020666
iteration:276, time[s]:0.020079
iteration:277, time[s]:0.020267
iteration:278, time[s]:0.019740
iteration:279, time[s]:0.020397
iteration:280, time[s]:0.020898
iteration:281, time[s]:0.020069
iteration:282, time[s]:0.019892
iteration:283, time[s]:0.020588
iteration:284, time[s]:0.020437
iteration:285, time[s]:0.020696
iteration:286, time[s]:0.021335
iteration:287, time[s]:0.021128
iteration:288, time[s]:0.020829
iteration:289, time[s]:0.020765
iteration:290, time[s]:0.019401
iteration:291, time[s]:0.020358
iteration:292, time[s]:0.021208
iteration:293, time[s]:0.020781
iteration:294, time[s]:0.021087
iteration:295, time[s]:0.020631
iteration:296, time[s]:0.019907
iteration:297, time[s]:0.019489
iteration:298, time[s]:0.023112
iteration:299, time[s]:0.020978
iteration:300, time[s]:0.020655
iteration:301, time[s]:0.021351
iteration:302, time[s]:0.020658
iteration:303, time[s]:0.021702
iteration:304, time[s]:0.020862
iteration:305, time[s]:0.020610
iteration:306, time[s]:0.021384
iteration:307, time[s]:0.021792
iteration:308, time[s]:0.020369
iteration:309, time[s]:0.020641
iteration:310, time[s]:0.021818
iteration:311, time[s]:0.021217
iteration:312, time[s]:0.020702
iteration:313, time[s]:0.020129
iteration:314, time[s]:0.021262
iteration:315, time[s]:0.021434
iteration:316, time[s]:0.021864
iteration:317, time[s]:0.021314
iteration:318, time[s]:0.021233
iteration:319, time[s]:0.021566
iteration:320, time[s]:0.020727
iteration:321, time[s]:0.021046
iteration:322, time[s]:0.022621
iteration:323, time[s]:0.021436
iteration:324, time[s]:0.021050
iteration:325, time[s]:0.020773
iteration:326, time[s]:0.021419
iteration:327, time[s]:0.021466
iteration:328, time[s]:0.021051
iteration:329, time[s]:0.020868
iteration:330, time[s]:0.020047
iteration:331, time[s]:0.021088
iteration:332, time[s]:0.020131
iteration:333, time[s]:0.019559
iteration:334, time[s]:0.019583
iteration:335, time[s]:0.019713
iteration:336, time[s]:0.020420
iteration:337, time[s]:0.021586
iteration:338, time[s]:0.020332
iteration:339, time[s]:0.021239
iteration:340, time[s]:0.022367
iteration:341, time[s]:0.020009
iteration:342, time[s]:0.020136
iteration:343, time[s]:0.021389
iteration:344, time[s]:0.020115
iteration:345, time[s]:0.020272
iteration:346, time[s]:0.021349
iteration:347, time[s]:0.020528
iteration:348, time[s]:0.019701
iteration:349, time[s]:0.020243
iteration:350, time[s]:0.020103
iteration:351, time[s]:0.020307
iteration:352, time[s]:0.019999
iteration:353, time[s]:0.020239
iteration:354, time[s]:0.020215
iteration:355, time[s]:0.019381
iteration:356, time[s]:0.019639
iteration:357, time[s]:0.019594
iteration:358, time[s]:0.019785
iteration:359, time[s]:0.018891
iteration:360, time[s]:0.019751
iteration:361, time[s]:0.020945
iteration:362, time[s]:0.020040
iteration:363, time[s]:0.020688
iteration:364, time[s]:0.020360
iteration:365, time[s]:0.020281
iteration:366, time[s]:0.019810
iteration:367, time[s]:0.020071
iteration:368, time[s]:0.019376
iteration:369, time[s]:0.019406
iteration:370, time[s]:0.019526
iteration:371, time[s]:0.019647
iteration:372, time[s]:0.020394
iteration:373, time[s]:0.020264
iteration:374, time[s]:0.020297
iteration:375, time[s]:0.019922
iteration:376, time[s]:0.020435
iteration:377, time[s]:0.020454
iteration:378, time[s]:0.019372
iteration:379, time[s]:0.019650
iteration:380, time[s]:0.019641
iteration:381, time[s]:0.020197
iteration:382, time[s]:0.020490
iteration:383, time[s]:0.021094
iteration:384, time[s]:0.020530
iteration:385, time[s]:0.020091
iteration:386, time[s]:0.021367
iteration:387, time[s]:0.019909
iteration:388, time[s]:0.019870
iteration:389, time[s]:0.021230
iteration:390, time[s]:0.021134
iteration:391, time[s]:0.020666
iteration:392, time[s]:0.022058
iteration:393, time[s]:0.021862
iteration:394, time[s]:0.020688
iteration:395, time[s]:0.021259
iteration:396, time[s]:0.020341
iteration:397, time[s]:0.021577
iteration:398, time[s]:0.022609
iteration:399, time[s]:0.021664
iteration:400, time[s]:0.021266
iteration:401, time[s]:0.021039
iteration:402, time[s]:0.021596
iteration:403, time[s]:0.021960
iteration:404, time[s]:0.021257
iteration:405, time[s]:0.019898
iteration:406, time[s]:0.020527
iteration:407, time[s]:0.020861
iteration:408, time[s]:0.020781
iteration:409, time[s]:0.020613
iteration:410, time[s]:0.020207
iteration:411, time[s]:0.020796
iteration:412, time[s]:0.021073
iteration:413, time[s]:0.020560
iteration:414, time[s]:0.020573
iteration:415, time[s]:0.020389
iteration:416, time[s]:0.020114
iteration:417, time[s]:0.021147
iteration:418, time[s]:0.020133
iteration:419, time[s]:0.019859
iteration:420, time[s]:0.021151
iteration:421, time[s]:0.021649
iteration:422, time[s]:0.021319
iteration:423, time[s]:0.020751
iteration:424, time[s]:0.036119
iteration:425, time[s]:0.020565
iteration:426, time[s]:0.020508
iteration:427, time[s]:0.020107
iteration:428, time[s]:0.019866
iteration:429, time[s]:0.019895
iteration:430, time[s]:0.020911
iteration:431, time[s]:0.021130
iteration:432, time[s]:0.021239
iteration:433, time[s]:0.020618
iteration:434, time[s]:0.021016
iteration:435, time[s]:0.020927
iteration:436, time[s]:0.021431
iteration:437, time[s]:0.021158
iteration:438, time[s]:0.021700
iteration:439, time[s]:0.020753
iteration:440, time[s]:0.020965
iteration:441, time[s]:0.021205
iteration:442, time[s]:0.022153
iteration:443, time[s]:0.021490
iteration:444, time[s]:0.021145
iteration:445, time[s]:0.020510
iteration:446, time[s]:0.020669
iteration:447, time[s]:0.020912
iteration:448, time[s]:0.020848
iteration:449, time[s]:0.020725
iteration:450, time[s]:0.022049
