XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4b
alveo4c
alveo2b
alveo3b
alveo1b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
Start All-reduce test:
iteration:0, time[s]:0.013923
iteration:213, time[s]:0.005439
iteration:214, time[s]:0.005758
iteration:215, time[s]:0.005778
iteration:216, time[s]:0.005408
iteration:217, time[s]:0.005352
iteration:218, time[s]:0.005722
iteration:219, time[s]:0.005333
iteration:220, time[s]:0.005466
iteration:221, time[s]:0.005360
iteration:222, time[s]:0.005312
iteration:223, time[s]:0.005017
iteration:224, time[s]:0.005127
iteration:225, time[s]:0.005590
iteration:226, time[s]:0.005252
iteration:227, time[s]:0.005539
iteration:228, time[s]:0.005316
iteration:229, time[s]:0.005470
iteration:230, time[s]:0.005510
iteration:231, time[s]:0.005193
iteration:232, time[s]:0.005265
iteration:233, time[s]:0.005455
iteration:234, time[s]:0.005030
iteration:235, time[s]:0.005771
iteration:236, time[s]:0.005368
iteration:237, time[s]:0.005074
iteration:238, time[s]:0.005771
iteration:239, time[s]:0.005167
iteration:240, time[s]:0.005560
iteration:241, time[s]:0.004784
iteration:242, time[s]:0.005433
iteration:243, time[s]:0.005207
iteration:244, time[s]:0.005721
iteration:245, time[s]:0.005737
iteration:246, time[s]:0.005665
iteration:247, time[s]:0.005692
iteration:248, time[s]:0.005617
iteration:249, time[s]:0.006066
iteration:250, time[s]:0.005248
iteration:251, time[s]:0.005802
iteration:252, time[s]:0.005520
iteration:253, time[s]:0.005861
iteration:254, time[s]:0.005346
iteration:255, time[s]:0.005559
iteration:256, time[s]:0.005643
iteration:257, time[s]:0.005893
iteration:258, time[s]:0.005206
iteration:259, time[s]:0.005555
iteration:260, time[s]:0.005875
iteration:261, time[s]:0.005676
iteration:262, time[s]:0.005365
iteration:263, time[s]:0.005599
iteration:264, time[s]:0.005301
iteration:265, time[s]:0.005676
iteration:266, time[s]:0.005381
iteration:267, time[s]:0.004851
iteration:268, time[s]:0.005531
iteration:269, time[s]:0.005181
iteration:270, time[s]:0.005218
iteration:271, time[s]:0.005362
iteration:272, time[s]:0.005139
iteration:273, time[s]:0.005542
iteration:274, time[s]:0.005293
iteration:275, time[s]:0.005532
iteration:276, time[s]:0.005220
iteration:277, time[s]:0.005552
iteration:278, time[s]:0.005174
iteration:279, time[s]:0.005436
iteration:280, time[s]:0.005792
iteration:281, time[s]:0.005826
iteration:282, time[s]:0.005620
iteration:283, time[s]:0.005098
iteration:284, time[s]:0.005686
iteration:285, time[s]:0.005717
iteration:286, time[s]:0.006083
iteration:287, time[s]:0.005121
iteration:288, time[s]:0.005180
iteration:289, time[s]:0.005718
iteration:290, time[s]:0.005373
iteration:291, time[s]:0.005447
iteration:292, time[s]:0.005155
iteration:293, time[s]:0.005337
iteration:294, time[s]:0.005120
iteration:295, time[s]:0.005170
iteration:296, time[s]:0.005024
iteration:297, time[s]:0.005450
iteration:298, time[s]:0.005189
iteration:299, time[s]:0.004937
iteration:300, time[s]:0.005215
iteration:301, time[s]:0.005656
iteration:302, time[s]:0.005418
iteration:303, time[s]:0.005236
iteration:304, time[s]:0.005596
iteration:305, time[s]:0.005214
iteration:306, time[s]:0.005610
iteration:307, time[s]:0.005438
iteration:308, time[s]:0.005058
iteration:309, time[s]:0.005157
iteration:310, time[s]:0.005686
iteration:311, time[s]:0.005440
iteration:312, time[s]:0.005411
iteration:313, time[s]:0.005183
iteration:314, time[s]:0.005677
iteration:315, time[s]:0.005508
iteration:316, time[s]:0.005604
iteration:317, time[s]:0.005138
iteration:318, time[s]:0.005765
iteration:319, time[s]:0.005142
iteration:320, time[s]:0.004929
iteration:321, time[s]:0.005802
iteration:322, time[s]:0.005604
iteration:323, time[s]:0.005557
iteration:324, time[s]:0.005097
iteration:325, time[s]:0.005538
iteration:326, time[s]:0.005008
iteration:327, time[s]:0.005391
iteration:328, time[s]:0.005339
iteration:329, time[s]:0.005715
iteration:330, time[s]:0.004981
iteration:331, time[s]:0.005277
iteration:332, time[s]:0.005409
iteration:333, time[s]:0.005199
iteration:334, time[s]:0.005763
iteration:335, time[s]:0.005151
iteration:336, time[s]:0.005360
iteration:337, time[s]:0.005388
iteration:338, time[s]:0.004870
iteration:339, time[s]:0.005567
iteration:340, time[s]:0.005188
iteration:341, time[s]:0.006884
iteration:342, time[s]:0.005422
iteration:343, time[s]:0.005597
iteration:344, time[s]:0.005742
iteration:345, time[s]:0.005332
iteration:346, time[s]:0.005031
iteration:347, time[s]:0.005315
iteration:348, time[s]:0.005333
iteration:349, time[s]:0.005749
iteration:350, time[s]:0.005627
iteration:351, time[s]:0.005048
iteration:352, time[s]:0.005058
iteration:353, time[s]:0.005304
iteration:354, time[s]:0.005576
iteration:355, time[s]:0.005277
iteration:356, time[s]:0.005562
iteration:357, time[s]:0.005724
iteration:358, time[s]:0.005664
iteration:359, time[s]:0.005413
iteration:360, time[s]:0.005352
iteration:361, time[s]:0.004980
iteration:362, time[s]:0.005305
iteration:363, time[s]:0.005400
iteration:364, time[s]:0.005401
iteration:365, time[s]:0.005793
iteration:366, time[s]:0.004977
iteration:367, time[s]:0.005602
iteration:368, time[s]:0.005173
iteration:369, time[s]:0.005659
iteration:370, time[s]:0.005339
iteration:371, time[s]:0.005550
iteration:372, time[s]:0.005076
iteration:373, time[s]:0.005686
iteration:374, time[s]:0.005723
iteration:375, time[s]:0.005576
iteration:376, time[s]:0.005851
iteration:377, time[s]:0.005538
iteration:378, time[s]:0.005579
iteration:379, time[s]:0.005520
iteration:380, time[s]:0.005399
iteration:381, time[s]:0.005356
iteration:382, time[s]:0.005394
iteration:383, time[s]:0.005631
iteration:384, time[s]:0.005287
iteration:385, time[s]:0.005568
iteration:386, time[s]:0.005086
iteration:387, time[s]:0.005495
iteration:388, time[s]:0.004950
iteration:389, time[s]:0.005438
iteration:390, time[s]:0.005258
iteration:391, time[s]:0.005449
iteration:392, time[s]:0.005495
iteration:393, time[s]:0.005226
iteration:394, time[s]:0.005399
iteration:395, time[s]:0.005320
iteration:396, time[s]:0.005231
iteration:397, time[s]:0.005553
iteration:398, time[s]:0.005519
iteration:399, time[s]:0.005336
iteration:400, time[s]:0.005757
iteration:401, time[s]:0.005588
iteration:402, time[s]:0.005553
iteration:403, time[s]:0.005659
iteration:404, time[s]:0.005335
iteration:405, time[s]:0.005431
iteration:406, time[s]:0.005496
iteration:407, time[s]:0.005575
iteration:408, time[s]:0.004989
iteration:409, time[s]:0.005617
iteration:410, time[s]:0.005092
iteration:411, time[s]:0.005352
iteration:412, time[s]:0.005812
iteration:413, time[s]:0.005227
iteration:414, time[s]:0.005364
iteration:415, time[s]:0.005344
iteration:416, time[s]:0.005395
iteration:417, time[s]:0.005458
iteration:418, time[s]:0.005547
iteration:419, time[s]:0.005224
iteration:420, time[s]:0.005254
iteration:421, time[s]:0.005640
iteration:422, time[s]:0.005452
iteration:423, time[s]:0.005460
iteration:424, time[s]:0.005900
iteration:425, time[s]:0.005321
iteration:426, time[s]:0.005602
iteration:427, time[s]:0.005407
iteration:428, time[s]:0.005571
iteration:429, time[s]:0.005904
iteration:430, time[s]:0.005732
iteration:431, time[s]:0.005279
iteration:432, time[s]:0.005770
iteration:433, time[s]:0.005292
iteration:434, time[s]:0.005662
iteration:435, time[s]:0.005189
iteration:436, time[s]:0.005508
iteration:437, time[s]:0.005267
iteration:438, time[s]:0.005366
iteration:439, time[s]:0.005575
iteration:440, time[s]:0.005430
iteration:441, time[s]:0.005654
iteration:442, time[s]:0.005613
iteration:443, time[s]:0.005311
iteration:444, time[s]:0.005478
iteration:445, time[s]:0.005095
iteration:446, time[s]:0.005666
iteration:447, time[s]:0.005587
iteration:448, time[s]:0.005161
iteration:449, time[s]:0.005255
iteration:450, time[s]:0.005253
