XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1b
alveo1a
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-reduce test:
iteration:0, time[s]:0.016289
iteration:170, time[s]:0.008274
iteration:171, time[s]:0.008438
iteration:172, time[s]:0.008358
iteration:173, time[s]:0.008223
iteration:174, time[s]:0.008189
iteration:175, time[s]:0.008309
iteration:176, time[s]:0.008597
iteration:177, time[s]:0.008278
iteration:178, time[s]:0.008667
iteration:179, time[s]:0.008615
iteration:180, time[s]:0.008595
iteration:181, time[s]:0.008797
iteration:182, time[s]:0.009239
iteration:183, time[s]:0.009023
iteration:184, time[s]:0.009047
iteration:185, time[s]:0.008680
iteration:186, time[s]:0.008342
iteration:187, time[s]:0.008749
iteration:188, time[s]:0.008356
iteration:189, time[s]:0.008419
iteration:190, time[s]:0.008585
iteration:191, time[s]:0.008231
iteration:192, time[s]:0.008497
iteration:193, time[s]:0.008810
iteration:194, time[s]:0.008653
iteration:195, time[s]:0.008501
iteration:196, time[s]:0.008102
iteration:197, time[s]:0.008457
iteration:198, time[s]:0.008313
iteration:199, time[s]:0.007923
iteration:200, time[s]:0.008348
iteration:201, time[s]:0.007994
iteration:202, time[s]:0.008214
iteration:203, time[s]:0.008470
iteration:204, time[s]:0.008294
iteration:205, time[s]:0.008451
iteration:206, time[s]:0.008086
iteration:207, time[s]:0.008868
iteration:208, time[s]:0.008368
iteration:209, time[s]:0.008463
iteration:210, time[s]:0.008896
iteration:211, time[s]:0.008987
iteration:212, time[s]:0.008696
iteration:213, time[s]:0.008070
iteration:214, time[s]:0.008999
iteration:215, time[s]:0.008934
iteration:216, time[s]:0.008502
iteration:217, time[s]:0.008444
iteration:218, time[s]:0.008376
iteration:219, time[s]:0.008677
iteration:220, time[s]:0.009159
iteration:221, time[s]:0.008911
iteration:222, time[s]:0.008526
iteration:223, time[s]:0.008483
iteration:224, time[s]:0.008165
iteration:225, time[s]:0.008313
iteration:226, time[s]:0.008164
iteration:227, time[s]:0.008630
iteration:228, time[s]:0.008856
iteration:229, time[s]:0.008875
iteration:230, time[s]:0.008823
iteration:231, time[s]:0.008602
iteration:232, time[s]:0.008338
iteration:233, time[s]:0.008652
iteration:234, time[s]:0.009606
iteration:235, time[s]:0.008775
iteration:236, time[s]:0.008355
iteration:237, time[s]:0.008448
iteration:238, time[s]:0.008285
iteration:239, time[s]:0.008926
iteration:240, time[s]:0.008588
iteration:241, time[s]:0.008255
iteration:242, time[s]:0.008257
iteration:243, time[s]:0.008059
iteration:244, time[s]:0.008296
iteration:245, time[s]:0.008130
iteration:246, time[s]:0.008644
iteration:247, time[s]:0.008855
iteration:248, time[s]:0.008731
iteration:249, time[s]:0.009097
iteration:250, time[s]:0.008826
iteration:251, time[s]:0.008717
iteration:252, time[s]:0.008915
iteration:253, time[s]:0.009678
iteration:254, time[s]:0.008855
iteration:255, time[s]:0.008404
iteration:256, time[s]:0.008187
iteration:257, time[s]:0.008429
iteration:258, time[s]:0.008957
iteration:259, time[s]:0.008481
iteration:260, time[s]:0.009014
iteration:261, time[s]:0.009425
iteration:262, time[s]:0.009528
iteration:263, time[s]:0.008781
iteration:264, time[s]:0.009264
iteration:265, time[s]:0.008892
iteration:266, time[s]:0.008823
iteration:267, time[s]:0.008515
iteration:268, time[s]:0.008948
iteration:269, time[s]:0.009771
iteration:270, time[s]:0.009378
iteration:271, time[s]:0.009150
iteration:272, time[s]:0.008757
iteration:273, time[s]:0.008161
iteration:274, time[s]:0.008155
iteration:275, time[s]:0.007928
iteration:276, time[s]:0.008173
iteration:277, time[s]:0.008888
iteration:278, time[s]:0.009135
iteration:279, time[s]:0.008434
iteration:280, time[s]:0.008787
iteration:281, time[s]:0.008383
iteration:282, time[s]:0.008427
iteration:283, time[s]:0.007901
iteration:284, time[s]:0.008394
iteration:285, time[s]:0.008406
iteration:286, time[s]:0.008362
iteration:287, time[s]:0.008082
iteration:288, time[s]:0.008429
iteration:289, time[s]:0.008280
iteration:290, time[s]:0.008680
iteration:291, time[s]:0.008532
iteration:292, time[s]:0.008240
iteration:293, time[s]:0.008333
iteration:294, time[s]:0.008446
iteration:295, time[s]:0.007960
iteration:296, time[s]:0.008393
iteration:297, time[s]:0.008062
iteration:298, time[s]:0.007995
iteration:299, time[s]:0.008183
iteration:300, time[s]:0.008573
iteration:301, time[s]:0.008543
iteration:302, time[s]:0.008669
iteration:303, time[s]:0.008241
iteration:304, time[s]:0.008456
iteration:305, time[s]:0.008035
iteration:306, time[s]:0.008565
iteration:307, time[s]:0.008999
iteration:308, time[s]:0.008865
iteration:309, time[s]:0.008544
iteration:310, time[s]:0.008541
iteration:311, time[s]:0.008169
iteration:312, time[s]:0.008548
iteration:313, time[s]:0.008493
iteration:314, time[s]:0.008745
iteration:315, time[s]:0.008215
iteration:316, time[s]:0.008417
iteration:317, time[s]:0.008577
iteration:318, time[s]:0.008869
iteration:319, time[s]:0.008673
iteration:320, time[s]:0.008573
iteration:321, time[s]:0.008143
iteration:322, time[s]:0.008153
iteration:323, time[s]:0.008326
iteration:324, time[s]:0.008463
iteration:325, time[s]:0.008257
iteration:326, time[s]:0.008208
iteration:327, time[s]:0.008274
iteration:328, time[s]:0.008160
iteration:329, time[s]:0.008570
iteration:330, time[s]:0.008610
iteration:331, time[s]:0.008588
iteration:332, time[s]:0.008639
iteration:333, time[s]:0.008586
iteration:334, time[s]:0.008792
iteration:335, time[s]:0.008947
iteration:336, time[s]:0.009302
iteration:337, time[s]:0.008747
iteration:338, time[s]:0.009482
iteration:339, time[s]:0.008772
iteration:340, time[s]:0.008432
iteration:341, time[s]:0.008809
iteration:342, time[s]:0.008470
iteration:343, time[s]:0.008578
iteration:344, time[s]:0.008673
iteration:345, time[s]:0.008587
iteration:346, time[s]:0.008494
iteration:347, time[s]:0.008450
iteration:348, time[s]:0.008804
iteration:349, time[s]:0.008956
iteration:350, time[s]:0.008631
iteration:351, time[s]:0.008383
iteration:352, time[s]:0.008821
iteration:353, time[s]:0.008784
iteration:354, time[s]:0.008448
iteration:355, time[s]:0.008892
iteration:356, time[s]:0.008761
iteration:357, time[s]:0.009108
iteration:358, time[s]:0.008885
iteration:359, time[s]:0.008321
iteration:360, time[s]:0.009085
iteration:361, time[s]:0.008561
iteration:362, time[s]:0.008635
iteration:363, time[s]:0.010452
iteration:364, time[s]:0.008719
iteration:365, time[s]:0.008427
iteration:366, time[s]:0.008627
iteration:367, time[s]:0.008993
iteration:368, time[s]:0.008874
iteration:369, time[s]:0.008828
iteration:370, time[s]:0.008482
iteration:371, time[s]:0.008744
iteration:372, time[s]:0.009024
iteration:373, time[s]:0.009200
iteration:374, time[s]:0.009736
iteration:375, time[s]:0.009850
iteration:376, time[s]:0.009867
iteration:377, time[s]:0.009922
iteration:378, time[s]:0.009506
iteration:379, time[s]:0.009435
iteration:380, time[s]:0.008848
iteration:381, time[s]:0.008930
iteration:382, time[s]:0.008674
iteration:383, time[s]:0.008623
iteration:384, time[s]:0.009213
iteration:385, time[s]:0.008966
iteration:386, time[s]:0.009095
iteration:387, time[s]:0.008986
iteration:388, time[s]:0.008725
iteration:389, time[s]:0.008872
iteration:390, time[s]:0.008482
iteration:391, time[s]:0.008780
iteration:392, time[s]:0.008736
iteration:393, time[s]:0.008174
iteration:394, time[s]:0.008613
iteration:395, time[s]:0.008555
iteration:396, time[s]:0.008317
iteration:397, time[s]:0.008603
iteration:398, time[s]:0.008816
iteration:399, time[s]:0.009377
iteration:400, time[s]:0.008731
iteration:401, time[s]:0.008617
iteration:402, time[s]:0.008767
iteration:403, time[s]:0.008593
iteration:404, time[s]:0.008845
iteration:405, time[s]:0.008692
iteration:406, time[s]:0.008487
iteration:407, time[s]:0.008426
iteration:408, time[s]:0.008390
iteration:409, time[s]:0.008080
iteration:410, time[s]:0.008408
iteration:411, time[s]:0.008344
iteration:412, time[s]:0.008915
iteration:413, time[s]:0.008958
iteration:414, time[s]:0.008926
iteration:415, time[s]:0.008111
iteration:416, time[s]:0.007981
iteration:417, time[s]:0.008399
iteration:418, time[s]:0.008807
iteration:419, time[s]:0.008669
iteration:420, time[s]:0.008703
iteration:421, time[s]:0.008390
iteration:422, time[s]:0.008386
iteration:423, time[s]:0.008484
iteration:424, time[s]:0.008799
iteration:425, time[s]:0.009103
iteration:426, time[s]:0.008442
iteration:427, time[s]:0.007945
iteration:428, time[s]:0.008495
iteration:429, time[s]:0.008058
iteration:430, time[s]:0.008281
iteration:431, time[s]:0.008798
iteration:432, time[s]:0.008631
iteration:433, time[s]:0.008482
iteration:434, time[s]:0.008093
iteration:435, time[s]:0.008816
iteration:436, time[s]:0.008462
iteration:437, time[s]:0.008499
iteration:438, time[s]:0.008538
iteration:439, time[s]:0.009001
iteration:440, time[s]:0.009114
iteration:441, time[s]:0.009059
iteration:442, time[s]:0.009180
iteration:443, time[s]:0.008533
iteration:444, time[s]:0.008513
iteration:445, time[s]:0.008133
iteration:446, time[s]:0.008668
iteration:447, time[s]:0.008693
iteration:448, time[s]:0.008504
iteration:449, time[s]:0.008950
iteration:450, time[s]:0.008666
iteration:451, time[s]:0.008530
iteration:452, time[s]:0.008597
iteration:453, time[s]:0.008275
iteration:454, time[s]:0.008697
iteration:455, time[s]:0.008541
iteration:456, time[s]:0.008043
iteration:457, time[s]:0.008349
iteration:458, time[s]:0.007837
iteration:459, time[s]:0.008231
iteration:460, time[s]:0.009317
iteration:461, time[s]:0.008698
iteration:462, time[s]:0.009651
iteration:463, time[s]:0.009325
iteration:464, time[s]:0.008894
iteration:465, time[s]:0.008619
iteration:466, time[s]:0.008774
iteration:467, time[s]:0.008621
iteration:468, time[s]:0.008648
iteration:469, time[s]:0.009251
iteration:470, time[s]:0.009557
iteration:471, time[s]:0.009727
iteration:472, time[s]:0.008708
iteration:473, time[s]:0.008188
iteration:474, time[s]:0.008254
iteration:475, time[s]:0.008342
iteration:476, time[s]:0.008563
iteration:477, time[s]:0.008467
iteration:478, time[s]:0.008584
iteration:479, time[s]:0.009875
iteration:480, time[s]:0.009022
iteration:481, time[s]:0.009389
iteration:482, time[s]:0.008760
iteration:483, time[s]:0.008680
iteration:484, time[s]:0.008884
iteration:485, time[s]:0.009375
iteration:486, time[s]:0.008236
iteration:487, time[s]:0.008275
iteration:488, time[s]:0.008124
iteration:489, time[s]:0.008262
iteration:490, time[s]:0.008160
iteration:491, time[s]:0.008211
iteration:492, time[s]:0.008314
iteration:493, time[s]:0.008378
iteration:494, time[s]:0.008133
iteration:495, time[s]:0.008441
iteration:496, time[s]:0.007709
iteration:497, time[s]:0.008027
iteration:498, time[s]:0.007962
iteration:499, time[s]:0.008228
iteration:500, time[s]:0.022317
iteration:501, time[s]:0.008208
iteration:502, time[s]:0.007962
iteration:503, time[s]:0.007800
iteration:504, time[s]:0.007773
iteration:505, time[s]:0.007638
iteration:506, time[s]:0.008240
iteration:507, time[s]:0.007958
iteration:508, time[s]:0.008237
iteration:509, time[s]:0.008657
iteration:510, time[s]:0.008230
iteration:511, time[s]:0.008291
iteration:512, time[s]:0.008495
iteration:513, time[s]:0.008126
iteration:514, time[s]:0.008451
iteration:515, time[s]:0.008192
iteration:516, time[s]:0.008302
iteration:517, time[s]:0.008213
iteration:518, time[s]:0.008155
iteration:519, time[s]:0.009933
iteration:520, time[s]:0.009446
iteration:521, time[s]:0.008985
iteration:522, time[s]:0.009068
iteration:523, time[s]:0.010170
iteration:524, time[s]:0.009140
iteration:525, time[s]:0.009542
iteration:526, time[s]:0.008959
iteration:527, time[s]:0.008763
iteration:528, time[s]:0.009251
iteration:529, time[s]:0.008742
iteration:530, time[s]:0.009441
iteration:531, time[s]:0.009265
iteration:532, time[s]:0.009388
iteration:533, time[s]:0.008701
iteration:534, time[s]:0.008631
iteration:535, time[s]:0.009170
iteration:536, time[s]:0.008861
