XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.003867
iteration:169, time[s]:0.002044
iteration:170, time[s]:0.002143
iteration:171, time[s]:0.002130
iteration:172, time[s]:0.002382
iteration:173, time[s]:0.002120
iteration:174, time[s]:0.001883
iteration:175, time[s]:0.001927
iteration:176, time[s]:0.001952
iteration:177, time[s]:0.001977
iteration:178, time[s]:0.001811
iteration:179, time[s]:0.001774
iteration:180, time[s]:0.001983
iteration:181, time[s]:0.002102
iteration:182, time[s]:0.002026
iteration:183, time[s]:0.001923
iteration:184, time[s]:0.002026
iteration:185, time[s]:0.002195
iteration:186, time[s]:0.002253
iteration:187, time[s]:0.002113
iteration:188, time[s]:0.002120
iteration:189, time[s]:0.002152
iteration:190, time[s]:0.002251
iteration:191, time[s]:0.002155
iteration:192, time[s]:0.002274
iteration:193, time[s]:0.002362
iteration:194, time[s]:0.002504
iteration:195, time[s]:0.002403
iteration:196, time[s]:0.002242
iteration:197, time[s]:0.002061
iteration:198, time[s]:0.002053
iteration:199, time[s]:0.001954
iteration:200, time[s]:0.001944
iteration:201, time[s]:0.001923
iteration:202, time[s]:0.001897
iteration:203, time[s]:0.001908
iteration:204, time[s]:0.001730
iteration:205, time[s]:0.001861
iteration:206, time[s]:0.001996
iteration:207, time[s]:0.003516
iteration:208, time[s]:0.002165
iteration:209, time[s]:0.001863
iteration:210, time[s]:0.002008
iteration:211, time[s]:0.001907
iteration:212, time[s]:0.001871
iteration:213, time[s]:0.001835
iteration:214, time[s]:0.001753
iteration:215, time[s]:0.001768
iteration:216, time[s]:0.001819
iteration:217, time[s]:0.001701
iteration:218, time[s]:0.001746
iteration:219, time[s]:0.001690
iteration:220, time[s]:0.001729
iteration:221, time[s]:0.001640
iteration:222, time[s]:0.001675
iteration:223, time[s]:0.001693
iteration:224, time[s]:0.001783
iteration:225, time[s]:0.001952
iteration:226, time[s]:0.001772
iteration:227, time[s]:0.001714
iteration:228, time[s]:0.001835
iteration:229, time[s]:0.001856
iteration:230, time[s]:0.001936
iteration:231, time[s]:0.001878
iteration:232, time[s]:0.002177
iteration:233, time[s]:0.001950
iteration:234, time[s]:0.001846
iteration:235, time[s]:0.001978
iteration:236, time[s]:0.002001
iteration:237, time[s]:0.002130
iteration:238, time[s]:0.001981
iteration:239, time[s]:0.001948
iteration:240, time[s]:0.002338
iteration:241, time[s]:0.002234
iteration:242, time[s]:0.002260
iteration:243, time[s]:0.002124
iteration:244, time[s]:0.001979
iteration:245, time[s]:0.002039
iteration:246, time[s]:0.001970
iteration:247, time[s]:0.002034
iteration:248, time[s]:0.002119
iteration:249, time[s]:0.001963
iteration:250, time[s]:0.002032
iteration:251, time[s]:0.002045
iteration:252, time[s]:0.001912
iteration:253, time[s]:0.001931
iteration:254, time[s]:0.002048
iteration:255, time[s]:0.002065
iteration:256, time[s]:0.002061
iteration:257, time[s]:0.002153
iteration:258, time[s]:0.002255
iteration:259, time[s]:0.002385
iteration:260, time[s]:0.003942
iteration:261, time[s]:0.002161
iteration:262, time[s]:0.002106
iteration:263, time[s]:0.002130
iteration:264, time[s]:0.002222
iteration:265, time[s]:0.002260
iteration:266, time[s]:0.002229
iteration:267, time[s]:0.002209
iteration:268, time[s]:0.002335
iteration:269, time[s]:0.002240
iteration:270, time[s]:0.002292
iteration:271, time[s]:0.002198
iteration:272, time[s]:0.002134
iteration:273, time[s]:0.002281
iteration:274, time[s]:0.002235
iteration:275, time[s]:0.002101
iteration:276, time[s]:0.002253
iteration:277, time[s]:0.002292
iteration:278, time[s]:0.002248
iteration:279, time[s]:0.002216
iteration:280, time[s]:0.001950
iteration:281, time[s]:0.002141
iteration:282, time[s]:0.001914
iteration:283, time[s]:0.001864
iteration:284, time[s]:0.001622
iteration:285, time[s]:0.001875
iteration:286, time[s]:0.001806
iteration:287, time[s]:0.001880
iteration:288, time[s]:0.001807
iteration:289, time[s]:0.001821
iteration:290, time[s]:0.001862
iteration:291, time[s]:0.001819
iteration:292, time[s]:0.001837
iteration:293, time[s]:0.001875
iteration:294, time[s]:0.001865
iteration:295, time[s]:0.001828
iteration:296, time[s]:0.001952
iteration:297, time[s]:0.001957
iteration:298, time[s]:0.002001
iteration:299, time[s]:0.001869
iteration:300, time[s]:0.002164
iteration:301, time[s]:0.002228
iteration:302, time[s]:0.002306
iteration:303, time[s]:0.002262
iteration:304, time[s]:0.002235
iteration:305, time[s]:0.002112
iteration:306, time[s]:0.001903
iteration:307, time[s]:0.002028
iteration:308, time[s]:0.002026
iteration:309, time[s]:0.001976
iteration:310, time[s]:0.002094
iteration:311, time[s]:0.002113
iteration:312, time[s]:0.002115
iteration:313, time[s]:0.001852
iteration:314, time[s]:0.002114
iteration:315, time[s]:0.001933
iteration:316, time[s]:0.001873
iteration:317, time[s]:0.001964
iteration:318, time[s]:0.001915
iteration:319, time[s]:0.002127
iteration:320, time[s]:0.001958
iteration:321, time[s]:0.002055
iteration:322, time[s]:0.001930
iteration:323, time[s]:0.002055
iteration:324, time[s]:0.002161
iteration:325, time[s]:0.002239
iteration:326, time[s]:0.002365
iteration:327, time[s]:0.002491
iteration:328, time[s]:0.002348
iteration:329, time[s]:0.002408
iteration:330, time[s]:0.001940
iteration:331, time[s]:0.002092
iteration:332, time[s]:0.002097
iteration:333, time[s]:0.002126
iteration:334, time[s]:0.002003
iteration:335, time[s]:0.002131
iteration:336, time[s]:0.002159
iteration:337, time[s]:0.002597
iteration:338, time[s]:0.002273
iteration:339, time[s]:0.002259
iteration:340, time[s]:0.002242
iteration:341, time[s]:0.002159
iteration:342, time[s]:0.002300
iteration:343, time[s]:0.002272
iteration:344, time[s]:0.002053
iteration:345, time[s]:0.002242
iteration:346, time[s]:0.002206
iteration:347, time[s]:0.002116
iteration:348, time[s]:0.001949
iteration:349, time[s]:0.002114
iteration:350, time[s]:0.002126
iteration:351, time[s]:0.002319
iteration:352, time[s]:0.002089
iteration:353, time[s]:0.001888
iteration:354, time[s]:0.002086
iteration:355, time[s]:0.002130
iteration:356, time[s]:0.002252
iteration:357, time[s]:0.002241
iteration:358, time[s]:0.002228
iteration:359, time[s]:0.002136
iteration:360, time[s]:0.002134
iteration:361, time[s]:0.002304
iteration:362, time[s]:0.002427
iteration:363, time[s]:0.002473
iteration:364, time[s]:0.002581
iteration:365, time[s]:0.002882
iteration:366, time[s]:0.002727
iteration:367, time[s]:0.002558
iteration:368, time[s]:0.002635
iteration:369, time[s]:0.002406
iteration:370, time[s]:0.002422
iteration:371, time[s]:0.002278
iteration:372, time[s]:0.002361
iteration:373, time[s]:0.002356
iteration:374, time[s]:0.002165
iteration:375, time[s]:0.002124
iteration:376, time[s]:0.002162
iteration:377, time[s]:0.002342
iteration:378, time[s]:0.002662
iteration:379, time[s]:0.002564
iteration:380, time[s]:0.002482
iteration:381, time[s]:0.002734
iteration:382, time[s]:0.002853
iteration:383, time[s]:0.002737
iteration:384, time[s]:0.002680
iteration:385, time[s]:0.002425
iteration:386, time[s]:0.002284
iteration:387, time[s]:0.002347
iteration:388, time[s]:0.002329
iteration:389, time[s]:0.002320
iteration:390, time[s]:0.002290
iteration:391, time[s]:0.002215
iteration:392, time[s]:0.002394
iteration:393, time[s]:0.002314
iteration:394, time[s]:0.002197
iteration:395, time[s]:0.002128
iteration:396, time[s]:0.002032
iteration:397, time[s]:0.002028
iteration:398, time[s]:0.002027
iteration:399, time[s]:0.001941
iteration:400, time[s]:0.001826
iteration:401, time[s]:0.001882
iteration:402, time[s]:0.002009
iteration:403, time[s]:0.002131
iteration:404, time[s]:0.002413
iteration:405, time[s]:0.002166
iteration:406, time[s]:0.002188
iteration:407, time[s]:0.001962
iteration:408, time[s]:0.002121
iteration:409, time[s]:0.001862
iteration:410, time[s]:0.002132
iteration:411, time[s]:0.002040
iteration:412, time[s]:0.002311
iteration:413, time[s]:0.002049
iteration:414, time[s]:0.001983
iteration:415, time[s]:0.002144
iteration:416, time[s]:0.002084
iteration:417, time[s]:0.002297
iteration:418, time[s]:0.002027
iteration:419, time[s]:0.002175
iteration:420, time[s]:0.001958
iteration:421, time[s]:0.002236
iteration:422, time[s]:0.002267
iteration:423, time[s]:0.002129
iteration:424, time[s]:0.002234
iteration:425, time[s]:0.001998
iteration:426, time[s]:0.002148
iteration:427, time[s]:0.001965
iteration:428, time[s]:0.002158
iteration:429, time[s]:0.002065
iteration:430, time[s]:0.002229
iteration:431, time[s]:0.002219
iteration:432, time[s]:0.002216
iteration:433, time[s]:0.002465
iteration:434, time[s]:0.002451
iteration:435, time[s]:0.002465
iteration:436, time[s]:0.002601
iteration:437, time[s]:0.002754
iteration:438, time[s]:0.002747
iteration:439, time[s]:0.002628
iteration:440, time[s]:0.002439
iteration:441, time[s]:0.002450
iteration:442, time[s]:0.002445
iteration:443, time[s]:0.002496
iteration:444, time[s]:0.002681
iteration:445, time[s]:0.002655
iteration:446, time[s]:0.002687
iteration:447, time[s]:0.002851
iteration:448, time[s]:0.002562
iteration:449, time[s]:0.002732
iteration:450, time[s]:0.002952
iteration:451, time[s]:0.002645
iteration:452, time[s]:0.002551
iteration:453, time[s]:0.002724
iteration:454, time[s]:0.002312
iteration:455, time[s]:0.002391
iteration:456, time[s]:0.002189
iteration:457, time[s]:0.002147
iteration:458, time[s]:0.002318
iteration:459, time[s]:0.002364
iteration:460, time[s]:0.002395
iteration:461, time[s]:0.002484
iteration:462, time[s]:0.002418
iteration:463, time[s]:0.002292
iteration:464, time[s]:0.002239
iteration:465, time[s]:0.002303
iteration:466, time[s]:0.002547
iteration:467, time[s]:0.002526
iteration:468, time[s]:0.002524
iteration:469, time[s]:0.002620
iteration:470, time[s]:0.002692
iteration:471, time[s]:0.002590
iteration:472, time[s]:0.002718
iteration:473, time[s]:0.002425
iteration:474, time[s]:0.002377
iteration:475, time[s]:0.002418
iteration:476, time[s]:0.002361
iteration:477, time[s]:0.002304
iteration:478, time[s]:0.002471
iteration:479, time[s]:0.002458
iteration:480, time[s]:0.002532
iteration:481, time[s]:0.002394
iteration:482, time[s]:0.002138
iteration:483, time[s]:0.002548
iteration:484, time[s]:0.002380
iteration:485, time[s]:0.002537
iteration:486, time[s]:0.002587
iteration:487, time[s]:0.002033
iteration:488, time[s]:0.001927
iteration:489, time[s]:0.001893
iteration:490, time[s]:0.001991
iteration:491, time[s]:0.002101
iteration:492, time[s]:0.001976
iteration:493, time[s]:0.002037
iteration:494, time[s]:0.001921
iteration:495, time[s]:0.001898
iteration:496, time[s]:0.001898
iteration:497, time[s]:0.002049
iteration:498, time[s]:0.002001
iteration:499, time[s]:0.001925
iteration:500, time[s]:0.001937
iteration:501, time[s]:0.002048
iteration:502, time[s]:0.002091
iteration:503, time[s]:0.002281
iteration:504, time[s]:0.002112
iteration:505, time[s]:0.002038
iteration:506, time[s]:0.002189
iteration:507, time[s]:0.001695
iteration:508, time[s]:0.001867
iteration:509, time[s]:0.001873
iteration:510, time[s]:0.001978
iteration:511, time[s]:0.001725
iteration:512, time[s]:0.002042
iteration:513, time[s]:0.001776
iteration:514, time[s]:0.001907
iteration:515, time[s]:0.001843
iteration:516, time[s]:0.001922
iteration:517, time[s]:0.002203
iteration:518, time[s]:0.001920
iteration:519, time[s]:0.001917
iteration:520, time[s]:0.001811
iteration:521, time[s]:0.001891
iteration:522, time[s]:0.001846
iteration:523, time[s]:0.001836
iteration:524, time[s]:0.001976
iteration:525, time[s]:0.002029
iteration:526, time[s]:0.002065
iteration:527, time[s]:0.001817
iteration:528, time[s]:0.001915
iteration:529, time[s]:0.002094
iteration:530, time[s]:0.002164
iteration:531, time[s]:0.002183
iteration:532, time[s]:0.002089
iteration:533, time[s]:0.002328
iteration:534, time[s]:0.002388
iteration:535, time[s]:0.002209
iteration:536, time[s]:0.002124
iteration:537, time[s]:0.001949
