XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo1b
alveo3b
alveo4b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.023481
iteration:213, time[s]:0.009719
iteration:214, time[s]:0.009233
iteration:215, time[s]:0.009647
iteration:216, time[s]:0.009693
iteration:217, time[s]:0.009721
iteration:218, time[s]:0.009908
iteration:219, time[s]:0.010155
iteration:220, time[s]:0.010290
iteration:221, time[s]:0.010006
iteration:222, time[s]:0.009878
iteration:223, time[s]:0.009284
iteration:224, time[s]:0.010066
iteration:225, time[s]:0.009809
iteration:226, time[s]:0.009692
iteration:227, time[s]:0.009589
iteration:228, time[s]:0.009803
iteration:229, time[s]:0.010378
iteration:230, time[s]:0.010092
iteration:231, time[s]:0.009527
iteration:232, time[s]:0.010017
iteration:233, time[s]:0.010061
iteration:234, time[s]:0.009751
iteration:235, time[s]:0.009767
iteration:236, time[s]:0.010144
iteration:237, time[s]:0.009706
iteration:238, time[s]:0.009638
iteration:239, time[s]:0.010165
iteration:240, time[s]:0.009320
iteration:241, time[s]:0.009170
iteration:242, time[s]:0.009455
iteration:243, time[s]:0.010060
iteration:244, time[s]:0.010507
iteration:245, time[s]:0.009637
iteration:246, time[s]:0.009791
iteration:247, time[s]:0.009408
iteration:248, time[s]:0.009674
iteration:249, time[s]:0.009409
iteration:250, time[s]:0.009534
iteration:251, time[s]:0.008927
iteration:252, time[s]:0.009775
iteration:253, time[s]:0.009577
iteration:254, time[s]:0.009711
iteration:255, time[s]:0.009762
iteration:256, time[s]:0.009699
iteration:257, time[s]:0.009277
iteration:258, time[s]:0.009669
iteration:259, time[s]:0.009498
iteration:260, time[s]:0.009489
iteration:261, time[s]:0.009329
iteration:262, time[s]:0.009776
iteration:263, time[s]:0.009164
iteration:264, time[s]:0.009391
iteration:265, time[s]:0.010262
iteration:266, time[s]:0.010793
iteration:267, time[s]:0.010412
iteration:268, time[s]:0.009983
iteration:269, time[s]:0.009696
iteration:270, time[s]:0.009795
iteration:271, time[s]:0.010124
iteration:272, time[s]:0.010262
iteration:273, time[s]:0.010160
iteration:274, time[s]:0.010575
iteration:275, time[s]:0.010322
iteration:276, time[s]:0.009305
iteration:277, time[s]:0.010962
iteration:278, time[s]:0.010314
iteration:279, time[s]:0.009910
iteration:280, time[s]:0.009561
iteration:281, time[s]:0.008820
iteration:282, time[s]:0.009635
iteration:283, time[s]:0.008946
iteration:284, time[s]:0.010272
iteration:285, time[s]:0.009830
iteration:286, time[s]:0.010153
iteration:287, time[s]:0.009762
iteration:288, time[s]:0.009398
iteration:289, time[s]:0.010184
iteration:290, time[s]:0.009986
iteration:291, time[s]:0.009389
iteration:292, time[s]:0.009413
iteration:293, time[s]:0.009899
iteration:294, time[s]:0.009922
iteration:295, time[s]:0.009736
iteration:296, time[s]:0.009752
iteration:297, time[s]:0.009796
iteration:298, time[s]:0.009732
iteration:299, time[s]:0.009741
iteration:300, time[s]:0.009885
iteration:301, time[s]:0.009988
iteration:302, time[s]:0.009483
iteration:303, time[s]:0.009540
iteration:304, time[s]:0.009923
iteration:305, time[s]:0.009570
iteration:306, time[s]:0.010059
iteration:307, time[s]:0.009694
iteration:308, time[s]:0.009762
iteration:309, time[s]:0.009504
iteration:310, time[s]:0.026213
iteration:311, time[s]:0.009290
iteration:312, time[s]:0.009596
iteration:313, time[s]:0.009806
iteration:314, time[s]:0.009366
iteration:315, time[s]:0.009994
iteration:316, time[s]:0.009891
iteration:317, time[s]:0.009977
iteration:318, time[s]:0.008987
iteration:319, time[s]:0.009467
iteration:320, time[s]:0.009623
iteration:321, time[s]:0.009262
iteration:322, time[s]:0.009234
iteration:323, time[s]:0.009299
iteration:324, time[s]:0.008875
iteration:325, time[s]:0.009097
iteration:326, time[s]:0.009248
iteration:327, time[s]:0.009029
iteration:328, time[s]:0.009777
iteration:329, time[s]:0.009390
iteration:330, time[s]:0.009272
iteration:331, time[s]:0.024452
iteration:332, time[s]:0.009410
iteration:333, time[s]:0.008960
iteration:334, time[s]:0.009326
iteration:335, time[s]:0.009302
iteration:336, time[s]:0.008929
iteration:337, time[s]:0.009348
iteration:338, time[s]:0.009344
iteration:339, time[s]:0.009598
iteration:340, time[s]:0.009847
iteration:341, time[s]:0.009687
iteration:342, time[s]:0.009524
iteration:343, time[s]:0.010168
iteration:344, time[s]:0.009463
iteration:345, time[s]:0.009546
iteration:346, time[s]:0.009890
iteration:347, time[s]:0.009767
iteration:348, time[s]:0.010162
iteration:349, time[s]:0.009785
iteration:350, time[s]:0.009385
iteration:351, time[s]:0.009434
iteration:352, time[s]:0.009428
iteration:353, time[s]:0.009948
iteration:354, time[s]:0.009787
iteration:355, time[s]:0.009342
iteration:356, time[s]:0.009746
iteration:357, time[s]:0.009282
iteration:358, time[s]:0.009446
iteration:359, time[s]:0.009802
iteration:360, time[s]:0.009402
iteration:361, time[s]:0.009865
iteration:362, time[s]:0.009603
iteration:363, time[s]:0.009249
iteration:364, time[s]:0.009209
iteration:365, time[s]:0.009377
iteration:366, time[s]:0.009351
iteration:367, time[s]:0.009042
iteration:368, time[s]:0.009158
iteration:369, time[s]:0.009109
iteration:370, time[s]:0.009193
iteration:371, time[s]:0.009186
iteration:372, time[s]:0.009393
iteration:373, time[s]:0.009961
iteration:374, time[s]:0.010340
iteration:375, time[s]:0.009440
iteration:376, time[s]:0.010272
iteration:377, time[s]:0.009982
iteration:378, time[s]:0.010288
iteration:379, time[s]:0.009466
iteration:380, time[s]:0.010086
iteration:381, time[s]:0.009621
iteration:382, time[s]:0.009897
iteration:383, time[s]:0.009906
iteration:384, time[s]:0.010288
iteration:385, time[s]:0.009065
iteration:386, time[s]:0.008903
iteration:387, time[s]:0.009365
iteration:388, time[s]:0.009253
iteration:389, time[s]:0.009598
iteration:390, time[s]:0.009813
iteration:391, time[s]:0.009606
iteration:392, time[s]:0.009141
iteration:393, time[s]:0.009425
iteration:394, time[s]:0.009459
iteration:395, time[s]:0.009470
iteration:396, time[s]:0.009431
iteration:397, time[s]:0.009662
iteration:398, time[s]:0.009820
iteration:399, time[s]:0.009614
iteration:400, time[s]:0.009673
iteration:401, time[s]:0.009714
iteration:402, time[s]:0.010183
iteration:403, time[s]:0.010019
iteration:404, time[s]:0.009310
iteration:405, time[s]:0.009535
iteration:406, time[s]:0.010111
iteration:407, time[s]:0.009832
iteration:408, time[s]:0.009808
iteration:409, time[s]:0.009554
iteration:410, time[s]:0.009962
iteration:411, time[s]:0.009877
iteration:412, time[s]:0.010055
iteration:413, time[s]:0.009824
iteration:414, time[s]:0.009635
iteration:415, time[s]:0.010029
iteration:416, time[s]:0.010060
iteration:417, time[s]:0.009399
iteration:418, time[s]:0.010126
iteration:419, time[s]:0.009888
iteration:420, time[s]:0.010080
iteration:421, time[s]:0.009491
iteration:422, time[s]:0.009901
iteration:423, time[s]:0.009736
iteration:424, time[s]:0.009747
iteration:425, time[s]:0.009579
iteration:426, time[s]:0.009619
iteration:427, time[s]:0.009644
iteration:428, time[s]:0.009682
iteration:429, time[s]:0.009397
iteration:430, time[s]:0.009304
iteration:431, time[s]:0.009441
iteration:432, time[s]:0.010207
iteration:433, time[s]:0.010228
iteration:434, time[s]:0.010251
iteration:435, time[s]:0.010404
iteration:436, time[s]:0.010163
iteration:437, time[s]:0.025797
iteration:438, time[s]:0.010221
iteration:439, time[s]:0.010151
iteration:440, time[s]:0.009924
iteration:441, time[s]:0.009965
iteration:442, time[s]:0.009732
iteration:443, time[s]:0.009632
iteration:444, time[s]:0.009889
iteration:445, time[s]:0.009784
iteration:446, time[s]:0.010126
iteration:447, time[s]:0.010744
iteration:448, time[s]:0.010206
iteration:449, time[s]:0.009657
