XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo2b
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:1000
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:1000
iteration:0, time[s]:0.002129
iteration:169, time[s]:0.000937
iteration:170, time[s]:0.000886
iteration:171, time[s]:0.001022
iteration:172, time[s]:0.001008
iteration:173, time[s]:0.000925
iteration:174, time[s]:0.000959
iteration:175, time[s]:0.000934
iteration:176, time[s]:0.000982
iteration:177, time[s]:0.000937
iteration:178, time[s]:0.000899
iteration:179, time[s]:0.000855
iteration:180, time[s]:0.000983
iteration:181, time[s]:0.001031
iteration:182, time[s]:0.000929
iteration:183, time[s]:0.000999
iteration:184, time[s]:0.001002
iteration:185, time[s]:0.001001
iteration:186, time[s]:0.000886
iteration:187, time[s]:0.001018
iteration:188, time[s]:0.001017
iteration:189, time[s]:0.001021
iteration:190, time[s]:0.001032
iteration:191, time[s]:0.000984
iteration:192, time[s]:0.000959
iteration:193, time[s]:0.000990
iteration:194, time[s]:0.000951
iteration:195, time[s]:0.001025
iteration:196, time[s]:0.001028
iteration:197, time[s]:0.001016
iteration:198, time[s]:0.000995
iteration:199, time[s]:0.000988
iteration:200, time[s]:0.000975
iteration:201, time[s]:0.000969
iteration:202, time[s]:0.000984
iteration:203, time[s]:0.001002
iteration:204, time[s]:0.001010
iteration:205, time[s]:0.000955
iteration:206, time[s]:0.000996
iteration:207, time[s]:0.001008
iteration:208, time[s]:0.001011
iteration:209, time[s]:0.000993
iteration:210, time[s]:0.000993
iteration:211, time[s]:0.001010
iteration:212, time[s]:0.001067
iteration:213, time[s]:0.000980
iteration:214, time[s]:0.001006
iteration:215, time[s]:0.000979
iteration:216, time[s]:0.000953
iteration:217, time[s]:0.001019
iteration:218, time[s]:0.000998
iteration:219, time[s]:0.001031
iteration:220, time[s]:0.000891
iteration:221, time[s]:0.000870
iteration:222, time[s]:0.001019
iteration:223, time[s]:0.000933
iteration:224, time[s]:0.000900
iteration:225, time[s]:0.000999
iteration:226, time[s]:0.000974
iteration:227, time[s]:0.001017
iteration:228, time[s]:0.000926
iteration:229, time[s]:0.001041
iteration:230, time[s]:0.000994
iteration:231, time[s]:0.000994
iteration:232, time[s]:0.000935
iteration:233, time[s]:0.001001
iteration:234, time[s]:0.000985
iteration:235, time[s]:0.001005
iteration:236, time[s]:0.000978
iteration:237, time[s]:0.001001
iteration:238, time[s]:0.001001
iteration:239, time[s]:0.000988
iteration:240, time[s]:0.001016
iteration:241, time[s]:0.000977
iteration:242, time[s]:0.000990
iteration:243, time[s]:0.000926
iteration:244, time[s]:0.000984
iteration:245, time[s]:0.000891
iteration:246, time[s]:0.001006
iteration:247, time[s]:0.001131
iteration:248, time[s]:0.001141
iteration:249, time[s]:0.001070
iteration:250, time[s]:0.001095
iteration:251, time[s]:0.001060
iteration:252, time[s]:0.001092
iteration:253, time[s]:0.001109
iteration:254, time[s]:0.000982
iteration:255, time[s]:0.000978
iteration:256, time[s]:0.001083
iteration:257, time[s]:0.000997
iteration:258, time[s]:0.001110
iteration:259, time[s]:0.001097
iteration:260, time[s]:0.001110
iteration:261, time[s]:0.001043
iteration:262, time[s]:0.001021
iteration:263, time[s]:0.000833
iteration:264, time[s]:0.000974
iteration:265, time[s]:0.000906
iteration:266, time[s]:0.000952
iteration:267, time[s]:0.000946
iteration:268, time[s]:0.000945
iteration:269, time[s]:0.000958
iteration:270, time[s]:0.000935
iteration:271, time[s]:0.000962
iteration:272, time[s]:0.000838
iteration:273, time[s]:0.000876
iteration:274, time[s]:0.000798
iteration:275, time[s]:0.000814
iteration:276, time[s]:0.000826
iteration:277, time[s]:0.000860
iteration:278, time[s]:0.000850
iteration:279, time[s]:0.000818
iteration:280, time[s]:0.000815
iteration:281, time[s]:0.000810
iteration:282, time[s]:0.000860
iteration:283, time[s]:0.000840
iteration:284, time[s]:0.000870
iteration:285, time[s]:0.000779
iteration:286, time[s]:0.000795
iteration:287, time[s]:0.000773
iteration:288, time[s]:0.000771
iteration:289, time[s]:0.000713
iteration:290, time[s]:0.000693
iteration:291, time[s]:0.000728
iteration:292, time[s]:0.000733
iteration:293, time[s]:0.000754
iteration:294, time[s]:0.000721
iteration:295, time[s]:0.000709
iteration:296, time[s]:0.000728
iteration:297, time[s]:0.000784
iteration:298, time[s]:0.000715
iteration:299, time[s]:0.000711
iteration:300, time[s]:0.000752
iteration:301, time[s]:0.000768
iteration:302, time[s]:0.000768
iteration:303, time[s]:0.000722
iteration:304, time[s]:0.000799
iteration:305, time[s]:0.000754
iteration:306, time[s]:0.000708
iteration:307, time[s]:0.000753
iteration:308, time[s]:0.000704
iteration:309, time[s]:0.000724
iteration:310, time[s]:0.000730
iteration:311, time[s]:0.000689
iteration:312, time[s]:0.000718
iteration:313, time[s]:0.000744
iteration:314, time[s]:0.000697
iteration:315, time[s]:0.000709
iteration:316, time[s]:0.000782
iteration:317, time[s]:0.000695
iteration:318, time[s]:0.000722
iteration:319, time[s]:0.000733
iteration:320, time[s]:0.000681
iteration:321, time[s]:0.000707
iteration:322, time[s]:0.000729
iteration:323, time[s]:0.000747
iteration:324, time[s]:0.000696
iteration:325, time[s]:0.000716
iteration:326, time[s]:0.000690
iteration:327, time[s]:0.000694
iteration:328, time[s]:0.000738
iteration:329, time[s]:0.000736
iteration:330, time[s]:0.000679
iteration:331, time[s]:0.000723
iteration:332, time[s]:0.000689
iteration:333, time[s]:0.000694
iteration:334, time[s]:0.000784
iteration:335, time[s]:0.000768
iteration:336, time[s]:0.000715
iteration:337, time[s]:0.000720
iteration:338, time[s]:0.000709
iteration:339, time[s]:0.000699
iteration:340, time[s]:0.000690
iteration:341, time[s]:0.000685
iteration:342, time[s]:0.000713
iteration:343, time[s]:0.000695
iteration:344, time[s]:0.000680
iteration:345, time[s]:0.000701
iteration:346, time[s]:0.000705
iteration:347, time[s]:0.000711
iteration:348, time[s]:0.000738
iteration:349, time[s]:0.000703
iteration:350, time[s]:0.000695
iteration:351, time[s]:0.000685
iteration:352, time[s]:0.000709
iteration:353, time[s]:0.000696
iteration:354, time[s]:0.000729
iteration:355, time[s]:0.000729
iteration:356, time[s]:0.000710
iteration:357, time[s]:0.000698
iteration:358, time[s]:0.000700
iteration:359, time[s]:0.000724
iteration:360, time[s]:0.000740
iteration:361, time[s]:0.000718
iteration:362, time[s]:0.000680
iteration:363, time[s]:0.000708
iteration:364, time[s]:0.000693
iteration:365, time[s]:0.000717
iteration:366, time[s]:0.000709
iteration:367, time[s]:0.000697
iteration:368, time[s]:0.000721
iteration:369, time[s]:0.000688
iteration:370, time[s]:0.000694
iteration:371, time[s]:0.000711
iteration:372, time[s]:0.000671
iteration:373, time[s]:0.000776
iteration:374, time[s]:0.000707
iteration:375, time[s]:0.000715
iteration:376, time[s]:0.000715
iteration:377, time[s]:0.000692
iteration:378, time[s]:0.000662
iteration:379, time[s]:0.000713
iteration:380, time[s]:0.000714
iteration:381, time[s]:0.000695
iteration:382, time[s]:0.000699
iteration:383, time[s]:0.000680
iteration:384, time[s]:0.000719
iteration:385, time[s]:0.000677
iteration:386, time[s]:0.000666
iteration:387, time[s]:0.000742
iteration:388, time[s]:0.000663
iteration:389, time[s]:0.000700
iteration:390, time[s]:0.000720
iteration:391, time[s]:0.000707
iteration:392, time[s]:0.000819
iteration:393, time[s]:0.000701
iteration:394, time[s]:0.000705
iteration:395, time[s]:0.000716
iteration:396, time[s]:0.000724
iteration:397, time[s]:0.000712
iteration:398, time[s]:0.000720
iteration:399, time[s]:0.000712
iteration:400, time[s]:0.000740
iteration:401, time[s]:0.000732
iteration:402, time[s]:0.000755
iteration:403, time[s]:0.000700
iteration:404, time[s]:0.000746
iteration:405, time[s]:0.000719
iteration:406, time[s]:0.000705
iteration:407, time[s]:0.000727
iteration:408, time[s]:0.000696
iteration:409, time[s]:0.000701
iteration:410, time[s]:0.000670
iteration:411, time[s]:0.000712
iteration:412, time[s]:0.000699
iteration:413, time[s]:0.000783
iteration:414, time[s]:0.000856
iteration:415, time[s]:0.000787
iteration:416, time[s]:0.000831
iteration:417, time[s]:0.000888
iteration:418, time[s]:0.000935
iteration:419, time[s]:0.000892
iteration:420, time[s]:0.000850
iteration:421, time[s]:0.001075
iteration:422, time[s]:0.000880
iteration:423, time[s]:0.000749
iteration:424, time[s]:0.000766
iteration:425, time[s]:0.000783
iteration:426, time[s]:0.000836
iteration:427, time[s]:0.000789
iteration:428, time[s]:0.000756
iteration:429, time[s]:0.000792
iteration:430, time[s]:0.000792
iteration:431, time[s]:0.000814
iteration:432, time[s]:0.000835
iteration:433, time[s]:0.000818
iteration:434, time[s]:0.000748
iteration:435, time[s]:0.000773
iteration:436, time[s]:0.000750
iteration:437, time[s]:0.000758
iteration:438, time[s]:0.000806
iteration:439, time[s]:0.000799
iteration:440, time[s]:0.000801
iteration:441, time[s]:0.000830
iteration:442, time[s]:0.000843
iteration:443, time[s]:0.000852
iteration:444, time[s]:0.000793
iteration:445, time[s]:0.000736
iteration:446, time[s]:0.000747
iteration:447, time[s]:0.000793
iteration:448, time[s]:0.000787
iteration:449, time[s]:0.000761
iteration:450, time[s]:0.000841
iteration:451, time[s]:0.000810
iteration:452, time[s]:0.000873
iteration:453, time[s]:0.000750
iteration:454, time[s]:0.000883
iteration:455, time[s]:0.000883
iteration:456, time[s]:0.000870
iteration:457, time[s]:0.000876
iteration:458, time[s]:0.000880
iteration:459, time[s]:0.000788
iteration:460, time[s]:0.000818
iteration:461, time[s]:0.000828
iteration:462, time[s]:0.000833
iteration:463, time[s]:0.000911
iteration:464, time[s]:0.000869
iteration:465, time[s]:0.000935
iteration:466, time[s]:0.000948
iteration:467, time[s]:0.000832
iteration:468, time[s]:0.000888
iteration:469, time[s]:0.000993
iteration:470, time[s]:0.000986
iteration:471, time[s]:0.000884
iteration:472, time[s]:0.001007
iteration:473, time[s]:0.000965
iteration:474, time[s]:0.000906
iteration:475, time[s]:0.000988
iteration:476, time[s]:0.001004
iteration:477, time[s]:0.000950
iteration:478, time[s]:0.000940
iteration:479, time[s]:0.000933
iteration:480, time[s]:0.000846
iteration:481, time[s]:0.000879
iteration:482, time[s]:0.000854
iteration:483, time[s]:0.000844
iteration:484, time[s]:0.000948
iteration:485, time[s]:0.000918
iteration:486, time[s]:0.000894
iteration:487, time[s]:0.000960
iteration:488, time[s]:0.000983
iteration:489, time[s]:0.000983
iteration:490, time[s]:0.000890
iteration:491, time[s]:0.000886
iteration:492, time[s]:0.000826
iteration:493, time[s]:0.000999
iteration:494, time[s]:0.000945
iteration:495, time[s]:0.000839
iteration:496, time[s]:0.000857
iteration:497, time[s]:0.000964
iteration:498, time[s]:0.001111
iteration:499, time[s]:0.001008
iteration:500, time[s]:0.000983
iteration:501, time[s]:0.001004
iteration:502, time[s]:0.001109
iteration:503, time[s]:0.001022
iteration:504, time[s]:0.001030
iteration:505, time[s]:0.001013
iteration:506, time[s]:0.001019
iteration:507, time[s]:0.000916
iteration:508, time[s]:0.001082
iteration:509, time[s]:0.001032
iteration:510, time[s]:0.000958
iteration:511, time[s]:0.001075
iteration:512, time[s]:0.000938
iteration:513, time[s]:0.001072
iteration:514, time[s]:0.001026
iteration:515, time[s]:0.001102
iteration:516, time[s]:0.000994
iteration:517, time[s]:0.001031
iteration:518, time[s]:0.001098
iteration:519, time[s]:0.000993
iteration:520, time[s]:0.001023
iteration:521, time[s]:0.001045
iteration:522, time[s]:0.001009
iteration:523, time[s]:0.001069
iteration:524, time[s]:0.001039
iteration:525, time[s]:0.000999
iteration:526, time[s]:0.000934
iteration:527, time[s]:0.001021
iteration:528, time[s]:0.001066
iteration:529, time[s]:0.001039
iteration:530, time[s]:0.001147
iteration:531, time[s]:0.000963
iteration:532, time[s]:0.001015
iteration:533, time[s]:0.000930
iteration:534, time[s]:0.001018
iteration:535, time[s]:0.001008
iteration:536, time[s]:0.001014
iteration:537, time[s]:0.000992
