experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,open_mpi,2,0,0,1024,0,Send/recv,354.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,395.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,355.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,345.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,333.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,348.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,336.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,348.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,348.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,382.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,377.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,371.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,382.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,397.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,350.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,452.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,467.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,407.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,369.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,402.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,390.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,398.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,371.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,342.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,395.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,388.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,345.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,354.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,383.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,383.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,371.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,369.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,389.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,377.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,400.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,371.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,387.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,350.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,383.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,394.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,387.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,377.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,377.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,388.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,354.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,348.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,388.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,357.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,404.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,391.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,391.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,383.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,391.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,394.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,383.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,405.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,390.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,387.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,392.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,350.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,389.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,382.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,354.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,346.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,333.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,343.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,340.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,316.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,387.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,382.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,386.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,334.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,380.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,359.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,339.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,344.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,345.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,371.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,346.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,343.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,329.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,353.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,357.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,390.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,348.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,355.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,355.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,375.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,357.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,367.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,341.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,345.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,321.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,350.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,352.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,360.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,363.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,339.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,329.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,355.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,320.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,364.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,377.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
