experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,369.0,22.733355013550135
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,402.0,20.86718407960199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,390.0,21.50925128205128
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,398.0,21.076904522613066
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,364.0,23.045626373626373
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,23.89916809116809
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,371.0,22.610803234501347
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,342.0,24.528093567251464
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,22.192084656084656
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,395.0,21.236982278481012
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,388.0,21.620123711340206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,345.0,24.31480579710145
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,23.69663276836158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,383.0,21.902370757180158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,383.0,21.902370757180158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,371.0,22.610803234501347
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,369.0,22.733355013550135
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,389.0,21.56454498714653
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,377.0,22.250949602122017
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,400.0,20.97152
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,371.0,22.610803234501347
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,21.67598966408269
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,350.0,23.96745142857143
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,364.0,23.045626373626373
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,383.0,21.902370757180158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,394.0,21.290883248730964
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,21.67598966408269
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,377.0,22.250949602122017
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,377.0,22.250949602122017
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,388.0,21.620123711340206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,23.69663276836158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,348.0,24.10519540229885
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,388.0,21.620123711340206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,367.0,22.85724250681199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,357.0,23.497501400560225
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,404.0,20.763881188118813
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,391.0,21.454240409207163
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,391.0,21.454240409207163
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,383.0,21.902370757180158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,391.0,21.454240409207163
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,394.0,21.290883248730964
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,383.0,21.902370757180158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,405.0,20.712612345679013
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,390.0,21.50925128205128
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,21.67598966408269
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,364.0,23.045626373626373
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,392.0,21.399510204081633
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,350.0,23.96745142857143
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,24.03612607449857
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,389.0,21.56454498714653
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,382.0,21.95970680628272
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,23.69663276836158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,346.0,24.244531791907516
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,333.0,25.191015015015015
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,343.0,24.45658309037901
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,367.0,22.85724250681199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,367.0,22.85724250681199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,340.0,24.672376470588237
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,316.0,26.546227848101267
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,21.67598966408269
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,367.0,22.85724250681199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,22.192084656084656
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,359.0,23.366596100278553
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,382.0,21.95970680628272
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,334.0,25.115592814371258
