XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo2a
alveo2b
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Gather test:
iteration:0, time[s]:0.004211
iteration:170, time[s]:0.002490
iteration:171, time[s]:0.002491
iteration:172, time[s]:0.002549
iteration:173, time[s]:0.002550
iteration:174, time[s]:0.002411
iteration:175, time[s]:0.002634
iteration:176, time[s]:0.002723
iteration:177, time[s]:0.002451
iteration:178, time[s]:0.002773
iteration:179, time[s]:0.002921
iteration:180, time[s]:0.003004
iteration:181, time[s]:0.002613
iteration:182, time[s]:0.002607
iteration:183, time[s]:0.002748
iteration:184, time[s]:0.002400
iteration:185, time[s]:0.002545
iteration:186, time[s]:0.002492
iteration:187, time[s]:0.002444
iteration:188, time[s]:0.002472
iteration:189, time[s]:0.002589
iteration:190, time[s]:0.002594
iteration:191, time[s]:0.002491
iteration:192, time[s]:0.002578
iteration:193, time[s]:0.002678
iteration:194, time[s]:0.002581
iteration:195, time[s]:0.002570
iteration:196, time[s]:0.002451
iteration:197, time[s]:0.002517
iteration:198, time[s]:0.002459
iteration:199, time[s]:0.002394
iteration:200, time[s]:0.002593
iteration:201, time[s]:0.002507
iteration:202, time[s]:0.002668
iteration:203, time[s]:0.002661
iteration:204, time[s]:0.002745
iteration:205, time[s]:0.002657
iteration:206, time[s]:0.002537
iteration:207, time[s]:0.002838
iteration:208, time[s]:0.003033
iteration:209, time[s]:0.003008
iteration:210, time[s]:0.002882
iteration:211, time[s]:0.002907
iteration:212, time[s]:0.002860
iteration:213, time[s]:0.002732
iteration:214, time[s]:0.002498
iteration:215, time[s]:0.002483
iteration:216, time[s]:0.002383
iteration:217, time[s]:0.002481
iteration:218, time[s]:0.002517
iteration:219, time[s]:0.002627
iteration:220, time[s]:0.002727
iteration:221, time[s]:0.002518
iteration:222, time[s]:0.002356
iteration:223, time[s]:0.002606
iteration:224, time[s]:0.002499
iteration:225, time[s]:0.002385
iteration:226, time[s]:0.002522
iteration:227, time[s]:0.002481
iteration:228, time[s]:0.002553
iteration:229, time[s]:0.002576
iteration:230, time[s]:0.002611
iteration:231, time[s]:0.002489
iteration:232, time[s]:0.002609
iteration:233, time[s]:0.002585
iteration:234, time[s]:0.002832
iteration:235, time[s]:0.002610
iteration:236, time[s]:0.002551
iteration:237, time[s]:0.002558
iteration:238, time[s]:0.002617
iteration:239, time[s]:0.002604
iteration:240, time[s]:0.002432
iteration:241, time[s]:0.002507
iteration:242, time[s]:0.002376
iteration:243, time[s]:0.002463
iteration:244, time[s]:0.002657
iteration:245, time[s]:0.002469
iteration:246, time[s]:0.002254
iteration:247, time[s]:0.002476
iteration:248, time[s]:0.002456
iteration:249, time[s]:0.002363
iteration:250, time[s]:0.002508
iteration:251, time[s]:0.002450
iteration:252, time[s]:0.002328
iteration:253, time[s]:0.002531
iteration:254, time[s]:0.002540
iteration:255, time[s]:0.002757
iteration:256, time[s]:0.002934
iteration:257, time[s]:0.002744
iteration:258, time[s]:0.002660
iteration:259, time[s]:0.002612
iteration:260, time[s]:0.002540
iteration:261, time[s]:0.002372
iteration:262, time[s]:0.002350
iteration:263, time[s]:0.002562
iteration:264, time[s]:0.002527
iteration:265, time[s]:0.002505
iteration:266, time[s]:0.002548
iteration:267, time[s]:0.002782
iteration:268, time[s]:0.002868
iteration:269, time[s]:0.002662
iteration:270, time[s]:0.002418
iteration:271, time[s]:0.002563
iteration:272, time[s]:0.002452
iteration:273, time[s]:0.002676
iteration:274, time[s]:0.002566
iteration:275, time[s]:0.002705
iteration:276, time[s]:0.002638
iteration:277, time[s]:0.002624
iteration:278, time[s]:0.002465
iteration:279, time[s]:0.002672
iteration:280, time[s]:0.002557
iteration:281, time[s]:0.002636
iteration:282, time[s]:0.002838
iteration:283, time[s]:0.002462
iteration:284, time[s]:0.002936
iteration:285, time[s]:0.003024
iteration:286, time[s]:0.002994
iteration:287, time[s]:0.002755
iteration:288, time[s]:0.002638
iteration:289, time[s]:0.002599
iteration:290, time[s]:0.002450
iteration:291, time[s]:0.002637
iteration:292, time[s]:0.002855
iteration:293, time[s]:0.002696
iteration:294, time[s]:0.002649
iteration:295, time[s]:0.002773
iteration:296, time[s]:0.002826
iteration:297, time[s]:0.002593
iteration:298, time[s]:0.002772
iteration:299, time[s]:0.002945
iteration:300, time[s]:0.002896
iteration:301, time[s]:0.002642
iteration:302, time[s]:0.002661
iteration:303, time[s]:0.002925
iteration:304, time[s]:0.002735
iteration:305, time[s]:0.002473
iteration:306, time[s]:0.002651
iteration:307, time[s]:0.002767
iteration:308, time[s]:0.002624
iteration:309, time[s]:0.002641
iteration:310, time[s]:0.002549
iteration:311, time[s]:0.002582
iteration:312, time[s]:0.002588
iteration:313, time[s]:0.002682
iteration:314, time[s]:0.002662
iteration:315, time[s]:0.002694
iteration:316, time[s]:0.002793
iteration:317, time[s]:0.002697
iteration:318, time[s]:0.002813
iteration:319, time[s]:0.002706
iteration:320, time[s]:0.002816
iteration:321, time[s]:0.002987
iteration:322, time[s]:0.002661
iteration:323, time[s]:0.002700
iteration:324, time[s]:0.002680
iteration:325, time[s]:0.002644
iteration:326, time[s]:0.002780
iteration:327, time[s]:0.002586
iteration:328, time[s]:0.002718
iteration:329, time[s]:0.002661
iteration:330, time[s]:0.002723
iteration:331, time[s]:0.002548
iteration:332, time[s]:0.002804
iteration:333, time[s]:0.002867
iteration:334, time[s]:0.002781
iteration:335, time[s]:0.002945
iteration:336, time[s]:0.002739
iteration:337, time[s]:0.002620
iteration:338, time[s]:0.002665
iteration:339, time[s]:0.002742
iteration:340, time[s]:0.002800
iteration:341, time[s]:0.002827
iteration:342, time[s]:0.002827
iteration:343, time[s]:0.002771
iteration:344, time[s]:0.002629
iteration:345, time[s]:0.002655
iteration:346, time[s]:0.002778
iteration:347, time[s]:0.002613
iteration:348, time[s]:0.002439
iteration:349, time[s]:0.002693
iteration:350, time[s]:0.002636
iteration:351, time[s]:0.002435
iteration:352, time[s]:0.002464
iteration:353, time[s]:0.002464
iteration:354, time[s]:0.002708
iteration:355, time[s]:0.002785
iteration:356, time[s]:0.002889
iteration:357, time[s]:0.002806
iteration:358, time[s]:0.002670
iteration:359, time[s]:0.002557
iteration:360, time[s]:0.002613
iteration:361, time[s]:0.002635
iteration:362, time[s]:0.002761
iteration:363, time[s]:0.002977
iteration:364, time[s]:0.002835
iteration:365, time[s]:0.002591
iteration:366, time[s]:0.002507
iteration:367, time[s]:0.002298
iteration:368, time[s]:0.002526
iteration:369, time[s]:0.002466
iteration:370, time[s]:0.002590
iteration:371, time[s]:0.002484
iteration:372, time[s]:0.002625
iteration:373, time[s]:0.002728
iteration:374, time[s]:0.002834
iteration:375, time[s]:0.002484
iteration:376, time[s]:0.002655
iteration:377, time[s]:0.002563
iteration:378, time[s]:0.002456
iteration:379, time[s]:0.002868
iteration:380, time[s]:0.002823
iteration:381, time[s]:0.002677
iteration:382, time[s]:0.002638
iteration:383, time[s]:0.002666
iteration:384, time[s]:0.002706
iteration:385, time[s]:0.002592
iteration:386, time[s]:0.002612
iteration:387, time[s]:0.002603
iteration:388, time[s]:0.002615
iteration:389, time[s]:0.002326
iteration:390, time[s]:0.002596
iteration:391, time[s]:0.002962
iteration:392, time[s]:0.002822
iteration:393, time[s]:0.002637
iteration:394, time[s]:0.002562
iteration:395, time[s]:0.002555
iteration:396, time[s]:0.002524
iteration:397, time[s]:0.002473
iteration:398, time[s]:0.002719
iteration:399, time[s]:0.002368
iteration:400, time[s]:0.002519
iteration:401, time[s]:0.002734
iteration:402, time[s]:0.002349
iteration:403, time[s]:0.002498
iteration:404, time[s]:0.002527
iteration:405, time[s]:0.002475
iteration:406, time[s]:0.002465
iteration:407, time[s]:0.002612
iteration:408, time[s]:0.002576
iteration:409, time[s]:0.002485
iteration:410, time[s]:0.002832
iteration:411, time[s]:0.002563
iteration:412, time[s]:0.002663
iteration:413, time[s]:0.002651
iteration:414, time[s]:0.002467
iteration:415, time[s]:0.002541
iteration:416, time[s]:0.002484
iteration:417, time[s]:0.002447
iteration:418, time[s]:0.002661
iteration:419, time[s]:0.002535
iteration:420, time[s]:0.002472
iteration:421, time[s]:0.002639
iteration:422, time[s]:0.002496
iteration:423, time[s]:0.002717
iteration:424, time[s]:0.002896
iteration:425, time[s]:0.002824
iteration:426, time[s]:0.002696
iteration:427, time[s]:0.002698
iteration:428, time[s]:0.002713
iteration:429, time[s]:0.002480
iteration:430, time[s]:0.002792
iteration:431, time[s]:0.002869
iteration:432, time[s]:0.002785
iteration:433, time[s]:0.002750
iteration:434, time[s]:0.002925
iteration:435, time[s]:0.002726
iteration:436, time[s]:0.002756
iteration:437, time[s]:0.002475
iteration:438, time[s]:0.002492
iteration:439, time[s]:0.002485
iteration:440, time[s]:0.002510
iteration:441, time[s]:0.002387
iteration:442, time[s]:0.002486
iteration:443, time[s]:0.002679
iteration:444, time[s]:0.002596
iteration:445, time[s]:0.002576
iteration:446, time[s]:0.002577
iteration:447, time[s]:0.002549
iteration:448, time[s]:0.002458
iteration:449, time[s]:0.002520
iteration:450, time[s]:0.002448
iteration:451, time[s]:0.002361
iteration:452, time[s]:0.002882
iteration:453, time[s]:0.002861
iteration:454, time[s]:0.002798
iteration:455, time[s]:0.002798
iteration:456, time[s]:0.002450
iteration:457, time[s]:0.002437
iteration:458, time[s]:0.002632
iteration:459, time[s]:0.002489
iteration:460, time[s]:0.002399
iteration:461, time[s]:0.002451
iteration:462, time[s]:0.002671
iteration:463, time[s]:0.002614
iteration:464, time[s]:0.002701
iteration:465, time[s]:0.002653
iteration:466, time[s]:0.002573
iteration:467, time[s]:0.002609
iteration:468, time[s]:0.002465
iteration:469, time[s]:0.002552
iteration:470, time[s]:0.002843
iteration:471, time[s]:0.002710
iteration:472, time[s]:0.002626
iteration:473, time[s]:0.002649
iteration:474, time[s]:0.002563
iteration:475, time[s]:0.002477
iteration:476, time[s]:0.002356
iteration:477, time[s]:0.002641
iteration:478, time[s]:0.002639
iteration:479, time[s]:0.002339
iteration:480, time[s]:0.002669
iteration:481, time[s]:0.002875
iteration:482, time[s]:0.002641
iteration:483, time[s]:0.002983
iteration:484, time[s]:0.002792
iteration:485, time[s]:0.002390
iteration:486, time[s]:0.002805
iteration:487, time[s]:0.002595
iteration:488, time[s]:0.002720
iteration:489, time[s]:0.002766
iteration:490, time[s]:0.002808
iteration:491, time[s]:0.002792
iteration:492, time[s]:0.002577
iteration:493, time[s]:0.002603
iteration:494, time[s]:0.002545
iteration:495, time[s]:0.002469
iteration:496, time[s]:0.002460
iteration:497, time[s]:0.002602
iteration:498, time[s]:0.002581
iteration:499, time[s]:0.002745
iteration:500, time[s]:0.002842
iteration:501, time[s]:0.002789
iteration:502, time[s]:0.002797
iteration:503, time[s]:0.002450
iteration:504, time[s]:0.002797
iteration:505, time[s]:0.002581
iteration:506, time[s]:0.002704
iteration:507, time[s]:0.002791
iteration:508, time[s]:0.002807
iteration:509, time[s]:0.002611
iteration:510, time[s]:0.002520
iteration:511, time[s]:0.002538
iteration:512, time[s]:0.002427
iteration:513, time[s]:0.002661
iteration:514, time[s]:0.002604
iteration:515, time[s]:0.002592
iteration:516, time[s]:0.002583
iteration:517, time[s]:0.002554
iteration:518, time[s]:0.002439
iteration:519, time[s]:0.002553
iteration:520, time[s]:0.002536
iteration:521, time[s]:0.002362
iteration:522, time[s]:0.002660
iteration:523, time[s]:0.002554
iteration:524, time[s]:0.002553
iteration:525, time[s]:0.002627
iteration:526, time[s]:0.002605
iteration:527, time[s]:0.002629
iteration:528, time[s]:0.002739
iteration:529, time[s]:0.002630
iteration:530, time[s]:0.002562
iteration:531, time[s]:0.002500
iteration:532, time[s]:0.002669
iteration:533, time[s]:0.002453
iteration:534, time[s]:0.002586
iteration:535, time[s]:0.002550
iteration:536, time[s]:0.002486
