experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,327.53300001786556,0.3001346429051055,698.415999977442,0.14075278917317918
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,383.93599970731884,0.256042673974149,795.1789998514869,0.12362499514997244
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,340.98000014637364,0.5765968676039692,730.0120000763854,0.26932160016469286
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,366.69900009655976,0.5361563569800541,754.3159999841009,0.2606440802053039
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,362.7910000432166,0.5419318560178713,665.9319997197599,0.2952373516856636
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,323.37800030290964,0.6079819895473297,638.7319999703323,0.3078098482761659
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,295.76700035249814,0.6647394731855838,617.801000316831,0.3182383969905717
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,391.5549996236223,0.5021210307338361,784.9429998714186,0.2504742382978208
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,284.80099990702,0.6903346549492007,699.0019996919727,0.2812695816129835
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,349.3159997560724,0.5628370877294241,728.9339996532362,0.26971989246424105
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,365.79199968400644,0.5374857847351556,736.0350000453764,0.2671177321565947
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8,128,Broadcast,353.3459998834587,0.5564177889797696,652.6769998345117,0.3012332287637692
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,428.5380000510486,0.9175755707852258,741.6990001729573,0.5301557638722793
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,289.03700012961053,1.3604348226132754,681.266999890795,0.5771833951490845
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,355.8629996405216,1.104964552081028,741.2859999931243,0.5304511349245058
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,403.7950002384605,0.9738010618452109,759.0559998789104,0.518032925189615
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,382.36899990806705,1.0283678857191376,840.7420000366983,0.4677011496783034
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,440.2589997880568,0.8931469889072032,798.3760001479823,0.492519815133616
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,374.9659999812138,1.0486710795637484,681.1059997744451,0.577319829997412
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,365.678999969532,1.0753037500998481,688.9100000080361,0.5707799277052346
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,292.8509998127993,1.342716945652764,629.949999620294,0.6242019211636054
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16,128,Broadcast,366.93699985335115,1.071617199020953,683.861000197794,0.5749940410204261
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,394.88899983552983,1.9915267336581843,890.9099997254089,0.8827288954466663
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,394.5710000152758,1.9931317810218017,1145.5379999461002,0.6865176013689666
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,367.6070000437903,2.1393281409394223,726.8719996318396,1.0819401495701135
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,364.28699968382716,2.1588253236666746,764.3769999958749,1.028853563103343
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,416.93100001793937,1.8862401691554767,825.0840000982862,0.9531538605842776
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,380.7329999290232,2.0655735125313743,782.0740001989179,1.0055723624618305
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,374.9110001081135,2.0976498416243206,707.4330001159979,1.1116699388790863
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,338.2019999662589,2.3253321981492108,721.5700002234371,1.0898901004150368
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,313.0089999103802,2.5124900569158357,622.9010000424751,1.2625312849816808
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32,128,Broadcast,354.55099987302674,2.2181068457898587,713.7579996197019,1.1018188243340454
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,350.6230000311916,4.485912218708063,693.9939999028866,2.266394234273059
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,315.75799994243425,4.98123246374359,753.7870001215197,2.0866159800400315
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,329.6849999969709,4.770808499065628,766.9130000067526,2.050902775133752
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,352.5540000737237,4.4613420913423,782.283000262396,2.01060741377791
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,439.0930002955429,3.5820748655554593,781.8820004104055,2.0116385837945017
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,382.41899983404437,4.11293372108228,750.1240002056875,2.0968053276107863
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,459.283000054711,3.424607485608299,725.7930001287605,2.1670972298175424
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,348.33800009437255,4.515338549265013,725.7980000758835,2.1670823009095566
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,368.78800028716796,4.264954387819674,671.8069998896681,2.3412438397609936
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,64,128,Broadcast,380.4570001193497,4.134143936125741,654.5930000356748,2.4028121289324513
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,391.5050001523923,8.034962513315369,755.3539999207715,4.164574491337774
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,495.27700002727215,6.351451813483732,724.8330002767034,4.3399348523027035
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,358.3539996725449,8.778269540383222,780.7980000507087,4.028862778587678
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,365.6909998426272,8.602147718575912,801.4989998628153,3.9248058956261
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,399.71900014279527,7.869848565808037,752.1469997300301,4.182331380872494
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,374.4289997484884,8.401400538187612,730.6089996745868,4.305624487791838
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,367.14299994855537,8.568127406598476,837.7260000997921,3.7550798227884448
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,414.8670000176935,7.582497522979266,634.859999991022,4.954994802073663
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,348.76500012614997,9.019620658214485,706.0859998091473,4.45516268676943
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,128,128,Broadcast,379.6600003624917,8.28564504292399,644.9350003094878,4.877589212076327
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,444.98700026451843,14.138516397692745,866.5979999022966,7.259947519737319
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,468.90099974916666,13.417450599093506,785.585000357969,8.00862541562423
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,378.24800028829486,16.633150724405017,735.2550001087366,8.556835382376942
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,442.9249997883744,14.204337084170009,849.0879999953904,7.409663073832342
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,464.1829996216984,13.553826842274349,873.9219997551118,7.199104727610675
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,472.4139998870669,13.317674754566982,834.5379997081182,7.538849042464757
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,431.71900006200303,14.573034772841657,842.6750000580796,7.466052748172634
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,454.94000005419366,13.8291994532258,886.4279998306301,7.097537534015294
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,453.7799995887326,13.86455111662488,771.6639997852326,8.153102907160397
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,256,128,Broadcast,381.2500003732566,16.502179655974956,792.5039999463479,7.938705672685473
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,600.369000039791,20.95863044088891,1106.1580003115523,11.375329741733088
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,564.4800003210548,22.29115644990667,1031.7469996152795,12.195734036243332
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,522.5310001151229,24.080699513000685,960.2099999028724,13.104333428388365
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,547.3000001074979,22.99088616394761,968.6739999779093,12.989831460622412
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,475.8410000249569,26.44352209948292,1033.348999953887,12.176826997037313
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,536.3079999369802,23.46210013924569,1010.5649998877198,12.451363347630327
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,457.7009999593429,27.491554532582903,966.1010003583215,13.024427047827368
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,495.1920000166865,25.41016817633563,967.517999924894,13.005351839424982
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,529.4709999361658,23.76506362296901,1000.474999727885,12.576937957892374
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,512,128,Broadcast,508.50899970100727,24.74471839711488,1096.3360000459943,11.477240553509246
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,928.9249996982107,27.091341075087737,1310.3530000080355,19.205377482133194
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,787.6090003264835,31.952179304157443,1301.5089998589247,19.335881659464373
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,783.7690000087605,32.10872591250574,1340.8099998741818,18.769120160471278
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,780.563000262191,32.2406058083035,1321.055000062188,19.049792778359215
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,759.135999942373,33.1506133313535,1272.5729998237512,19.775544509812338
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,713.7050001801981,35.26082063828342,1286.6189999840572,19.559655189540834
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,755.5100000899984,33.30971661129857,1206.7500001649023,20.854215037548034
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,782.038000124885,32.17979688452636,1360.579999982292,18.49639418507367
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,777.1219998176093,32.38336323756942,1370.15500013149,18.36713656307856
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1024,128,Broadcast,776.1100000607257,32.425589153639216,1120.1550000805582,22.466376526632608
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1235.4400000731403,40.73985624313627,2080.2509998247842,24.19498801069647
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1070.7559999900695,47.005711852622625,2148.2010001818708,23.429673478291292
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1056.3069999989239,47.648693040992136,1910.429999952612,26.345716933490614
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1120.1510001228598,44.932913504053964,1978.8479999078845,25.434822685897522
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1287.5460001851025,39.091145475784266,2071.3799999612093,24.298606726405854
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1092.7110001830442,46.06126230226359,1948.0659998407646,25.836726273193065
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1143.2109999987006,44.0265602763245,1812.781000353425,27.764880584134097
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1086.7250002775108,46.31498123917927,2191.468000091845,22.967092377297128
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1159.8820001381682,43.393765912398294,1809.8670002473227,27.809583794346246
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2048,128,Broadcast,1038.782999785326,48.45251415396815,2058.7150002029375,24.448089218293237
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1868.6859998524596,53.86849155393029,3184.825000062119,31.607167112176207
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1902.520000385266,52.91050605492472,3019.5760000424343,33.33689763019224
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1936.4409999980126,51.983662812398265,3029.941000022518,33.22285681445675
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1846.7099998815684,54.50953100728087,3007.7909996180097,33.467516862968296
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1976.749999812455,50.9236352647277,3199.004999714816,31.467064293107985
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1965.167999969708,51.223761022748015,3212.0739997480996,31.33903391014476
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1858.49000035887,54.164023470969525,3066.392999699019,32.827917364108444
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1909.1499998467043,52.72676112829416,3125.060999991547,32.211625949148605
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1869.262999662169,53.851863551674015,3067.2379998577526,32.818873528780095
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4096,128,Broadcast,1805.3000003419584,55.75987147894114,2912.49300016716,34.56258813127534
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3065.278000121907,65.67971713886739,5158.100999778981,39.03114576636376
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3092.2159999136056,65.10754488225432,5047.5150001147995,39.88627908890238
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3117.5639996945392,64.57817450410836,5146.347999925638,39.12028335489731
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3086.790999986988,65.22197064875745,5070.225000054052,39.707624809126564
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3070.33799981582,65.57147519656695,5110.899000101199,39.391620142760324
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3028.0519999905664,66.48716468562205,5052.601999977924,39.84612126600901
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3046.9759999505186,66.07422966353178,5042.778999722941,39.92373887712732
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3053.243000067596,65.93860757088211,5091.031000119983,39.54534788636236
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3106.3669998729893,64.81094861239245,5009.640000025684,40.18783625150067
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,8192,128,Broadcast,3055.2970001735957,65.89427868667467,5055.761000221537,39.82122414235525
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5401.097999765625,74.55024589768094,8923.629000037181,45.122134055362714
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5349.04699998151,75.27568630475518,8863.696999924287,45.427227939249214
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5437.539000013203,74.05062915392834,8984.342999610817,44.817209674368186
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5439.6120003730175,74.02240894615063,8873.876999587083,45.375114396868035
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5397.92400013539,74.594081722881,8759.901999837894,45.965489569112904
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5429.712000022846,74.15737409245753,8710.023000276124,46.228716501349666
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5452.530000184197,73.84703687763252,8911.93999996176,45.18131675053105
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5333.240999789268,75.49877907559588,8914.408999771695,45.16880300312811
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5353.270999876258,75.21629000461724,8736.150000004272,46.09046135881402
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,16384,128,Broadcast,5437.891999918065,74.04582216897043,9003.369000311068,44.72250154204368
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10029.288999703567,80.29545943125203,16322.895000030258,49.336001242335215
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10003.257999869675,80.50440846477136,16261.708999991242,49.52163195150237
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,9980.355999687163,80.68914255415764,16350.276999673952,49.25337766547068
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10049.715000150172,80.13225927182675,16410.862000157067,49.07154590613781
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10024.635999798193,80.33272909023447,16169.804000128352,49.803100148499496
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10024.249000252894,80.3358304427278,16162.625000106345,49.82522133593406
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,9992.41899990011,80.59173339389093,16088.92600006584,50.053457141682706
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,9975.047999887465,80.7320794856411,16370.27200013108,49.19321853623151
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10057.355999833817,80.07137939765745,16318.817999945168,49.348327066501135
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,32768,128,Broadcast,10044.808000202465,80.17140476789282,16276.74700011994,49.4758791786876
