experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,311.0130001005018,0.05267946997297739,529.1229999784264,0.030964444941285894
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,323.44500004910515,0.05065467080187542,565.6120001731324,0.028966853593956458
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,320.7369995834597,0.051082351026784746,470.10500020405743,0.03485178841511627
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,335.5769999870972,0.09764673979819807,700.1049998507369,0.04680440792022078
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,382.68000025709625,0.08562767842057449,577.5829999947746,0.05673297171193829
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,367.5980001389689,0.08914085492198595,624.1890000637795,0.05249691999803228
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,309.0390000579646,0.10603192475336091,613.2789999355737,0.05343082023588343
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,428.7030001250969,0.07643520103763723,750.9990000471589,0.04363254810984081
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,366.42200029746164,0.0894269448160834,528.2840002109879,0.06202724289759486
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,334.8369996274414,0.09786254218159741,519.240999892645,0.06310749730236037
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,319.01200009087916,0.10271713913791693,526.7070000627427,0.06221295710156992
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,323.25900019714027,0.10136763394063694,543.0050000541087,0.060345669002559416
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4,128,Scatter,358.03699984171544,0.09152126739551053,527.0700003165985,0.06217011019469338
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,333.1560001242906,0.19671265105701374,539.6609999479551,0.1214391998056563
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,355.35899996830267,0.1844219507761044,693.4440002623887,0.09450799195782525
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,305.08999998346553,0.2148087449721451,518.6289999983273,0.12636393259962586
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,340.6189998713671,0.19240265523869574,513.593000050605,0.12760298523060604
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,348.03599965016474,0.18830235971530188,474.58100016228855,0.13809233824697828
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,344.0109999246488,0.19050553620190872,563.8200000248617,0.116235678048154
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,283.9620001395815,0.23079144381215017,582.0669998684025,0.112591849417364
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,382.8310000244528,0.17118780870884012,527.639000210911,0.1242061333104709
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,353.1120000843657,0.18559550506451805,520.3410000831354,0.1259481762719625
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8,128,Scatter,445.556000158831,0.14708813252798267,517.9480003789649,0.12653007628574595
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,369.8390000863583,0.3544028617030502,530.8370000420837,0.2469157198718418
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,342.98399987164885,0.3821519372596087,651.2640002256376,0.20125786156549214
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,317.9270001965051,0.4122707411417926,565.4210003740445,0.23181310901662933
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,344.14499987178715,0.3808627178916779,496.251000186021,0.2641244046880859
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,348.760000179027,0.37582291527903877,554.5169997276389,0.23637147294740898
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,306.2159998989955,0.428037725145759,681.0039999436412,0.19246876671920768
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,298.9990002788545,0.4383693586860114,474.3070003314642,0.27634422411729487
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,344.3330001573486,0.3806547729671699,463.64699983314495,0.28269782840645913
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,344.84200023143785,0.38009291186117733,555.0349997065496,0.23615087349320057
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16,128,Scatter,362.3630000220146,0.361714634198406,569.7789997611835,0.23004006826319917
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,393.8049999305804,0.6656695573855348,658.280999687122,0.39822507428377224
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,333.91599981769104,0.7850597160457223,708.0369996401714,0.3702405384651129
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,342.9029998187616,0.7644844172799711,652.7390000883315,0.4016061549325619
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,293.9870000773226,0.8916856865475431,627.8559999373101,0.41752248927488855
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,328.3260002717725,0.7984259540304751,540.2470001172333,0.48522990399412663
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,386.07999977102736,0.6789888110118883,533.2839996299299,0.49156547014707674
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,353.44999969311175,0.7416720900484098,572.6429999413085,0.45777910500410857
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,330.59899988074903,0.7929364580490517,548.4749999595806,0.47795068147010983
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,377.51499985461123,0.6943936005217197,558.0380002356833,0.4697601236641329
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32,128,Scatter,333.9899999446061,0.7848857751533815,503.40799998593866,0.5207386454075468
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,325.4520001974015,1.6109533807811762,697.7899997764325,0.7513549924303566
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,260.8489999147423,2.00992911673559,503.79300000713556,1.040681390953376
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,365.71500004356494,1.4335971998346948,535.1139998310828,0.979768797238532
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,331.9269999337848,1.5795280290684057,627.0469998526096,0.8361223323343169
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,299.8069999193831,1.7487516973952542,653.6430000778637,0.8021014528382395
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,287.75200007657986,1.8220133999432513,557.0190000980801,0.9412389880913993
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,351.5839998726733,1.4912168932314092,570.8660000891541,0.9184081727027361
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,372.1009998116642,1.4089937954086764,682.9839999227261,0.7676431659589665
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,319.2160002072342,1.6424239375834344,495.10100006955327,1.0589516077049863
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,64,128,Scatter,325.00399993296014,1.6131739920374732,569.483000163018,0.920638543819428
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,381.4530000454397,2.748899601982658,705.2020000628545,1.4869158055515166
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,316.8899997945118,3.3089589468899363,678.9799999751267,1.5443400395275455
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,332.21099965885514,3.156355452037333,609.9849997553974,1.7190193208365394
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,340.7060003155493,3.077656392986468,631.3999997473729,1.66071587016082
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,374.9599995899189,2.7965009631608497,507.1030000181054,2.067777157623919
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,314.09000030180323,3.3384571269140784,556.4799998865055,1.8843013229834995
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,323.67199992222595,3.2396253004645406,601.3659999553056,1.7436569411605107
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,325.43399993301136,3.2220849702730603,581.0709999423125,1.8045574466874108
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,376.4699999919685,2.7852843520662205,536.4140001802298,1.9547886513918147
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,128,128,Scatter,352.82699991512345,2.971926752352419,767.1410003240453,1.3668621538375276
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,362.9809998528799,5.777580647058657,659.6070002160559,3.1793962151903674
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,349.23899966088356,6.004919273152102,644.3550000767573,3.2546531023274152
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,417.1390000919928,5.0274656638135236,734.9839997914387,2.8533301413297356
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,369.5139998853847,5.675433138258609,722.7199998851574,2.9017489488781885
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,400.2579998996225,5.239500523477177,626.3239997679193,3.3483500564836848
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,346.19300004123943,6.05775391111369,711.4919999366975,2.9475412234945533
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,378.97200036240974,5.53379140937721,748.6449999305478,2.8012636165265965
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,350.2649997244589,5.987329598017944,662.9330000578193,3.163444872735392
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,311.70700003713137,6.727959268640684,708.6390000949905,2.9594081044352407
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,256,128,Scatter,383.31099995048135,5.471150059014544,621.7379996087402,3.3730478132585398
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,379.39600042591337,11.055214064701358,965.6170000198472,4.343651779032257
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,401.77300024879514,10.43948696752322,828.5180001621484,5.062417472135955
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,338.9700000298035,12.373673185329737,789.1120003478136,5.315220143846874
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,407.164000080229,10.301264353365081,812.5809999910416,5.161705725393826
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,319.23799997457536,13.138486020881102,673.9729997207178,6.223252269361003
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,374.84299991774606,11.189495337835787,822.4660000450967,5.099668557447994
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,400.3690000899951,10.476095799268181,727.2349998856953,5.767467188266858
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,368.2199999275326,11.39075552882912,791.9929998934094,5.295885191617213
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,402.1699996883399,10.42918169741741,912.7690000241273,4.595142911173727
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,512,128,Scatter,363.8029998001002,11.529052817884006,773.8540002719674,5.420019795111134
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,468.7649998231791,17.89512442943529,1078.1769997265656,7.780362595499087
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,409.19799994298955,20.50011974928695,1143.1580001044495,7.338100244439998
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,560.4739999398589,14.966988657636449,978.5050001482887,8.572882099456557
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,476.9529996337951,17.5879132879776,1033.82999986934,8.114107736339813
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,394.9769998143893,21.238218944247492,1084.1129997061216,7.737761656094854
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,425.5439998814836,19.71266896569162,1023.0009997940215,8.199999806147817
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,421.7259997858491,19.89113311548186,1019.9869998359645,8.22423031014029
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,398.2329999416834,21.064572753208335,931.3000000474858,9.007417587858129
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,505.6499999227526,16.58975180714232,1071.6040001170768,7.828085747238264
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1024,128,Scatter,409.3229999853065,20.49385937340713,983.6270000960212,8.528240887227687
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,774.4889999230509,21.662303792135067,1402.1100000718434,11.965691706884868
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,650.0520003100974,25.809036803204492,1280.1409998246527,13.105756320825643
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,580.1669999527803,28.9179081219123,1438.651000171376,11.661769253280646
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,541.1299998741015,31.00403970192627,1420.0400000845548,11.814608038506675
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,566.5329999828828,29.61383714718632,1404.9840001462144,11.941214987682438
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,645.6149999394256,25.986409859706033,1305.3850002506806,12.852312533680236
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,562.5779999718361,29.822026458268727,1324.314999692433,12.668599241038908
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,542.9529996945348,30.899941632956917,1335.6910003494704,12.56070153621639
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,576.3179997302359,29.111039405073438,1177.1649997172062,14.252221229844958
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2048,128,Scatter,588.9250001018809,28.487865173150453,1153.6799997884373,14.542347967440381
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,1044.102999912866,32.13708992580256,1961.497000138479,17.106542603751677
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,1011.1719998349145,33.183703668098154,1989.3369999408606,16.86714317433271
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,911.3289997912943,36.81922994624815,1953.2159999471332,17.179068777292528
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,953.3840002404759,35.195086126404924,1871.772999948007,17.926549854566794
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,1036.7410000071686,32.36529856518454,1962.9739999800222,17.09367113387212
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,894.6459997787315,37.505820188430796,2088.2399999209156,16.06828333968833
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,920.43900031058,36.454813397387404,2021.999999669788,16.594674582334203
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,1009.6880000673991,33.23247577247641,1917.6519999746233,17.497664852874262
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,976.0380003172031,34.378202476845296,1916.2390003657492,17.510567311068986
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,4096,128,Scatter,928.6340000471682,36.1331073364702,1746.0489998484263,19.217348426597905
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1477.2399999856134,45.42854512513441,2894.8989997843455,23.18176351057472
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1398.0280000396306,48.00251783090012,2696.434999961639,24.88799618791283
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1509.076999809622,44.47013903761447,2732.9849999659928,24.55515269964345
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1441.3750000130676,46.55892047481855,2828.373999818723,23.727012058624908
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1441.1859997380816,46.565026313186664,2862.618000108341,23.443178236656145
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1459.0570003747416,45.994682855271506,2873.3160002047953,23.355894024610183
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1414.9749999887717,47.42759695438614,2823.211000304582,23.770403272288174
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1442.3299999180017,46.52809274147749,2921.8990002846112,22.967550895312662
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1391.0809998378681,48.24224039277483,2826.4190000300005,23.74342374548419
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,8192,128,Scatter,1424.4779999899038,47.111197224861066,2868.9380001196696,23.391535124565518
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2564.124999935302,52.34445590733158,5183.041000236699,25.89555590894815
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2441.4169997726276,54.97533932650582,4836.350999994465,27.75185837424819
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2372.2830001133843,56.577452181542,4782.209000040893,28.066052319932542
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2457.6569999226194,54.61206669776374,4881.300999841187,27.496302318657825
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2418.2409997592913,55.50221339120454,4743.600999972841,28.29448092298835
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2346.4939999939816,57.199263241390874,4844.816000058927,27.703369539393762
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2392.740999766829,56.09371344958748,5082.174000108353,26.409510575029202
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2422.5470001510985,55.403559968755445,5037.754000113637,26.64237435908392
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2305.15600014769,58.22500862909094,4932.736000228033,27.209590781626126
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,16384,128,Scatter,2473.9599998611084,54.25218192999692,4771.520999838685,28.128919060512906
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4328.657000314706,62.01356586592191,8944.189999965602,30.012271206339804
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4165.1139999885345,64.4485255387341,8453.691999875446,31.753635690057678
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4262.074000052962,62.98235459934865,8597.238000220386,31.223452926756103
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4261.822999978904,62.98606394524803,8438.68400033898,31.8101087787168
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4265.314000349463,62.93451220191684,8513.042999766185,31.53225656294379
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4281.439999886061,62.69747001175859,8374.501000162127,32.05390458426158
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4322.943000261148,62.09553445043894,8711.45399969464,30.81408178352424
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4306.993000227521,62.32549158677983,8785.559999978432,30.554165699245008
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4272.433000096498,62.82964671275993,8638.595000320493,31.073971634280927
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,32768,128,Scatter,4208.350999761024,63.78637523705685,8375.184000215086,32.05129057380784
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
