experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,351.2150000233305,0.18659795280852634,648.4190000151102,0.10107044981481542
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,349.8039999954017,0.18735063064133484,723.8420000135193,0.09053909554678503
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,362.8629999639088,0.18060810831227864,703.2170000229598,0.09319456156187957
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,354.6940000092036,0.18476771526526944,582.7570000178639,0.11245853760313655
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,374.57500002346933,0.1749609557388875,678.5129999684614,0.09658768513358808
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,369.5780000043669,0.1773265724670452,635.7219999699737,0.10308908611483539
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,371.94499998349784,0.1761980938120089,579.0110000134518,0.11318610526998182
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,8,1024,Send/recv,361.5989999730118,0.18123943928188774,663.2249999825035,0.09881412793807366
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,364.98600002232706,0.3591151441205471,657.3149999553607,0.19940515583685342
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,357.1259999830545,0.3670189233105944,703.8340000349308,0.186225729353079
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,348.65599997147,0.3759350190753219,633.3659999882002,0.20694511546632108
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,392.9169999992155,0.33358699165539213,724.8050000043804,0.18083760459600562
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,311.67999998160667,0.42053388092830796,721.7650000370668,0.18159927399259967
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,372.9109999994762,0.35148332980304714,719.7819999760213,0.18209958015672315
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,363.5660000327334,0.3605177601541371,724.8370000070281,0.18082962100269317
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,355.62900001195885,0.36856386851351375,672.1190000007482,0.19501308548018148
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,386.19299999709256,0.339395069307281,670.7780000283492,0.1954029499990466
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,362.06099997571073,0.3620163453362641,731.0039999879336,0.17930408041838833
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,383.2279999755883,0.3420209379490781,588.6600000053477,0.2226616382951267
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,357.2640000015781,0.3668771552673122,702.2880000135956,0.18663568222362134
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,370.91900003360934,0.35337095157736176,612.3449999790864,0.2140492696183957
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,353.58000002361223,0.37069970018453235,631.760999965536,0.20747086320167005
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,364.1499999957887,0.3599395853398759,678.7649999751011,0.19310365149176528
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,370.938000003207,0.35335285141685885,632.448999965618,0.2072451691869629
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,348.0450000097335,0.3765949805235944,628.0259999584814,0.20870473516807445
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,345.21700001732825,0.37968002732606104,534.6820000227126,0.24514010195673733
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,367.33600001070954,0.35681773633996844,561.044999983551,0.2336211890380323
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16,1024,Send/recv,375.47199997334246,0.3490859505084421,714.8140000481362,0.18336518309822344
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,378.4780000160026,0.6926267840902672,726.614999962294,0.36077427525388733
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,372.4939999756316,0.7037536175539723,714.5700000137367,0.36685559146754076
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,373.1240000206526,0.7025653669704714,720.6889999906707,0.36374080914707096
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,376.4730000170857,0.6963155391969755,687.5610000065535,0.3812665348929061
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,385.45099999964805,0.6800968216459143,579.4220000439054,0.45242327695554563
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,369.894000016302,0.7087003303336815,721.6780000476319,0.36324233242900306
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,430.85800001563257,0.6084231927699817,728.0680000008033,0.3600542806437184
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,371.13799999133334,0.7063248710887096,717.3710000074607,0.3654231910646983
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,373.98799997845344,0.7009422762631499,656.6590000147698,0.39920872171721355
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,346.5139999434541,0.7565177742970788,644.8929999578468,0.40649223982449023
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,328.1770000285178,0.7987884585977089,712.4100000055478,0.36796788365963223
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,353.8959999787039,0.7407373918206898,656.4200000411802,0.39935407206293916
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,390.86200001747784,0.6706817239544338,727.5199999980941,0.3603254893345705
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,325.38599998588325,0.8056400705972999,632.8510000344068,0.4142270455221652
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,391.2000000241278,0.6701022494474231,582.6109999702567,0.44994687709875525
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,380.4710000281375,0.6889986358503364,728.5860000365574,0.35979829421214066
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,365.85999998806074,0.7165145137718106,727.9430000153297,0.3601161079843882
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,374.51699995472154,0.6999522051914673,656.5400000226873,0.399281079585313
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,365.93600003698157,0.7163657032199829,722.7680000028158,0.362694529916901
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,32,1024,Send/recv,344.75400002520473,0.7603798650076137,718.2570000168198,0.364972426295687
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,385.2180000194494,1.3610163594991123,733.609000008073,0.7146695310366018
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,347.9060000017853,1.5069817709303939,703.1339999912234,0.7456445002041491
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,366.7340000106378,1.429613834508914,654.2790000025889,0.8013217602856358
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,396.1310000022422,1.3235217642573602,596.2669999917125,0.8792839449563485
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,351.2840000325923,1.4924904064840876,655.9710000146879,0.7992548450895858
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,383.6679999835724,1.3665147993120317,738.1850000456325,0.710239303111808
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,378.2210000053965,1.3861948437355922,622.6570000080756,0.8420173546482257
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,363.96000001559514,1.4405099460862048,605.0930000469634,0.8664585443217954
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,379.2750000002343,1.3823426273803339,713.8930000110122,0.7344069769446018
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,383.7510000153088,1.3662192410679965,639.9509999823749,0.8192627248249312
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,349.97000000203116,1.49809412234465,729.3839999533702,0.7188092966578893
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,379.82600002806066,1.3803373122463098,719.1760000182512,0.7290120915974596
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,365.54100000785184,1.4342796019837398,733.1290000252011,0.7151374450908063
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,355.04099997751837,1.4766970576164404,712.7839999725438,0.7355496195484121
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,356.71300003059514,1.469775421571493,691.2200000215307,0.7584965712561398
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,394.0199999874494,1.330612659298259,736.2520000242512,0.7121040078434159
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,372.41199999016317,1.4078171487864206,673.2360000114568,0.7787581174968035
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,357.7559999712321,1.4654904461201463,670.4870000362462,0.7819510295824637
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,354.549999997289,1.4787420674206992,630.8850000209532,0.8310357671882945
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,64,1024,Send/recv,399.56000000529457,1.312163379700302,697.774999991907,0.7513711440021223
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,372.6030000166247,2.814190975255741,705.0300000059906,1.4872785555098227
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,379.79799998311137,2.7608781511398885,692.6990000124533,1.5137541702545387
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,398.584999970808,2.6307462651048,680.1440000003822,1.5416970523880396
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,371.09700002702084,2.8256116323323814,768.8989999792284,1.3637369797962113
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,356.033999992178,2.945156923279903,759.421999987353,1.3807553639708388
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,376.9019999708689,2.782091896782308,682.8020000284596,1.535695560288773
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,370.50500003488196,2.830126448769327,757.0709999527026,1.3850431466342112
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,327.92000001791166,3.1976579651827417,760.1309999927253,1.379467486538551
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,380.435000010948,2.756255339203345,708.3170000328209,1.480376723912334
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,335.1490000227386,3.128686046889169,752.6969999958055,1.3930917753170842
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,365.9949999814671,2.8650008881353477,681.4189999886366,1.5388123900529425
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,377.68099997492754,2.7763535895891245,767.5730000187286,1.3660928667037726
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,367.3599999842736,2.854355400819057,752.6780000262079,1.3931269413527287
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,389.1329999987647,2.6946468174205958,698.4739999893463,1.5012384140511938
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,375.05199998122407,2.7958149804626933,701.3489999962985,1.4950844729307864
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,377.4819999762258,2.7778172205987053,741.2960000010571,1.4145172778465078
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,354.3589999708274,2.959078223175717,647.014999969997,1.6206363068068343
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,375.5829999931848,2.7918622515370157,744.9529999803417,1.40757336372586
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,405.59799998618473,2.585259296238433,667.5310000332502,1.5708274221688125
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,128,1024,Send/recv,372.01300000333504,2.8186541867907833,756.6720000227178,1.3857734923038227
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,441.49900003276343,4.75007191374017,694.5270000073833,3.019539917062556
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,388.7670000040089,5.3943673202159,675.409999985277,3.1050058483672363
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,415.05300004018864,5.052733023967873,757.6749999884669,2.767878048017847
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,392.756999985977,5.339566195064319,706.7189999929724,2.967448165424807
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,427.05200002046695,4.910764965155277,802.9289999740286,2.611877264450324
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,425.8750000190048,4.924336953111626,790.6069999989995,2.6525846596382956
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,426.42199997544594,4.918020177478549,786.2900000077389,2.667148253162776
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,426.17699995162184,4.920847441879927,823.3990000121594,2.5469450411878456
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,432.9770000026656,4.843564438727898,811.4670000054502,2.5843959150352567
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,370.35900004411815,5.662484237591585,673.3959999678518,3.11429233333747
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,405.63700002849146,5.170021472037064,797.8140000091116,2.628622711529315
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,394.8309999941557,5.311518092629611,830.2470000103312,2.525937461952773
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,420.8500000117965,4.983134133161974,758.5750000203006,2.7645941402549212
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,390.68300003464174,5.367912091936548,697.5809999971716,3.006320412982153
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,438.52100003505257,4.782329694204764,761.7340000365402,2.753129044915154
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,401.0080000398375,5.229701152574666,756.0490000173559,2.7738307966174913
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,380.53100001889106,5.511119987322686,720.0010000474322,2.912707065492748
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,384.99599997976475,5.447204646568342,786.3699999575147,2.666876915591011
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,382.050000041545,5.4892082182226165,689.8710000200481,3.039919057242666
u280_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,256,1024,Send/recv,376.2590000064847,5.5736925893170834,684.1020000365461,3.065554551642834
