experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,443.18599999826347,1.1829976578728891,677.3710000018696,0.7740042015358688
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,437.7430000062077,1.197707330539986,825.7299999954171,0.6349387814453997
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,482.66100000660117,1.0862447970580378,788.1740000001969,0.6651932187560984
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,482.62899999684805,1.0863168189301182,840.5089999996562,0.6237744033677384
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,533.8919999999803,0.98201134311812,911.3609999999994,0.5752802676436674
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,538.0409999986568,0.9744387509526391,889.0109999981632,0.5897429840587836
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,511.9049999962044,2.0483800705360853,866.4440000032414,1.210206314540902
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,570.4900000012003,1.838026959276751,980.7109999968588,1.0691997948461458
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,449.101999997481,2.3348281682243264,890.7630000010158,1.1771660924385097
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,625.4110000014634,1.6766190553053053,811.6919999991978,1.2918397618813988
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,438.07400000162033,2.393604733438007,731.2810000001946,1.4338892983678244
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,369.7379999962891,2.835997381958371,773.4690000020805,1.35567941313379
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,628.0119999999556,1.669675101749766,941.690000004769,1.1135044441320283
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,498.6510000009048,2.102825422987415,889.8799999954576,1.1783341574204977
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,548.8930000012715,1.9103468253331177,838.7000000027456,1.2502396566073297
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,516.8180000012512,2.0289076618799293,932.07200000478,1.1249946356017801
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,519.1059999987147,2.0199650938394016,785.5059999997138,1.3349051439459176
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,486.82799999966164,2.153894188503391,700.3280000006384,1.4972641390877477
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,610.1100000037718,1.7186671255896764,805.5059999989567,1.3017606324488684
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,485.99400000171045,2.1575904229194385,756.0130000001664,1.386981440795025
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,535.5520000023262,1.9579349904312662,694.3160000005832,1.5102287719123846
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,432.66899999849784,2.4235061906529944,696.5099999973745,1.5054715653816206
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,482.75099999983695,2.172084573621503,924.2160000013655,1.1345572896362437
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,512.7619999996114,2.0449565295415706,767.545000002201,1.3661427017269254
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,479.7980000006419,2.185453044820106,708.2019999984368,1.4806171120701643
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,32,1024,Allgather,631.2730000033184,1.6610499736159918,905.8070000023122,1.157615253577554
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,595.455999999217,3.5219260533150347,856.9669999971552,2.4471794129843527
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,483.21599999923137,4.339988742101536,682.0939999983011,3.0745791635833526
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,550.1240000000962,3.8121441711316604,955.6830000008176,2.194401281594635
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,623.1630000002042,3.365334591430032,678.7840000015422,3.0895719404040687
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,664.5530000000122,3.1557332522762844,879.8849999962499,2.383438744846131
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,530.8709999951589,3.950398496092505,867.2949999990465,2.418037691906797
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,495.0569999948584,4.236182904234827,743.7820000006923,2.8195788550920136
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,565.5490000009422,3.7081702911622263,787.647000002778,2.662553148799657
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,426.7600000034122,4.91412503510927,716.5759999949728,2.9266288572527026
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,480.1000000043132,4.368156633995333,908.7960000044859,2.307615790551068
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,481.87200000171515,4.352093501993342,1016.4290000034271,2.063254787095733
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,490.05800000401223,4.279395500089438,886.868000002039,2.364672081972941
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,477.38200000679853,4.393026967858306,776.148999996451,2.7019966527169257
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,536.5130000001272,3.908855889791119,704.4970000009698,2.976807566245297
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,531.3369999981887,3.946933866843734,834.6330000037483,2.5126636497605315
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,535.5919999985304,3.9155775291747346,891.4120000014236,2.352618093537725
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,577.358000001027,3.6323251777861736,965.5309999985207,2.1720193344420977
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,624.377999997705,3.3587858637038916,796.4039999990291,2.633276578222305
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,603.9250000000607,3.4725371527918028,903.2800000028374,2.3217075546822827
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,64,1024,Allgather,524.2289999998206,4.000450184939631,874.2489999988834,2.3988040020665493
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,654.2799999991189,6.410564284412864,903.5610000012184,4.64197104566747
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,588.8149999933034,7.12329679109347,886.8740000025355,4.729312168344104
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,465.490000003399,9.010513652214597,943.4769999998593,4.445581609303274
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,660.5760000013561,6.34946470957375,945.4219999938118,4.436435792722671
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,401.9799999994689,10.434111149822234,786.6810000010105,5.331645228491107
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,557.7869999981999,7.519544198795483,727.5299999989215,5.765128585771333
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,503.2580000019493,8.334301690154462,715.9789999988675,5.858138297361562
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,488.5720000018523,8.584822707777152,774.1789999968773,5.4177444751367805
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,547.5660000016092,7.659905837812563,780.821999995851,5.3716519258195685
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,454.12600000105385,9.235991773186884,1108.4200000013311,3.7840385413425985
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,609.0309999962074,6.886848124358399,786.6470000053027,5.331875669737158
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,572.2060000010742,7.330059454098918,886.0969999986423,4.7334592036836
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,449.9670000015499,9.321359121859054,895.3709999985904,4.684431369797105
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,599.1190000003144,7.000786154332944,957.3520000003555,4.3811513424513056
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,530.4210000005583,7.907499891587222,902.7850000009607,4.645961109229258
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,485.35500000213005,8.641724098817551,681.1619999993468,6.157571913882486
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,436.0309999995593,9.619279363174268,828.2220000026541,5.064226741123224
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,557.9249999954072,7.517684276622355,691.6399999994383,6.064287779774747
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,545.0959999961924,7.694615260484938,790.545000000975,5.305585387289562
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,128,1024,Allgather,478.31399999864743,8.768934214787484,800.4509999963716,5.2399259917459196
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,561.015000002385,14.952555635703748,965.2719999948545,8.69040850666415
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,549.854000006178,15.256064336907157,1031.8260000019563,8.129866857381085
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,555.5760000035548,15.09893875895706,842.2040000013453,9.960304154321994
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,539.1340000002742,15.559411945816313,782.6840000006996,10.717745603580118
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,537.4959999997486,15.606828701988336,817.8399999962949,10.257028269634652
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,568.930999996553,14.744508560881414,947.9670000018814,8.849050652589543
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,589.8990000048343,14.220414002958565,789.6500000015294,10.623197619177803
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,641.0809999977118,13.085098450944484,890.2030000044192,9.423252898449405
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,516.8809999958057,16.22928294920508,795.3460000038604,10.547117858088535
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,507.84300000117355,16.51811288130508,887.7880000000005,9.448886445863197
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,541.2379999967243,15.498926535185575,790.485000003116,10.611976191789765
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,516.4939999957596,16.241443269561447,942.37500000105,8.901560419143815
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,570.5029999987232,14.703880610651956,982.1669999965366,8.54091819418651
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,645.7019999999147,12.991454262184579,948.7579999998275,8.841673008292448
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,500.5840000009698,16.7576430728584,978.6110000007398,8.57195351369815
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,256,1024,Allgather,543.9679999952318,15.421142420277535,1021.5519999974276,8.211630930213168
